,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
714,3,288.3480561153018,286.1548977312947,GISS-E2-1-G,midPliocene-eoi400,global,,2.19315838400712,,
715,3,288.09088134765625,284.9007568359375,IPSL-CM6A-LR,midPliocene-eoi400,global,,3.19012451171875,,
716,3,290.1577921401755,285.4862584927977,EC-Earth3-LR,midPliocene-eoi400,global,,4.671533647377828,,
717,3,288.32348651724755,286.7072722050946,NorESM1-F,midPliocene-eoi400,global,,1.6162143121529198,,
718,3,288.6269667357958,283.2908607525915,HadGEM3-GC31-LL,midPliocene-eoi400,northern_hemisphere,,5.336105983204277,,
719,3,289.05763460098234,283.9815827681958,CESM2,midPliocene-eoi400,northern_hemisphere,,5.076051832786561,,
720,3,285.11071503213213,283.15576889145007,GISS-E2-1-G,midPliocene-eoi400,northern_hemisphere,,1.9549461406820683,,
721,3,285.2770080566406,282.0115661621094,IPSL-CM6A-LR,midPliocene-eoi400,northern_hemisphere,,3.26544189453125,,
722,3,286.73088142928185,281.36202825033826,EC-Earth3-LR,midPliocene-eoi400,northern_hemisphere,,5.368853178943596,,
723,3,286.2685372753783,284.4910325181959,NorESM1-F,midPliocene-eoi400,northern_hemisphere,,1.7775047571824416,,
724,3,293.00693431585086,288.6640054425114,HadGEM3-GC31-LL,midPliocene-eoi400,southern_hemisphere,,4.342928873339474,,
725,3,293.045134457347,288.10678732463566,CESM2,midPliocene-eoi400,southern_hemisphere,,4.938347132711328,,
726,3,291.5853971984612,289.1540265711344,GISS-E2-1-G,midPliocene-eoi400,southern_hemisphere,,2.4313706273267712,,
727,3,291.1680908203125,288.0741882324219,IPSL-CM6A-LR,midPliocene-eoi400,southern_hemisphere,,3.093902587890625,,
728,3,293.584702851064,289.61048873525203,EC-Earth3-LR,midPliocene-eoi400,southern_hemisphere,,3.9742141158119466,,
729,3,290.3784357591013,288.92351189197797,NorESM1-F,midPliocene-eoi400,southern_hemisphere,,1.454923867123341,,
730,3,301.8130496807125,297.9982628362182,HadGEM3-GC31-LL,midPliocene-eoi400,tropics,,3.8147868444942787,,
731,3,301.29208884858673,297.65414957257093,CESM2,midPliocene-eoi400,tropics,,3.6379392760158,,
732,3,299.5416031644864,298.2519586590799,GISS-E2-1-G,midPliocene-eoi400,tropics,,1.2896445054064998,,
733,3,298.62353515625,296.4696044921875,IPSL-CM6A-LR,midPliocene-eoi400,tropics,,2.1539306640625,,
734,3,299.74724737472985,296.3904645413258,EC-Earth3-LR,midPliocene-eoi400,tropics,,3.356782833404054,,
735,3,298.898626552787,297.78074142676945,NorESM1-F,midPliocene-eoi400,tropics,,1.1178851260175406,,
736,4,293.7867607529751,288.7090553692738,NorESM1-F,eocene,global,x2,5.0777053837013,,
737,4,296.66916794390517,288.7090553692738,NorESM1-F,eocene,global,x4,7.960112574631353,,
738,4,296.1528400260903,288.76880511469835,GFDL-CM2.1,eocene,global,x2,7.38403491139195,,
739,4,300.79793571389285,288.76880511469835,GFDL-CM2.1,eocene,global,x4,12.029130599194502,,
740,4,298.71296600622253,288.76880511469835,GFDL-CM2.1,eocene,global,x3,9.944160891524177,,
741,4,303.35724111554896,288.76880511469835,GFDL-CM2.1,eocene,global,x6,14.588436000850606,,
742,4,292.25646847551224,288.76880511469835,GFDL-CM2.1,eocene,global,x1,3.487663360813883,,
743,4,293.43881693247783,285.9389149773535,MIROC4m,eocene,global,x2,7.499901955124358,,
744,4,296.4088153155291,285.9389149773535,MIROC4m,eocene,global,x3,10.469900338175648,,
745,4,289.671175487979,285.9389149773535,MIROC4m,eocene,global,x1,3.7322605106255082,,
746,4,299.8387525453545,287.15093723622374,COSMOS-landveg-r2413,eocene,global,x4,12.68781530913077,,
747,4,298.21073362522463,287.15093723622374,COSMOS-landveg-r2413,eocene,global,x3,11.059796389000894,,
748,4,290.31913179003243,287.15093723622374,COSMOS-landveg-r2413,eocene,global,x1,3.1681945538086893,,
749,4,296.3001387556431,286.50608649537605,INM-CM4-8,eocene,global,x6,9.794052260267051,,
750,4,293.857666015625,286.39349365234375,HadCM3BL-M2.1aN,eocene,global,x2,7.46417236328125,,
751,4,298.6234130859375,286.39349365234375,HadCM3BL-M2.1aN,eocene,global,x3,12.22991943359375,,
752,4,289.9505920410156,286.39349365234375,HadCM3BL-M2.1aN,eocene,global,x1,3.557098388671875,,
753,4,294.148193359375,287.1679382324219,HadCM3B-M2.1aN,eocene,global,x2,6.980255126953125,,
754,4,297.9236755371094,287.1679382324219,HadCM3B-M2.1aN,eocene,global,x3,10.7557373046875,,
755,4,290.4945068359375,287.1679382324219,HadCM3B-M2.1aN,eocene,global,x1,3.326568603515625,,
756,4,297.98887721839475,286.4824767802105,CESM1.2-CAM5,eocene,global,x3,11.506400438184244,,
757,4,302.79600822800046,286.4824767802105,CESM1.2-CAM5,eocene,global,x6,16.313531447789956,,
758,4,291.4151266893753,286.4824767802105,CESM1.2-CAM5,eocene,global,x1,4.932649909164809,,
759,4,308.43209873288896,286.4824767802105,CESM1.2-CAM5,eocene,global,x9,21.949621952678456,,
760,4,292.1648254394531,286.2574157714844,IPSLCM5A2,eocene,global,x1.5,5.90740966796875,,
761,4,297.54046630859375,286.2574157714844,IPSLCM5A2,eocene,global,x3,11.283050537109375,,
762,4,290.7531737006008,292.4429522850524,NorESM1-F,eocene,northern_hemisphere,x2,-1.6897785844515738,,
763,4,293.88868118099583,292.4429522850524,NorESM1-F,eocene,northern_hemisphere,x4,1.4457288959434322,,
764,4,293.02156694140564,286.58181123025787,GFDL-CM2.1,eocene,northern_hemisphere,x2,6.439755711147768,,
765,4,297.5223359256471,286.58181123025787,GFDL-CM2.1,eocene,northern_hemisphere,x4,10.940524695389229,,
766,4,295.47329829969385,286.58181123025787,GFDL-CM2.1,eocene,northern_hemisphere,x3,8.891487069435982,,
767,4,299.9533568008169,286.58181123025787,GFDL-CM2.1,eocene,northern_hemisphere,x6,13.371545570559022,,
768,4,289.06042843173566,286.58181123025787,GFDL-CM2.1,eocene,northern_hemisphere,x1,2.478617201477789,,
769,4,292.22027601532204,285.93083128973734,MIROC4m,eocene,northern_hemisphere,x2,6.289444725584701,,
770,4,295.02590769402644,285.93083128973734,MIROC4m,eocene,northern_hemisphere,x3,9.095076404289102,,
771,4,288.61494409832005,285.93083128973734,MIROC4m,eocene,northern_hemisphere,x1,2.684112808582711,,
772,4,298.2585729422874,287.0027892100357,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,11.2557837322517,,
773,4,296.4165962932996,287.0027892100357,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,9.413807083263919,,
774,4,289.3337610368779,287.0027892100357,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,2.3309718268421875,,
775,4,294.16916614692275,286.0715995223503,INM-CM4-8,eocene,northern_hemisphere,x6,8.097566624572437,,
776,4,292.072509765625,285.52044677734375,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,6.55206298828125,,
777,4,296.8293151855469,285.52044677734375,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,11.308868408203125,,
778,4,288.6353759765625,285.52044677734375,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,3.11492919921875,,
779,4,292.6883239746094,286.9365539550781,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,5.75177001953125,,
780,4,296.310546875,286.9365539550781,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,9.373992919921875,,
781,4,289.2812805175781,286.9365539550781,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,2.3447265625,,
782,4,296.0188864453276,286.08992296233384,CESM1.2-CAM5,eocene,northern_hemisphere,x3,9.928963482993765,,
783,4,300.92107546666614,286.08992296233384,CESM1.2-CAM5,eocene,northern_hemisphere,x6,14.831152504332294,,
784,4,289.30905784992717,286.08992296233384,CESM1.2-CAM5,eocene,northern_hemisphere,x1,3.219134887593327,,
785,4,306.4024746139657,286.08992296233384,CESM1.2-CAM5,eocene,northern_hemisphere,x9,20.31255165163185,,
786,4,290.2470397949219,285.4216613769531,IPSLCM5A2,eocene,northern_hemisphere,x1.5,4.82537841796875,,
787,4,295.0733947753906,285.4216613769531,IPSLCM5A2,eocene,northern_hemisphere,x3,9.6517333984375,,
788,4,296.82034780531626,284.97515845346874,NorESM1-F,eocene,southern_hemisphere,x2,11.845189351847523,,
789,4,299.44965470678244,284.97515845346874,NorESM1-F,eocene,southern_hemisphere,x4,14.474496253313703,,
790,4,299.2841131107884,290.95579899915,GFDL-CM2.1,eocene,southern_hemisphere,x2,8.328314111638406,,
791,4,304.0735355021509,290.95579899915,GFDL-CM2.1,eocene,southern_hemisphere,x4,13.117736503000913,,
792,4,301.9526337127631,290.95579899915,GFDL-CM2.1,eocene,southern_hemisphere,x3,10.996834713613111,,
793,4,306.7611254302931,290.95579899915,GFDL-CM2.1,eocene,southern_hemisphere,x6,15.8053264311431,,
794,4,295.45250851930336,290.95579899915,GFDL-CM2.1,eocene,southern_hemisphere,x1,4.496709520153388,,
795,4,294.65735784963096,285.94699866496813,MIROC4m,eocene,southern_hemisphere,x2,8.71035918466282,,
796,4,297.79172293702834,285.94699866496813,MIROC4m,eocene,southern_hemisphere,x3,11.844724272060205,,
797,4,290.7274068776335,285.94699866496813,MIROC4m,eocene,southern_hemisphere,x1,4.78040821266535,,
798,4,301.4189321484541,287.29908526244446,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,14.119846886009611,,
799,4,300.004870957183,287.29908526244446,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,12.705785694738552,,
800,4,291.30450254322244,287.29908526244446,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,4.005417280777976,,
801,4,298.4311113644099,286.940573468416,INM-CM4-8,eocene,southern_hemisphere,x6,11.490537895993896,,
802,4,296.1763000488281,287.84405517578125,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,8.332244873046875,,
803,4,300.9542541503906,287.84405517578125,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,13.110198974609375,,
804,4,291.7999267578125,287.84405517578125,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,3.95587158203125,,
805,4,296.1214599609375,287.9466552734375,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,8.1748046875,,
806,4,300.0482482910156,287.9466552734375,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,12.101593017578125,,
807,4,292.22686767578125,287.9466552734375,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,4.28021240234375,,
808,4,299.9588679914285,286.8750305980589,CESM1.2-CAM5,eocene,southern_hemisphere,x3,13.083837393369606,,
809,4,304.6709409893055,286.8750305980589,CESM1.2-CAM5,eocene,southern_hemisphere,x6,17.795910391246593,,
810,4,293.5211955287917,286.8750305980589,CESM1.2-CAM5,eocene,southern_hemisphere,x1,6.646164930732766,,
811,4,310.46172285177545,286.8750305980589,CESM1.2-CAM5,eocene,southern_hemisphere,x9,23.586692253716535,,
812,4,294.11505126953125,287.1265869140625,IPSLCM5A2,eocene,southern_hemisphere,x1.5,6.98846435546875,,
813,4,300.0406799316406,287.1265869140625,IPSLCM5A2,eocene,southern_hemisphere,x3,12.914093017578125,,
814,4,301.82208845498377,297.8084048017866,NorESM1-F,eocene,tropics,x2,4.013683653197177,,
815,4,304.0583928866823,297.8084048017866,NorESM1-F,eocene,tropics,x4,6.249988084895733,,
816,4,304.66164832635576,299.6125826374135,GFDL-CM2.1,eocene,tropics,x2,5.049065688942278,,
817,4,308.53526853414564,299.6125826374135,GFDL-CM2.1,eocene,tropics,x4,8.922685896732162,,
818,4,306.8043515941551,299.6125826374135,GFDL-CM2.1,eocene,tropics,x3,7.191768956741612,,
819,4,310.6518583232779,299.6125826374135,GFDL-CM2.1,eocene,tropics,x6,11.039275685864425,,
820,4,301.5346473711791,299.6125826374135,GFDL-CM2.1,eocene,tropics,x1,1.9220647337656374,,
821,4,302.4212242137952,296.9988747876346,MIROC4m,eocene,tropics,x2,5.422349426160622,,
822,4,305.2009754519644,296.9988747876346,MIROC4m,eocene,tropics,x3,8.202100664329805,,
823,4,298.71597344908184,296.9988747876346,MIROC4m,eocene,tropics,x1,1.7170986614472667,,
824,4,310.6388364218212,298.7648708278818,COSMOS-landveg-r2413,eocene,tropics,x4,11.873965593939431,,
825,4,309.091528571204,298.7648708278818,COSMOS-landveg-r2413,eocene,tropics,x3,10.326657743322187,,
826,4,301.19824340816206,298.7648708278818,COSMOS-landveg-r2413,eocene,tropics,x1,2.4333725802802633,,
827,4,305.0569463031667,297.03246432817696,INM-CM4-8,eocene,tropics,x6,8.024481974989726,,
828,4,304.0423889160156,297.923828125,HadCM3BL-M2.1aN,eocene,tropics,x2,6.118560791015625,,
829,4,308.3693542480469,297.923828125,HadCM3BL-M2.1aN,eocene,tropics,x3,10.445526123046875,,
830,4,300.5215759277344,297.923828125,HadCM3BL-M2.1aN,eocene,tropics,x1,2.597747802734375,,
831,4,303.8753662109375,298.3252868652344,HadCM3B-M2.1aN,eocene,tropics,x2,5.550079345703125,,
832,4,307.2829284667969,298.3252868652344,HadCM3B-M2.1aN,eocene,tropics,x3,8.9576416015625,,
833,4,300.65447998046875,298.3252868652344,HadCM3B-M2.1aN,eocene,tropics,x1,2.329193115234375,,
834,4,305.83915764722536,297.6580753481609,CESM1.2-CAM5,eocene,tropics,x3,8.181082299064485,,
835,4,310.3516959076212,297.6580753481609,CESM1.2-CAM5,eocene,tropics,x6,12.693620559460328,,
836,4,300.3660769547591,297.6580753481609,CESM1.2-CAM5,eocene,tropics,x1,2.708001606598202,,
837,4,315.34883763145774,297.6580753481609,CESM1.2-CAM5,eocene,tropics,x9,17.690762283296863,,
838,4,302.0090026855469,297.2375183105469,IPSLCM5A2,eocene,tropics,x1.5,4.771484375,,
839,4,306.93218994140625,297.2375183105469,IPSLCM5A2,eocene,tropics,x3,9.694671630859375,,
840,4,282.89533763488555,286.5352441229744,INM-CM4-8,lgm,global,,-3.6399064880888545,-5.337933828694788,1.6980273406059334
841,4,283.0444216534824,286.7544238037229,MPI-ESM1-2-LR,lgm,global,,-3.7100021502404843,-5.337933828694788,1.6279316784543036
842,4,280.36747218736326,287.1005809421345,CESM2-FV2,lgm,global,,-6.733108754771251,-5.337933828694788,1.3951749260764634
843,4,280.1483315733383,286.13618148966214,INM-CM4-8,lgm,northern_hemisphere,,-5.987849916323853,-6.952152237141033,0.9643023208171799
844,4,281.522010631195,286.12717417554444,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-4.605163544349466,-6.952152237141033,2.346988692791567
845,4,279.29949231899167,287.2248426598297,CESM2-FV2,lgm,northern_hemisphere,,-7.925350340838008,-6.952152237141033,0.9731981036969755
846,4,285.6423436964363,286.93430675629054,INM-CM4-8,lgm,southern_hemisphere,,-1.291963059854254,-3.7237154202482032,2.4317523603939493
847,4,284.5668326757737,287.3816734319061,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-2.814840756132412,-3.7237154202482032,0.9088746641157912
848,4,281.4354520557196,286.97631922442395,CESM2-FV2,lgm,southern_hemisphere,,-5.540867168704324,-3.7237154202482032,1.8171517484561206
849,4,294.91725249338657,297.047657319456,INM-CM4-8,lgm,tropics,,-2.130404826069423,-3.106687224303142,0.9762823982337188
850,4,295.697078335146,297.66174035889674,MPI-ESM1-2-LR,lgm,tropics,,-1.9646620237507477,-3.106687224303142,1.142025200552394
851,4,293.52396876820774,297.9003712651449,CESM2-FV2,lgm,tropics,,-4.376402496937146,-3.106687224303142,1.2697152726340044
852,4,286.8528563640975,287.5583156779875,NorESM2-LM,lig127k,global,,-0.7054593138900032,,
853,4,287.52274275138296,287.66641732784825,ACCESS-ESM1-5,lig127k,global,,-0.14367457646528692,,
854,4,286.45855947028673,287.02924861957825,HadGEM3-GC31-LL,lig127k,global,,-0.5706891492915247,,
855,4,286.43883305142026,287.05956680995365,CESM2,lig127k,global,,-0.6207337585333903,,
856,4,285.8015742314626,286.5352441229744,INM-CM4-8,lig127k,global,,-0.733669891511795,,
857,4,286.19141164676864,287.02215749656744,GISS-E2-1-G,lig127k,global,,-0.8307458497988023,,
858,4,284.852783203125,285.84722900390625,IPSL-CM6A-LR,lig127k,global,,-0.99444580078125,,
859,4,286.04686149735096,286.4383422665881,EC-Earth3-LR,lig127k,global,,-0.39148076923714825,,
860,4,286.8787256617206,287.67291208343414,NorESM1-F,lig127k,global,,-0.7941864217135617,,
861,4,285.2672018342367,286.10066616415213,AWI-ESM-1-1-LR,lig127k,global,,-0.8334643299154436,,
862,4,285.129666161982,286.1005694175602,FGOALS-f3-L,lig127k,global,,-0.9709032555782073,,
863,4,286.9799360404937,287.32065649000606,FGOALS-g3,lig127k,global,,-0.3407204495123324,,
864,4,286.46856485643474,287.23819927192744,NorESM2-LM,lig127k,northern_hemisphere,,-0.7696344154927033,,
865,4,287.1578656678716,287.266443674167,ACCESS-ESM1-5,lig127k,northern_hemisphere,,-0.10857800629543135,,
866,4,286.32792239679435,286.5773953740792,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,-0.24947297728482454,,
867,4,286.53197456519626,287.34637468076556,CESM2,lig127k,northern_hemisphere,,-0.814400115569299,,
868,4,285.3988563515281,286.13618148966214,INM-CM4-8,lig127k,northern_hemisphere,,-0.7373251381340538,,
869,4,285.344379075425,286.12270784942274,GISS-E2-1-G,lig127k,northern_hemisphere,,-0.778328773997714,,
870,4,284.27056884765625,285.19573974609375,IPSL-CM6A-LR,lig127k,northern_hemisphere,,-0.9251708984375,,
871,4,284.5678095039614,284.50930676339027,EC-Earth3-LR,lig127k,northern_hemisphere,,0.05850274057115712,,
872,4,286.82828743966627,287.6276176069107,NorESM1-F,lig127k,northern_hemisphere,,-0.7993301672444204,,
873,4,284.7064921442275,285.7546614048167,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,-1.0481692605891908,,
874,4,284.1444602049467,285.0915318133765,FGOALS-f3-L,lig127k,northern_hemisphere,,-0.9470716084297806,,
875,4,285.8644339081863,286.26013074150165,FGOALS-g3,lig127k,northern_hemisphere,,-0.39569683331535543,,
876,4,287.23714787174424,287.8784320840321,NorESM2-LM,lig127k,southern_hemisphere,,-0.6412842122878715,,
877,4,288.14449587716297,288.3303375328406,ACCESS-ESM1-5,lig127k,southern_hemisphere,,-0.18584165567762057,,
878,4,286.58919654378946,287.4811018650865,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,-0.8919053212970312,,
879,4,286.34569153764846,286.7727589391463,CESM2,lig127k,southern_hemisphere,,-0.42706740149782263,,
880,4,286.2042921114007,286.93430675629054,INM-CM4-8,lig127k,southern_hemisphere,,-0.7300146448898204,,
881,4,287.03844421810453,287.92160714370675,GISS-E2-1-G,lig127k,southern_hemisphere,,-0.8831629256022211,,
882,4,285.70166015625,286.76739501953125,IPSL-CM6A-LR,lig127k,southern_hemisphere,,-1.06573486328125,,
883,4,287.5259134907358,288.36737776978094,EC-Earth3-LR,lig127k,southern_hemisphere,,-0.8414642790451694,,
884,4,286.9291638837591,287.7182065599421,NorESM1-F,lig127k,southern_hemisphere,,-0.7890426761829872,,
885,4,285.82791152424966,286.4466709234922,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,-0.6187593992425491,,
886,4,286.1148721190094,287.1096070217355,FGOALS-f3-L,lig127k,southern_hemisphere,,-0.9947349027260657,,
887,4,288.09543817280684,288.38118223851563,FGOALS-g3,lig127k,southern_hemisphere,,-0.28574406570879773,,
888,4,297.3819654004825,298.2680539454344,NorESM2-LM,lig127k,tropics,,-0.8860885449519174,,
889,4,297.69521018799895,298.26955887978175,ACCESS-ESM1-5,lig127k,tropics,,-0.5743486917828022,,
890,4,297.50119068849733,298.29295891932014,HadGEM3-GC31-LL,lig127k,tropics,,-0.7917682308228109,,
891,4,297.2883414696185,298.0228993029771,CESM2,lig127k,tropics,,-0.7345578333586218,,
892,4,296.19594803332865,297.047657319456,INM-CM4-8,lig127k,tropics,,-0.8517092861273454,,
893,4,297.4499259916427,298.482535744243,GISS-E2-1-G,lig127k,tropics,,-1.0326097526003082,,
894,4,295.6758728027344,296.84051513671875,IPSL-CM6A-LR,lig127k,tropics,,-1.164642333984375,,
895,4,295.8942955698961,296.70501246657824,EC-Earth3-LR,lig127k,tropics,,-0.8107168966821519,,
896,4,297.1684182582182,298.0723533309729,NorESM1-F,lig127k,tropics,,-0.9039350727546775,,
897,4,295.81699207959014,296.91394837314095,AWI-ESM-1-1-LR,lig127k,tropics,,-1.096956293550818,,
898,4,295.79238641616837,296.87554854189096,FGOALS-f3-L,lig127k,tropics,,-1.0831621257225947,,
899,4,296.9955286212015,297.71314775158515,FGOALS-g3,lig127k,tropics,,-0.717619130383639,,
900,4,286.71954766538755,287.5583156779875,NorESM2-LM,midHolocene,global,,-0.8387680125999282,,
901,4,286.84099286748375,287.66641732784825,ACCESS-ESM1-5,midHolocene,global,,-0.825424460364502,,
902,4,286.0092712834738,287.02924861957825,HadGEM3-GC31-LL,midHolocene,global,,-1.0199773361044322,,
903,4,286.3450526278736,287.05956680995365,CESM2,midHolocene,global,,-0.7145141820800518,,
904,4,285.6424457102792,286.5352441229744,INM-CM4-8,midHolocene,global,,-0.8927984126951856,,
905,4,285.73035018933314,286.7544238037229,MPI-ESM1-2-LR,midHolocene,global,,-1.0240736143897493,,
906,4,286.0194799228958,287.02215749656744,GISS-E2-1-G,midHolocene,global,,-1.0026775736716331,,
907,4,286.17529827596206,286.929634043499,MRI-ESM2-0,midHolocene,global,,-0.7543357675369293,,
908,4,284.7485656738281,285.84722900390625,IPSL-CM6A-LR,midHolocene,global,,-1.098663330078125,,
909,4,285.7051208296207,286.4383422665881,EC-Earth3-LR,midHolocene,global,,-0.7332214369674261,,
910,4,286.72997575720393,287.67291208343414,NorESM1-F,midHolocene,global,,-0.9429363262302104,,
911,4,285.1052392031672,286.10066616415213,AWI-ESM-1-1-LR,midHolocene,global,,-0.9954269609849575,,
912,4,285.1663684775646,286.1005694175602,FGOALS-f3-L,midHolocene,global,,-0.9342009399956055,,
913,4,286.47280722741175,287.32065649000606,FGOALS-g3,midHolocene,global,,-0.847849262594309,,
914,4,285.6620112369887,286.7818508308319,NESM3,midHolocene,global,,-1.11983959384321,,
915,4,286.2327016191239,287.23819927192744,NorESM2-LM,midHolocene,northern_hemisphere,,-1.0054976528035695,,
916,4,286.32197653564396,287.266443674167,ACCESS-ESM1-5,midHolocene,northern_hemisphere,,-0.9444671385230663,,
917,4,285.50544438968313,286.5773953740792,HadGEM3-GC31-LL,midHolocene,northern_hemisphere,,-1.0719509843960395,,
918,4,286.39746564239914,287.34637468076556,CESM2,midHolocene,northern_hemisphere,,-0.9489090383664234,,
919,4,285.0330154099176,286.13618148966214,INM-CM4-8,midHolocene,northern_hemisphere,,-1.1031660797445397,,
920,4,284.84046711363624,286.12717417554444,MPI-ESM1-2-LR,midHolocene,northern_hemisphere,,-1.2867070619082028,,
921,4,285.01115664550065,286.12270784942274,GISS-E2-1-G,midHolocene,northern_hemisphere,,-1.1115512039220903,,
922,4,286.0240735962845,286.9689570972592,MRI-ESM2-0,midHolocene,northern_hemisphere,,-0.9448835009746972,,
923,4,283.93072509765625,285.19573974609375,IPSL-CM6A-LR,midHolocene,northern_hemisphere,,-1.2650146484375,,
924,4,283.7557599454614,284.50930676339027,EC-Earth3-LR,midHolocene,northern_hemisphere,,-0.75354681792885,,
925,4,286.4672599178355,287.6276176069107,NorESM1-F,midHolocene,northern_hemisphere,,-1.1603576890751697,,
926,4,284.4976641139729,285.7546614048167,AWI-ESM-1-1-LR,midHolocene,northern_hemisphere,,-1.256997290843799,,
927,4,283.99886425954713,285.0915318133765,FGOALS-f3-L,midHolocene,northern_hemisphere,,-1.092667553829358,,
928,4,285.18173177205813,286.26013074150165,FGOALS-g3,midHolocene,northern_hemisphere,,-1.0783989694435263,,
929,4,284.16961197729375,285.59271731215216,NESM3,midHolocene,northern_hemisphere,,-1.4231053348584055,,
930,4,287.2063937116375,287.8784320840321,NorESM2-LM,midHolocene,southern_hemisphere,,-0.6720383723946384,,
931,4,287.6221500885862,288.3303375328406,ACCESS-ESM1-5,midHolocene,southern_hemisphere,,-0.7081874442544063,,
932,4,286.5130981772735,287.4811018650865,HadGEM3-GC31-LL,midHolocene,southern_hemisphere,,-0.9680036878129954,,
933,4,286.29263961335323,286.7727589391463,CESM2,midHolocene,southern_hemisphere,,-0.48011932579305494,,
934,4,286.2518760106451,286.93430675629054,INM-CM4-8,midHolocene,southern_hemisphere,,-0.6824307456454335,,
935,4,286.62023326503385,287.3816734319061,MPI-ESM1-2-LR,midHolocene,southern_hemisphere,,-0.7614401668722621,,
936,4,287.02780320029154,287.92160714370675,GISS-E2-1-G,midHolocene,southern_hemisphere,,-0.8938039434152074,,
937,4,286.3265229556352,286.8903109897343,MRI-ESM2-0,midHolocene,southern_hemisphere,,-0.5637880340991046,,
938,4,285.833984375,286.76739501953125,IPSL-CM6A-LR,midHolocene,southern_hemisphere,,-0.93341064453125,,
939,4,287.65448171377506,288.36737776978094,EC-Earth3-LR,midHolocene,southern_hemisphere,,-0.7128960560058886,,
940,4,286.99269159655734,287.7182065599421,NorESM1-F,midHolocene,southern_hemisphere,,-0.7255149633847395,,
941,4,285.7128142923664,286.4466709234922,AWI-ESM-1-1-LR,midHolocene,southern_hemisphere,,-0.7338566311258319,,
942,4,286.33387269557375,287.1096070217355,FGOALS-f3-L,midHolocene,southern_hemisphere,,-0.7757343261617393,,
943,4,287.76388268277043,288.38118223851563,FGOALS-g3,midHolocene,southern_hemisphere,,-0.6172995557452055,,
944,4,287.1544104966887,287.97098434951647,NESM3,midHolocene,southern_hemisphere,,-0.816573852827787,,
945,4,297.35430551046716,298.2680539454344,NorESM2-LM,midHolocene,tropics,,-0.9137484349672604,,
946,4,297.28904042823547,298.26955887978175,ACCESS-ESM1-5,midHolocene,tropics,,-0.9805184515462884,,
947,4,297.1187688877971,298.29295891932014,HadGEM3-GC31-LL,midHolocene,tropics,,-1.1741900315230396,,
948,4,297.2050949559736,298.0228993029771,CESM2,midHolocene,tropics,,-0.8178043470035163,,
949,4,296.0800352941179,297.047657319456,INM-CM4-8,midHolocene,tropics,,-0.9676220253380734,,
950,4,296.4278837157887,297.66174035889674,MPI-ESM1-2-LR,midHolocene,tropics,,-1.2338566431080267,,
951,4,297.38944944577264,298.482535744243,GISS-E2-1-G,midHolocene,tropics,,-1.0930862984703822,,
952,4,297.1540536026244,298.1356558466207,MRI-ESM2-0,midHolocene,tropics,,-0.9816022439962921,,
953,4,295.65478515625,296.84051513671875,IPSL-CM6A-LR,midHolocene,tropics,,-1.18572998046875,,
954,4,295.75134264396326,296.70501246657824,EC-Earth3-LR,midHolocene,tropics,,-0.9536698226149838,,
955,4,297.1217565816598,298.0723533309729,NorESM1-F,midHolocene,tropics,,-0.9505967493130925,,
956,4,295.71940281908326,296.91394837314095,AWI-ESM-1-1-LR,midHolocene,tropics,,-1.1945455540576972,,
957,4,295.8531468501492,296.87554854189096,FGOALS-f3-L,midHolocene,tropics,,-1.022401691741777,,
958,4,296.81457888001296,297.71314775158515,FGOALS-g3,midHolocene,tropics,,-0.8985688715721949,,
959,4,296.96376117405356,298.22001052639445,NESM3,midHolocene,tropics,,-1.2562493523408875,,
960,4,291.64533784095363,287.02924861957825,HadGEM3-GC31-LL,midPliocene-eoi400,global,,4.6160892213753755,,
961,4,292.1485188018224,287.05956680995365,CESM2,midPliocene-eoi400,global,,5.088951991868726,,
962,4,289.1272572261792,287.02215749656744,GISS-E2-1-G,midPliocene-eoi400,global,,2.1050997296117657,,
963,4,288.9281311035156,285.84722900390625,IPSL-CM6A-LR,midPliocene-eoi400,global,,3.080902099609375,,
