,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
220,2015-01-01,global,0.00011181796071468852,0.00037837801573914476,0.1879876005366925,0.2084459078808625,0.2535455434978943,288.03887005145276,18.479736646016438,66.52134104082832
221,2015-01-01,northern_hemisphere,0.00010613295762595953,0.00039499334525316954,0.22344849975661493,0.18675306191047028,0.2564250196485942,288.86675442474996,20.526089827219646,63.68835632826526
222,2015-01-01,southern_hemisphere,0.00011750488192774355,0.0003617693164414959,0.15461018423700723,0.22474575291077292,0.2507045710746202,287.185332597637,16.942123492558796,69.35432575339141
223,2015-01-01,tropics,0.00010362653483753093,0.00043281068792566657,0.20787036026638253,0.16690764203667638,0.20356249273450158,298.47308479965824,26.526986757914226,60.30801082787227
224,2016-01-01,global,0.00011113486016256502,0.000379095297830645,0.17514068877895728,0.19432573268810904,0.25020853929654224,288.14218984052104,18.513945897420246,66.59035378593258
225,2016-01-01,northern_hemisphere,0.00010315253393855528,0.00038360841972462367,0.21107680179871782,0.19384462138017014,0.2587066001329949,288.99110665901867,20.50971492131551,63.751507375829625
226,2016-01-01,southern_hemisphere,0.00011911909314221703,0.0003745887297554873,0.14133049909143688,0.1946871827046076,0.24120365793188728,287.269340063661,17.01435422897339,69.42920019603557
227,2016-01-01,tropics,0.00010309036588296294,0.000435055739217205,0.19154989145004622,0.15918728957573572,0.19604545574140175,298.52854918079885,26.592260519663494,60.470019867655346
228,2017-01-01,global,0.00011046988220186904,0.0003750328251044266,0.1708099906733348,0.19187100107471144,0.25227291473881824,288.0520686391199,18.461155891418457,66.46503565856099
229,2017-01-01,northern_hemisphere,0.00010269548329233658,0.0003799475816776976,0.2068716126481628,0.19055755436420438,0.2640647796740975,288.8513106192966,20.45704460144043,63.46253540108975
230,2017-01-01,southern_hemisphere,0.00011824614284705603,0.0003701245914271567,0.13712922846588296,0.19285793726642922,0.23968285413830218,287.22991460670863,16.96146869659424,69.46753591603228
231,2017-01-01,tropics,0.00010148349701921688,0.0004281714136595838,0.18658612953020548,0.15599152321616805,0.1952586618583708,298.381391847742,26.441060702006023,60.239748941582775
232,2018-01-01,global,0.00010844963071576785,0.0003699969020090066,0.17468685077249904,0.1863169160981973,0.26228926238271305,287.98483648389526,18.407832940419514,66.68572561321639
233,2018-01-01,northern_hemisphere,0.00010181917787122075,0.00038338402919180226,0.21353257408294254,0.18472195665041602,0.27463552214233833,288.695575450293,20.394539038340252,64.29652408269203
234,2018-01-01,southern_hemisphere,0.00011508193347253837,0.0003566162686183816,0.1382140741949415,0.18751546988884604,0.24878695739033382,287.248292230397,16.91504995028178,69.07492714374078
235,2018-01-01,tropics,9.921756191033637e-05,0.0004219074107822962,0.19162100818418412,0.15339688335855797,0.20645102711946486,298.2560026006089,26.301496664683025,60.65619076604852
236,2019-01-01,global,0.00010873699648072943,0.0003725251826836029,0.1781721934732526,0.18572925403714177,0.2683811631576984,288.1038787364427,18.49352566401164,66.26762791832111
237,2019-01-01,northern_hemisphere,0.00010203906640526839,0.0003850212560791988,0.21266196670233647,0.18278068924943602,0.2835036868220086,288.87246848279153,20.53685776392619,63.58194094600433
238,2019-01-01,southern_hemisphere,0.00011543676282599336,0.00036003563764097635,0.1450781063927863,0.1879449846843878,0.25197119940230256,287.3101140221133,16.958191474278767,68.95331489063791
239,2019-01-01,tropics,9.991799379349686e-05,0.0004264261879143305,0.18821659650184197,0.1520286699136098,0.20866709856442756,298.44451986209356,26.491135756174724,59.98320556286245
240,2020-01-01,global,0.00010859296253329376,0.00037208649519016035,0.18034888596178433,0.19291403268774346,0.2746182177469235,288.168265976578,18.519001642862957,66.74586484003665
241,2020-01-01,northern_hemisphere,0.00010133978366866359,0.0003819627017946914,0.2070518409800529,0.18977730721235272,0.2934982830415171,289.01182329869414,20.61678679784139,63.68304123891881
242,2020-01-01,southern_hemisphere,0.00011584798539843177,0.0003622167587309377,0.15444481311441746,0.19527101020018256,0.2541450188360399,287.29517755418885,16.94275101025899,69.80868844115449
243,2020-01-01,tropics,9.881622645480093e-05,0.000423517278250074,0.18795524187087406,0.15987244372566536,0.21050237502669555,298.4011326409331,26.487739721934002,60.8771074555499
244,2021-01-01,global,0.00010847230259969365,0.0003672852944873739,0.1735378786500332,0.18971435849865273,0.29116942642744353,287.98293026936955,18.458922386169434,66.47221883671708
245,2021-01-01,northern_hemisphere,0.00010214162966803997,0.00038074079202488065,0.21281314328923606,0.1854622823496659,0.299849561354171,288.81410652013847,20.48332754770915,63.70775831875148
246,2021-01-01,southern_hemisphere,0.00011480482316983398,0.00035383625436224975,0.1362831801640408,0.1929093313713868,0.28157331977265604,287.12626488909797,16.937802871068318,69.23667935468269
247,2021-01-01,tropics,9.786290320334956e-05,0.0004142299403611105,0.18366187136845835,0.15777338109910483,0.23042686496932727,298.23525159623017,26.330116113026936,60.728276024539234
248,2022-01-01,global,0.00010823613229149487,0.0003686503678181907,0.1787406989896471,0.14600207904974616,0.28721728883835895,288.02985579572106,18.482107321421307,66.92036463397407
249,2022-01-01,northern_hemisphere,0.0001017536451399792,0.0003814403880824102,0.2015188877902135,0.14092508579293886,0.29947355946346116,288.83571559492793,20.53389247258504,63.944189530411315
250,2022-01-01,southern_hemisphere,0.00011472045116533991,0.0003558668122423114,0.15739697929970325,0.14981696133812264,0.27320703941199226,287.19921455638007,16.9404239654541,69.89653973753686
251,2022-01-01,tropics,9.76765040832106e-05,0.0004167102997598704,0.19588719670404386,0.120670648291707,0.22391280420131413,298.164172256764,26.280372619628906,61.03131053861492
252,2023-01-01,global,0.00010884136099775787,0.00037210824302746914,0.18106846222294545,0.14549445981780684,0.2955611928514757,288.3593136431031,18.703158378601074,66.63249235107874
253,2023-01-01,northern_hemisphere,0.00010339613299947814,0.0003932546987925889,0.21141140211259915,0.1404239100714524,0.3073597925774519,289.1425996721468,20.763751824696858,63.4814409102998
254,2023-01-01,southern_hemisphere,0.00011428844936745008,0.00035096828651148826,0.15143241131357962,0.14930446694294608,0.2823593462911285,287.54375843304786,17.15485652287801,69.78354379185771
255,2023-01-01,tropics,9.893939295579912e-05,0.0004218735994072631,0.18953324156859572,0.11993329723676042,0.22977304458222572,298.5632632308841,26.6520520846049,60.502205349928545
256,2024-01-01,global,0.00010978380305459723,0.00037864185287617147,0.17759528200362362,0.14603001375993088,0.28877545783357345,288.39688470183984,18.746246178944904,67.5049750164675
257,2024-01-01,northern_hemisphere,0.00010304771558367065,0.00039121834925026633,0.20370572818279573,0.14103009303410843,0.30365999645640335,289.2805151524874,20.820122241973877,64.26106602680386
258,2024-01-01,southern_hemisphere,0.00011652173452603165,0.0003660720285552088,0.15252496829352677,0.1497869789600372,0.27271372058652915,287.4870522711015,17.187970002492268,70.74888400613118
259,2024-01-01,tropics,0.00010017887598223751,0.00043294681745464914,0.19519839584602283,0.12043585814535614,0.21501307538177736,298.66814765250564,26.728286743164062,62.10274403489509
