,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
216,2014-01-01,global,9.169096529149101e-06,3.090183327003615e-05,0.1755283990986022,0.2221478559076786,0.2638914074760301,287.8881185934759,18.373021761576336,66.58948377074408
217,2014-01-01,northern_hemisphere,8.642258611265182e-06,3.196116752709107e-05,0.21483984245127627,0.1900489516556263,0.25957648909957637,288.64370774689934,20.399494489034016,63.82821978338584
218,2014-01-01,southern_hemisphere,9.696090198000698e-06,2.9843045619296998e-05,0.1383061741187842,0.24626668294270834,0.26959744093817406,287.10670228688826,16.850353638331097,69.35074775810234
219,2014-01-01,tropics,8.45168203037853e-06,3.53822148705755e-05,0.1917489135475684,0.17956757048765817,0.20781143967968393,298.2422141029089,26.302449703216553,60.59449321948813
220,2015-01-01,global,9.31816339289071e-06,3.15315013115954e-05,0.18798760053669258,0.20844590788086256,0.2535455434978944,288.03887005145276,18.479736646016438,66.52134104082832
221,2015-01-01,northern_hemisphere,8.844413135496628e-06,3.2916112104430795e-05,0.22344849975661496,0.18675306191047034,0.25642501964859427,288.86675442474996,20.526089827219646,63.68835632826526
222,2015-01-01,southern_hemisphere,9.792073493978629e-06,3.0147443036791326e-05,0.15461018423700726,0.22474575291077295,0.25070457107462024,287.185332597637,16.942123492558796,69.35432575339141
223,2015-01-01,tropics,8.635544569794243e-06,3.606755732713888e-05,0.2078703602663826,0.1669076420366764,0.20356249273450164,298.47308479965824,26.526986757914226,60.30801082787229
224,2016-01-01,global,9.261238346880418e-06,3.1591274819220416e-05,0.17514068877895728,0.19432573268810907,0.2502085392965423,288.14218984052104,18.513945897420246,66.59035378593258
225,2016-01-01,northern_hemisphere,8.596044494879607e-06,3.1967368310385304e-05,0.21107680179871788,0.1938446213801702,0.2587066001329949,288.99110665901867,20.50971492131551,63.751507375829625
226,2016-01-01,southern_hemisphere,9.926591095184753e-06,3.121572747962394e-05,0.14133049909143694,0.19468718270460764,0.24120365793188733,287.269340063661,17.01435422897339,69.42920019603557
227,2016-01-01,tropics,8.590863823580245e-06,3.625464493476708e-05,0.19154989145004628,0.15918728957573572,0.19604545574140184,298.52854918079885,26.592260519663494,60.470019867655346
228,2017-01-01,global,9.20582351682242e-06,3.125273542536888e-05,0.17080999067333483,0.19187100107471147,0.25227291473881824,288.0520686391199,18.461155891418457,66.46503565856099
229,2017-01-01,northern_hemisphere,8.557956941028047e-06,3.166229847314147e-05,0.2068716126481629,0.1905575543642044,0.2640647796740975,288.8513106192966,20.45704460144043,63.46253540108975
230,2017-01-01,southern_hemisphere,9.853845237254669e-06,3.084371595226306e-05,0.137129228465883,0.19285793726642927,0.23968285413830223,287.22991460670863,16.96146869659424,69.46753591603228
231,2017-01-01,tropics,8.45695808493474e-06,3.5680951138298646e-05,0.1865861295302055,0.15599152321616808,0.19525866185837082,298.381391847742,26.441060702006023,60.239748941582775
232,2018-01-01,global,9.037469226313988e-06,3.0833075167417214e-05,0.17468685077249904,0.1863169160981973,0.2622892623827131,287.98483648389526,18.407832940419514,66.68572561321639
233,2018-01-01,northern_hemisphere,8.484931489268396e-06,3.194866909931685e-05,0.21353257408294257,0.18472195665041605,0.2746355221423384,288.695575450293,20.394539038340252,64.29652408269203
234,2018-01-01,southern_hemisphere,9.59016112271153e-06,2.9718022384865133e-05,0.13821407419494156,0.18751546988884607,0.24878695739033385,287.248292230397,16.91504995028178,69.07492714374078
235,2018-01-01,tropics,8.268130159194698e-06,3.5158950898524686e-05,0.19162100818418415,0.15339688335855803,0.20645102711946492,298.2560026006089,26.301496664683025,60.65619076604852
236,2019-01-01,global,9.061416373394119e-06,3.104376522363358e-05,0.17817219347325264,0.1857292540371418,0.26838116315769844,288.1038787364427,18.49352566401164,66.26762791832111
237,2019-01-01,northern_hemisphere,8.503255533772366e-06,3.2085104673266564e-05,0.2126619667023365,0.18278068924943605,0.2835036868220086,288.87246848279153,20.53685776392619,63.58194094600433
238,2019-01-01,southern_hemisphere,9.619730235499446e-06,3.0002969803414697e-05,0.14507810639278632,0.18794498468438783,0.25197119940230256,287.3101140221133,16.958191474278767,68.95331489063791
239,2019-01-01,tropics,8.326499482791405e-06,3.553551565952754e-05,0.188216596501842,0.15202866991360983,0.20866709856442764,298.44451986209356,26.491135756174724,59.98320556286245
240,2020-01-01,global,9.049413544441146e-06,3.100720793251336e-05,0.18034888596178436,0.19291403268774351,0.2746182177469236,288.168265976578,18.519001642862957,66.74586484003665
241,2020-01-01,northern_hemisphere,8.444981972388632e-06,3.183022514955761e-05,0.2070518409800529,0.18977730721235275,0.2934982830415171,289.01182329869414,20.61678679784139,63.68304123891881
242,2020-01-01,southern_hemisphere,9.653998783202647e-06,3.018472989424481e-05,0.15444481311441752,0.1952710102001826,0.2541450188360399,287.29517755418885,16.94275101025899,69.80868844115449
243,2020-01-01,tropics,8.234685537900077e-06,3.52931065208395e-05,0.1879552418708741,0.15987244372566542,0.21050237502669558,298.4011326409331,26.487739721934002,60.8771074555499
244,2021-01-01,global,9.039358549974471e-06,3.0607107873947825e-05,0.17353787865003323,0.18971435849865279,0.2911694264274436,287.98293026936955,18.458922386169434,66.47221883671708
245,2021-01-01,northern_hemisphere,8.511802472336663e-06,3.172839933540672e-05,0.2128131432892361,0.18546228234966597,0.299849561354171,288.81410652013847,20.48332754770915,63.70775831875148
246,2021-01-01,southern_hemisphere,9.567068597486164e-06,2.948635453018748e-05,0.13628318016404087,0.19290933137138686,0.28157331977265604,287.12626488909797,16.937802871068318,69.23667935468269
247,2021-01-01,tropics,8.155241933612464e-06,3.4519161696759206e-05,0.18366187136845838,0.15777338109910488,0.23042686496932727,298.23525159623017,26.330116113026936,60.728276024539234
248,2022-01-01,global,9.019677690957906e-06,3.0720863984849224e-05,0.17874069898964717,0.1460020790497462,0.28721728883835895,288.02985579572106,18.482107321421307,66.92036463397407
249,2022-01-01,northern_hemisphere,8.4794704283316e-06,3.1786699006867515e-05,0.20151888779021354,0.14092508579293886,0.29947355946346116,288.83571559492793,20.53389247258504,63.944189530411315
250,2022-01-01,southern_hemisphere,9.560037597111659e-06,2.9655567686859285e-05,0.15739697929970328,0.1498169613381227,0.27320703941199226,287.19921455638007,16.9404239654541,69.89653973753686
251,2022-01-01,tropics,8.139708673600884e-06,3.472585831332253e-05,0.1958871967040439,0.12067064829170704,0.22391280420131418,298.164172256764,26.280372619628906,61.03131053861492
252,2023-01-01,global,9.070113416479822e-06,3.10090202522891e-05,0.18106846222294548,0.14549445981780687,0.29556119285147575,288.3593136431031,18.703158378601074,66.63249235107874
253,2023-01-01,northern_hemisphere,8.616344416623178e-06,3.277122489938241e-05,0.21141140211259915,0.14042391007145247,0.30735979257745194,289.1425996721468,20.763751824696858,63.4814409102998
254,2023-01-01,southern_hemisphere,9.524037447287506e-06,2.9247357209290687e-05,0.15143241131357968,0.1493044669429461,0.2823593462911285,287.54375843304786,17.15485652287801,69.78354379185771
255,2023-01-01,tropics,8.24494941298326e-06,3.5156133283938594e-05,0.18953324156859575,0.11993329723676045,0.22977304458222578,298.5632632308841,26.6520520846049,60.502205349928545
256,2024-01-01,global,9.14865025454977e-06,3.1553487739680954e-05,0.17759528200362365,0.14603001375993094,0.2887754578335735,288.39688470183984,18.746246178944904,67.5049750164675
257,2024-01-01,northern_hemisphere,8.587309631972554e-06,3.260152910418886e-05,0.20370572818279575,0.1410300930341085,0.30365999645640335,289.2805151524874,20.820122241973877,64.26106602680386
258,2024-01-01,southern_hemisphere,9.710144543835971e-06,3.0506002379600734e-05,0.1525249682935268,0.14978697896003723,0.2727137205865292,287.4870522711015,17.187970002492268,70.74888400613118
259,2024-01-01,tropics,8.34823966518646e-06,3.607890145455409e-05,0.19519839584602283,0.12043585814535618,0.21501307538177739,298.66814765250564,26.728286743164062,62.10274403489509
