,time,model,region,clt,pr,od550aer,tos,tas
644,1971-01-01,ACCESS-CM2,southern_hemisphere,71.33704249064128,3.9053566979418974e-05,,17.128447373708088,286.9829406738281
645,1971-01-01,CESM2-WACCM,southern_hemisphere,72.66856702168782,3.307685286320824e-05,0.11332421191036701,16.702372948328655,286.1822764078776
646,1971-01-01,CanESM5,southern_hemisphere,69.30764261881511,3.320960513519822e-05,0.09008001474042733,16.42327396074931,286.36004638671875
647,1971-01-01,EC-Earth3-Veg,southern_hemisphere,,3.466998244524196e-05,,,287.61009470621747
648,1971-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.53485488891602,3.492967850130905e-05,,18.00624418258667,287.49287668863934
649,1971-01-01,FGOALS-g3,southern_hemisphere,54.158084551493324,3.281310682723415e-05,,16.644251267115276,286.06324513753253
650,1971-01-01,FIO-ESM-2-0,southern_hemisphere,66.93371312046101,3.526645313818298e-05,,16.44014883041382,286.0445645935222
651,1971-01-01,GFDL-ESM4,southern_hemisphere,,3.438986121499252e-05,,16.83638795216878,286.3440762538634
652,1971-01-01,IPSL-CM6A-LR,southern_hemisphere,66.0126781463623,3.559157873193423e-05,0.07078571679691474,15.787961641947428,285.7670160929362
653,1971-01-01,KACE-1-0-G,southern_hemisphere,70.03188020330612,3.614784856350232e-05,0.15122081526691858,,287.07563343802946
654,1971-01-01,MIROC6,southern_hemisphere,62.68028004964193,3.653560376430202e-05,,17.37747248013814,288.34413146972656
655,1971-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.910871166402295,3.253142838496047e-05,0.10619657609672994,16.26440159479777,286.4529846999776
656,1971-01-01,MRI-ESM2-0,southern_hemisphere,,3.510782577601882e-05,,,286.1303304036458
657,1971-01-01,NorESM2-LM,southern_hemisphere,63.1942834854126,3.4929551929963054e-05,,17.784106413523357,287.3403549194336
658,1971-01-01,ACCESS-CM2,tropics,59.06091117858887,4.318188378723183e-05,,25.797853310902912,297.6175944010417
659,1971-01-01,CESM2-WACCM,tropics,61.711723963419594,4.006347747539015e-05,0.17220649247368178,26.224841912587483,297.61601003011066
660,1971-01-01,CanESM5,tropics,59.528647104899086,4.0841850932338275e-05,0.12916104743878046,25.85758908589681,297.7542012532552
661,1971-01-01,EC-Earth3-Veg,tropics,,3.94270888743146e-05,,,296.90309651692706
662,1971-01-01,EC-Earth3-Veg-LR,tropics,57.15433311462402,3.868552994390484e-05,,25.89095449447632,296.5615870157878
663,1971-01-01,FGOALS-g3,tropics,48.2659273147583,3.842549055358783e-05,,26.030005931854248,297.45448048909503
664,1971-01-01,FIO-ESM-2-0,tropics,58.3730971423183,4.2419145922959935e-05,,25.55164114634196,297.2299970735151
665,1971-01-01,GFDL-ESM4,tropics,,4.05885169768205e-05,,26.00306224822998,297.24398687936576
666,1971-01-01,IPSL-CM6A-LR,tropics,49.07702096303304,4.094267266433841e-05,0.09906726889312267,25.360222180684406,296.65404256184894
667,1971-01-01,KACE-1-0-G,tropics,58.137983687213875,4.1471198172606156e-05,0.22286366833877003,,297.85516743366924
668,1971-01-01,MIROC6,tropics,57.159392674764,4.323150703082016e-05,,25.485241572062176,298.33320871988934
669,1971-01-01,MPI-ESM1-2-LR,tropics,54.67659584157244,3.9452043248002464e-05,0.13407806144436568,25.247884114583332,297.29734021470784
670,1971-01-01,MRI-ESM2-0,tropics,,4.0671872435874924e-05,,,297.7651112874349
671,1971-01-01,NorESM2-LM,tropics,56.08722813924154,3.946676800599865e-05,,26.515756766001385,297.81890869140625
672,1972-01-01,ACCESS-CM2,global,69.76921971638997,3.586418218522643e-05,,18.067302385965984,286.9105478922526
673,1972-01-01,CESM2-WACCM,global,71.08680725097656,3.3644272358894035e-05,0.13139635510742664,18.294732252756756,287.1795603434245
674,1972-01-01,CanESM5,global,65.66356150309245,3.278912390669575e-05,0.1484193354845047,17.80643876393636,286.962651570638
675,1972-01-01,EC-Earth3-Veg,global,,3.334813482069876e-05,,,287.2323760986328
676,1972-01-01,EC-Earth3-Veg-LR,global,64.46091365814209,3.2711750767096724e-05,,18.498097896575928,286.72664133707684
677,1972-01-01,FGOALS-g3,global,53.275014877319336,3.155704568295429e-05,,17.928459644317627,286.3832143147786
678,1972-01-01,FIO-ESM-2-0,global,65.22821648341484,3.4888227569561884e-05,,17.801180998484295,286.8355275633179
679,1972-01-01,GFDL-ESM4,global,,3.399660878816241e-05,,18.084023157755535,286.7563179982282
680,1972-01-01,IPSL-CM6A-LR,global,61.88608996073405,3.467037943967929e-05,0.09617262644072373,18.04693094889323,286.4490915934245
681,1972-01-01,KACE-1-0-G,global,68.52977861137849,3.4715018566278833e-05,0.22097977031111915,,287.14907024638455
682,1972-01-01,MIROC6,global,59.71678797403971,3.6570966585713904e-05,,18.287840684254963,288.5712432861328
683,1972-01-01,MPI-ESM1-2-LR,global,62.928717925241244,3.263714647030921e-05,0.12906401810474563,17.46655289332072,286.9920751034124
684,1972-01-01,MRI-ESM2-0,global,,3.418408141442342e-05,,,287.00574747721356
685,1972-01-01,NorESM2-LM,global,62.089680671691895,3.293206130668599e-05,,18.701208750406902,287.64217885335285
686,1972-01-01,ACCESS-CM2,northern_hemisphere,68.76587104797363,3.419416680117138e-05,,19.363248825073242,286.8572642008464
687,1972-01-01,CESM2-WACCM,northern_hemisphere,69.07514635721843,3.434811287661432e-05,0.15283265834053358,20.33306312561035,288.13389078776044
688,1972-01-01,CanESM5,northern_hemisphere,61.96221478780111,3.224630184680185e-05,0.208242766559124,19.509475390116375,287.45190684000653
689,1972-01-01,EC-Earth3-Veg,northern_hemisphere,,3.171138814650476e-05,,,286.794682820638
690,1972-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.42345333099365,3.10611934158563e-05,,19.194473425547283,286.00110117594403
691,1972-01-01,FGOALS-g3,northern_hemisphere,52.37580490112305,3.079278712903033e-05,,19.51009734471639,286.6494776407878
692,1972-01-01,FIO-ESM-2-0,northern_hemisphere,63.72131314355758,3.532039315172513e-05,,19.647244453430176,287.6672864418711
693,1972-01-01,GFDL-ESM4,northern_hemisphere,,3.345204365286309e-05,,19.78408209482829,287.2437324667333
694,1972-01-01,IPSL-CM6A-LR,northern_hemisphere,57.599428494771324,3.3663862420022873e-05,0.12225804167489211,22.631310780843098,286.8264465332031
695,1972-01-01,KACE-1-0-G,northern_hemisphere,66.83213773218768,3.26332143059186e-05,0.2870091517352548,,287.1861013399959
696,1972-01-01,MIROC6,northern_hemisphere,56.852940241495766,3.650539277562833e-05,,19.532225449879963,288.7684046427409
697,1972-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.48962393030715,3.2336663894665896e-05,0.16016420581444799,19.06921609242757,287.4841180666347
698,1972-01-01,MRI-ESM2-0,northern_hemisphere,,3.4445647997927153e-05,,,288.0137430826823
699,1972-01-01,NorESM2-LM,northern_hemisphere,61.04021485646566,3.1148224479693454e-05,,19.98187192281087,288.0070063273112
700,1972-01-01,ACCESS-CM2,southern_hemisphere,70.77277374267578,3.7534302161172185e-05,,17.09767508506775,286.9646962483724
701,1972-01-01,CESM2-WACCM,southern_hemisphere,73.09776878356934,3.294008532369238e-05,0.1099586511651675,16.72142497698466,286.22242736816406
702,1972-01-01,CanESM5,southern_hemisphere,69.36485862731934,3.3331969613451896e-05,0.08859578520059586,16.47313904762268,286.47362263997394
703,1972-01-01,EC-Earth3-Veg,southern_hemisphere,,3.4985027620374844e-05,,,287.6708017985026
704,1972-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.49897607167561,3.436260233987317e-05,,17.931888659795124,287.45480092366535
705,1972-01-01,FGOALS-g3,southern_hemisphere,54.17409451802572,3.232122980989516e-05,,16.6738760471344,286.11624399820965
706,1972-01-01,FIO-ESM-2-0,southern_hemisphere,66.73511982327321,3.4456061987399226e-05,,16.41688823699951,286.0037686847694
707,1972-01-01,GFDL-ESM4,southern_hemisphere,,3.45411739234618e-05,,16.775630235671997,286.26890352972333
708,1972-01-01,IPSL-CM6A-LR,southern_hemisphere,66.40577952067058,3.5473117956523005e-05,0.07106448089083035,15.83897066116333,285.81223551432294
709,1972-01-01,KACE-1-0-G,southern_hemisphere,70.2274194905712,3.679682282664002e-05,0.15495038888698878,,287.11203915278094
710,1972-01-01,MIROC6,southern_hemisphere,62.58081849416097,3.663654494327299e-05,,17.38822015126546,288.37412516276044
711,1972-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.36781192017617,3.293762904595288e-05,0.09796383039504329,16.270762999852497,286.50003214019324
712,1972-01-01,MRI-ESM2-0,southern_hemisphere,,3.392239265546474e-05,,,285.9966125488281
713,1972-01-01,NorESM2-LM,southern_hemisphere,63.13913663228353,3.47158917672156e-05,,17.71131769816081,287.27734120686847
714,1972-01-01,ACCESS-CM2,tropics,58.79354286193848,4.314775772703191e-05,,25.82642396291097,297.64953358968097
715,1972-01-01,CESM2-WACCM,tropics,62.30237293243408,3.992500023741741e-05,0.1672117163737615,26.279985586802166,297.64940643310547
716,1972-01-01,CanESM5,tropics,59.36740303039551,4.048824151444327e-05,0.12581010597447553,25.93273639678955,297.8384297688802
717,1972-01-01,EC-Earth3-Veg,tropics,,3.9341636693279725e-05,,,296.93436940511066
718,1972-01-01,EC-Earth3-Veg-LR,tropics,57.15611584981283,3.870768068736652e-05,,25.81303056081136,296.50416056315106
719,1972-01-01,FGOALS-g3,tropics,48.40720399220785,3.8176779526111204e-05,,26.08577601114909,297.5896809895833
720,1972-01-01,FIO-ESM-2-0,tropics,58.30093692062564,4.251591765722891e-05,,25.54386870066325,297.22996821274677
721,1972-01-01,GFDL-ESM4,tropics,,4.033934712275269e-05,,25.880359490712483,297.1078036482742
722,1972-01-01,IPSL-CM6A-LR,tropics,49.23956743876139,4.107746372028487e-05,0.09828641265630722,25.444379965464275,296.7464294433594
723,1972-01-01,KACE-1-0-G,tropics,58.080439981990104,4.164942661970563e-05,0.2313449204119106,,297.86810363397905
724,1972-01-01,MIROC6,tropics,57.18554560343424,4.31608844640626e-05,,25.44873841603597,298.26646931966144
725,1972-01-01,MPI-ESM1-2-LR,tropics,54.96094151440571,3.961138448299642e-05,0.12907842071785305,25.326189041137695,297.4047231678573
726,1972-01-01,MRI-ESM2-0,tropics,,4.054035283237075e-05,,,297.639892578125
727,1972-01-01,NorESM2-LM,tropics,56.09362983703613,3.933692460122984e-05,,26.42463207244873,297.730717976888
728,1973-01-01,ACCESS-CM2,global,69.7099723815918,3.6112143182739e-05,,18.1559321085612,287.0434824625651
729,1973-01-01,CESM2-WACCM,global,70.99231847127278,3.37438741553342e-05,0.13327242123583952,18.29592800140381,287.24098205566406
730,1973-01-01,CanESM5,global,65.5903689066569,3.305054209098065e-05,0.14720078681906065,17.884307702382404,287.0970509847005
731,1973-01-01,EC-Earth3-Veg,global,,3.325212007136239e-05,,,287.27967580159503
732,1973-01-01,EC-Earth3-Veg-LR,global,64.62553469340007,3.2716287629834064e-05,,18.521859169006348,286.75346120198566
733,1973-01-01,FGOALS-g3,global,53.29497814178467,3.160783974938871e-05,,17.898906071980793,286.3936182657878
734,1973-01-01,FIO-ESM-2-0,global,65.46886548264895,3.491708345733195e-05,,17.882521788279217,286.9497677837773
735,1973-01-01,GFDL-ESM4,global,,3.401032527692663e-05,,18.091227213541668,286.75255591820854
736,1973-01-01,IPSL-CM6A-LR,global,61.81345176696777,3.476524974151592e-05,0.09729844455917676,18.092416127522785,286.5057195027669
737,1973-01-01,KACE-1-0-G,global,68.64209413316357,3.4615587995769275e-05,0.21903693407900912,,287.0925558283405
738,1973-01-01,MIROC6,global,59.54759279886881,3.6473312623760044e-05,,18.28088919321696,288.5480550130208
739,1973-01-01,MPI-ESM1-2-LR,global,62.79733826916146,3.2653297510107594e-05,0.12324454263992246,17.47892697652181,287.00279409700994
740,1973-01-01,MRI-ESM2-0,global,,3.44290741243943e-05,,,287.04175567626953
741,1973-01-01,NorESM2-LM,global,62.140831311543785,3.277469598591173e-05,,18.690587838490803,287.59692128499347
742,1973-01-01,ACCESS-CM2,northern_hemisphere,68.30991172790527,3.2844653257294944e-05,,19.361913839975994,286.8876698811849
743,1973-01-01,CESM2-WACCM,northern_hemisphere,69.16411463419597,3.4936063002533047e-05,0.15220821648836136,20.312448183695476,288.18353780110675
744,1973-01-01,CanESM5,northern_hemisphere,62.08662223815918,3.317362961752224e-05,0.2059774398803711,19.61024538675944,287.6642023722331
745,1973-01-01,EC-Earth3-Veg,northern_hemisphere,,3.1620135814591777e-05,,,286.8318176269531
746,1973-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.46009635925293,3.0377758927594794e-05,,19.18888775507609,286.01951090494794
747,1973-01-01,FGOALS-g3,northern_hemisphere,52.28086471557617,3.0760825817803074e-05,,19.472572167714436,286.59766896565753
748,1973-01-01,FIO-ESM-2-0,northern_hemisphere,64.04612187334673,3.494704280696802e-05,,19.70190731684367,287.77441655838925
749,1973-01-01,GFDL-ESM4,northern_hemisphere,,3.376242153826755e-05,,19.768035411834717,287.1904587871256
750,1973-01-01,IPSL-CM6A-LR,northern_hemisphere,57.61251290639242,3.361062105492844e-05,0.12453552894294262,22.77189588546753,286.9178288777669
751,1973-01-01,KACE-1-0-G,northern_hemisphere,66.93460839207901,3.2894407613164956e-05,0.28536460139084835,,287.1582361637372
752,1973-01-01,MIROC6,northern_hemisphere,56.61074415842692,3.6213770120715104e-05,,19.517069498697918,288.7186457316081
753,1973-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.67752172360954,3.287730288369748e-05,0.15459646008213782,19.115399678548176,287.52045428248374
754,1973-01-01,MRI-ESM2-0,northern_hemisphere,,3.4696490274654934e-05,,,287.93851470947266
755,1973-01-01,NorESM2-LM,northern_hemisphere,61.12930456797282,3.0861442004000615e-05,,19.946072896321613,287.9033660888672
756,1973-01-01,ACCESS-CM2,southern_hemisphere,71.11024030049641,3.937974406653666e-05,,17.253610452016193,287.2002131144206
757,1973-01-01,CESM2-WACCM,southern_hemisphere,72.81979242960612,3.255133318210331e-05,0.11433517125745614,16.738765080769856,286.2953186035156
758,1973-01-01,CanESM5,southern_hemisphere,69.09406725565593,3.2927480485038053e-05,0.08842399281760056,16.533376057942707,286.53009541829425
759,1973-01-01,EC-Earth3-Veg,southern_hemisphere,,3.488423211213861e-05,,,287.7286148071289
760,1973-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.79156812032063,3.5055105702970955e-05,,17.97802535692851,287.48999786376953
761,1973-01-01,FGOALS-g3,southern_hemisphere,54.30896600087484,3.2454775616012434e-05,,16.65255657831828,286.18887583414715
762,1973-01-01,FIO-ESM-2-0,southern_hemisphere,66.89160909195222,3.488712410769642e-05,,16.518279711405437,286.1251190091699
763,1973-01-01,GFDL-ESM4,southern_hemisphere,,3.4258229015585755e-05,,16.799795627593994,286.3146530492919
764,1973-01-01,IPSL-CM6A-LR,southern_hemisphere,66.24240239461263,3.5703727614115145e-05,0.07097632034371297,15.838234901428223,285.82959747314453
765,1973-01-01,KACE-1-0-G,southern_hemisphere,70.34957987424995,3.633676837837453e-05,0.1527092667671752,,287.0268754929514
766,1973-01-01,MIROC6,southern_hemisphere,62.48463122049967,3.673286346383975e-05,,17.387144406636555,288.3774948120117
767,1973-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.91715481471425,3.2429292136518024e-05,0.09189262519770691,16.25796111424764,286.4851339115395
768,1973-01-01,MRI-ESM2-0,southern_hemisphere,,3.4161539133492624e-05,,,286.1441930135091
769,1973-01-01,NorESM2-LM,southern_hemisphere,63.15234661102295,3.4687948148833435e-05,,17.719183921813965,287.29044850667316
770,1973-01-01,ACCESS-CM2,tropics,58.75961430867513,4.3440039007691666e-05,,25.978203773498535,297.86755116780597
771,1973-01-01,CESM2-WACCM,tropics,62.37942250569662,4.01688187897283e-05,0.17104989166061083,26.28053919474284,297.6866811116536
772,1973-01-01,CanESM5,tropics,59.1137498219808,4.091630914141812e-05,0.12182507601877053,26.084824244181316,298.02587636311847
773,1973-01-01,EC-Earth3-Veg,tropics,,3.930768222441353e-05,,,296.95794169108075
774,1973-01-01,EC-Earth3-Veg-LR,tropics,57.27694511413574,3.868955718644429e-05,,25.8136404355367,296.53013102213544
775,1973-01-01,FGOALS-g3,tropics,48.539295514424644,3.8296132515824866e-05,,26.02034600575765,297.5707321166992
776,1973-01-01,FIO-ESM-2-0,tropics,58.444289026364665,4.238879927445595e-05,,25.6796293258667,297.38721981132915
777,1973-01-01,GFDL-ESM4,tropics,,4.0448829885151684e-05,,25.86296574274699,297.08441477816893
778,1973-01-01,IPSL-CM6A-LR,tropics,49.3087158203125,4.1200860626607515e-05,0.10101348161697388,25.547401905059814,296.8457565307617
779,1973-01-01,KACE-1-0-G,tropics,58.46098091453535,4.1712688322214266e-05,0.22517024875480873,,297.7674230121066
780,1973-01-01,MIROC6,tropics,56.96488285064697,4.3011727029806934e-05,,25.428369522094727,298.22092692057294
781,1973-01-01,MPI-ESM1-2-LR,tropics,54.895718563698495,3.977215430611149e-05,0.12301178080640345,25.333105246225994,297.4145964410064
782,1973-01-01,MRI-ESM2-0,tropics,,4.073147799014502e-05,,,297.75366465250653
783,1973-01-01,NorESM2-LM,tropics,56.23470910390218,3.926757077958124e-05,,26.406104882558186,297.74215443929035
784,1974-01-01,ACCESS-CM2,global,69.8055305480957,3.590260075725382e-05,,18.066459973653156,286.9329325358073
785,1974-01-01,CESM2-WACCM,global,70.70241483052571,3.362057304912014e-05,0.1382384958366553,18.245300610860188,287.19466400146484
786,1974-01-01,CanESM5,global,65.84086672465007,3.3052511753339786e-05,0.14935939262310663,17.874526977539062,287.057866414388
787,1974-01-01,EC-Earth3-Veg,global,,3.3339638018029895e-05,,,287.33839416503906
788,1974-01-01,EC-Earth3-Veg-LR,global,64.22371641794841,3.263841487447886e-05,,18.51250187555949,286.7465998331706
789,1974-01-01,FGOALS-g3,global,53.22522258758545,3.161868547370735e-05,,17.912232875823975,286.402826944987
790,1974-01-01,FIO-ESM-2-0,global,65.39912225844553,3.499930034773346e-05,,17.910839239756267,286.9760487687391
791,1974-01-01,GFDL-ESM4,global,,3.397929365061235e-05,,18.08222834269206,286.7997190011038
792,1974-01-01,IPSL-CM6A-LR,global,62.074862798055015,3.477808180226324e-05,0.09736015771826108,18.027479966481526,286.50291951497394
793,1974-01-01,KACE-1-0-G,global,68.76619139675363,3.460360083207673e-05,0.22006770308029974,,287.1236780710843
794,1974-01-01,MIROC6,global,59.72370688120524,3.654206526941076e-05,,18.29134718577067,288.5489985148112
795,1974-01-01,MPI-ESM1-2-LR,global,62.676394331609735,3.2616172955504974e-05,0.13012462717772558,17.428772290547688,286.993662146408
796,1974-01-01,MRI-ESM2-0,global,,3.443862412192781e-05,,,287.0399983723958
797,1974-01-01,NorESM2-LM,global,61.98836104075114,3.2873565639116954e-05,,18.727715492248535,287.6185887654622
798,1974-01-01,ACCESS-CM2,northern_hemisphere,68.52007548014323,3.3665436452186746e-05,,19.30185349782308,286.82988993326825
799,1974-01-01,CESM2-WACCM,northern_hemisphere,68.76641591389973,3.4060581432034574e-05,0.16279944156606993,20.24971644083659,288.11312103271484
800,1974-01-01,CanESM5,northern_hemisphere,62.03318055470785,3.23261003056056e-05,0.20984798048933348,19.581653753916424,287.6153869628906
801,1974-01-01,EC-Earth3-Veg,northern_hemisphere,,3.156458857726344e-05,,,286.9300893147786
802,1974-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.200365702311196,3.0852867591117196e-05,,19.192620913187664,286.0251693725586
803,1974-01-01,FGOALS-g3,northern_hemisphere,52.16496626536051,3.110231591563206e-05,,19.48172918955485,286.5897445678711
804,1974-01-01,FIO-ESM-2-0,northern_hemisphere,63.8389145880552,3.485477165434845e-05,,19.75190830230713,287.75288783486604
805,1974-01-01,GFDL-ESM4,northern_hemisphere,,3.307806304992057e-05,,19.766913255055744,287.28961882963245
806,1974-01-01,IPSL-CM6A-LR,northern_hemisphere,57.94353357950846,3.377961077906851e-05,0.1246703037371238,22.725924173990887,286.9031168619792
807,1974-01-01,KACE-1-0-G,northern_hemisphere,67.29511807036272,3.297044345315095e-05,0.28663358893984586,,287.23021965704794
808,1974-01-01,MIROC6,northern_hemisphere,56.811137199401855,3.639344383069935e-05,,19.53314781188965,288.70980580647785
809,1974-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.496166219673974,3.2584682613400366e-05,0.162878048035281,19.028947830200195,287.5016092348587
810,1974-01-01,MRI-ESM2-0,northern_hemisphere,,3.4273597672533164e-05,,,287.9730453491211
811,1974-01-01,NorESM2-LM,northern_hemisphere,61.036717096964516,3.1189896314269085e-05,,19.99873924255371,287.94629923502606
812,1974-01-01,ACCESS-CM2,southern_hemisphere,71.09118843078613,3.8139879810235776e-05,,17.142167647679646,287.03682708740234
813,1974-01-01,CESM2-WACCM,southern_hemisphere,72.63769785563152,3.3180211327514066e-05,0.11367608544727166,16.69927676518758,286.2731679280599
814,1974-01-01,CanESM5,southern_hemisphere,69.64850362141927,3.3778946090023965e-05,0.08887067064642906,16.53933032353719,286.50054931640625
815,1974-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5114803267788375e-05,,,287.74718221028644
816,1974-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.24766286214192,3.44242562277941e-05,,17.959157307942707,287.47075907389325
817,1974-01-01,FGOALS-g3,southern_hemisphere,54.28534444173177,3.213497787631544e-05,,16.66761000951131,286.21517690022785
818,1974-01-01,FIO-ESM-2-0,southern_hemisphere,66.95932992883691,3.514382904111902e-05,,16.530237436294556,286.1992097026167
819,1974-01-01,GFDL-ESM4,southern_hemisphere,,3.488052425130415e-05,,16.78605842590332,286.3098191725756
820,1974-01-01,IPSL-CM6A-LR,southern_hemisphere,66.40999666849773,3.5560110063670436e-05,0.0709585143874089,15.766089598337809,285.8454869588216
821,1974-01-01,KACE-1-0-G,southern_hemisphere,70.23726472314644,3.623675821100346e-05,0.15350181722075873,,287.01713648512833
822,1974-01-01,MIROC6,southern_hemisphere,62.63647715250651,3.6690691861925494e-05,,17.39341115951538,288.3882090250651
823,1974-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.856622443546286,3.264766329760999e-05,0.0973712063201702,16.234787543614704,286.4857150579606
824,1974-01-01,MRI-ESM2-0,southern_hemisphere,,3.4603536278154934e-05,,,286.10584767659503
825,1974-01-01,NorESM2-LM,southern_hemisphere,62.9399995803833,3.455723117440357e-05,,17.744415998458862,287.2908248901367
826,1974-01-01,ACCESS-CM2,tropics,58.93815898895264,4.324631087608092e-05,,25.811365922292072,297.6332321166992
827,1974-01-01,CESM2-WACCM,tropics,61.93614387512207,3.9919177349171754e-05,0.17651422073443732,26.159788290659588,297.5536931355794
828,1974-01-01,CanESM5,tropics,59.642072677612305,4.0932584549106345e-05,0.12574764775733152,26.043375651041668,297.95579783121747
829,1974-01-01,EC-Earth3-Veg,tropics,,3.948023671303721e-05,,,297.03956604003906
830,1974-01-01,EC-Earth3-Veg-LR,tropics,56.92715231577555,3.8572360911833435e-05,,25.769000212351482,296.4572041829427
831,1974-01-01,FGOALS-g3,tropics,48.438734690348305,3.8210119782888796e-05,,26.00387938817342,297.5348943074544
832,1974-01-01,FIO-ESM-2-0,tropics,58.448383631364116,4.2480549067288936e-05,,25.721370061238606,297.44426024962075
833,1974-01-01,GFDL-ESM4,tropics,,4.0265319891851386e-05,,25.81085443496704,297.0532760337149
834,1974-01-01,IPSL-CM6A-LR,tropics,49.842397371927895,4.123391681787325e-05,0.10140781539181869,25.43213764826457,296.78793080647785
835,1974-01-01,KACE-1-0-G,tropics,58.70179734694609,4.153949592929889e-05,0.22912348454061918,,297.7842155968735
836,1974-01-01,MIROC6,tropics,57.20322799682617,4.3087189321037535e-05,,25.45319890975952,298.2568588256836
837,1974-01-01,MPI-ESM1-2-LR,tropics,54.83608777359576,3.9727088009175835e-05,0.13549353918516496,25.196325461069744,297.26329156065657
838,1974-01-01,MRI-ESM2-0,tropics,,4.07383940910222e-05,,,297.7420145670573
839,1974-01-01,NorESM2-LM,tropics,55.772156715393066,3.937232971414536e-05,,26.46380885442098,297.75953674316406
840,1975-01-01,ACCESS-CM2,global,69.98668607076009,3.5812525614649836e-05,,18.041014353434246,286.8760223388672
841,1975-01-01,CESM2-WACCM,global,70.58913612365723,3.3413900685748864e-05,0.15810577447215715,18.199477195739746,287.0474319458008
842,1975-01-01,CanESM5,global,65.54898770650227,3.2937731399821736e-05,0.14561443217098713,17.822479724884033,287.03943888346356
843,1975-01-01,EC-Earth3-Veg,global,,3.330484863302748e-05,,,287.2836430867513
844,1975-01-01,EC-Earth3-Veg-LR,global,64.31276575724284,3.2571296287642326e-05,,18.52355194091797,286.80516560872394
845,1975-01-01,FGOALS-g3,global,53.06681760152181,3.171362641296582e-05,,17.87775246302287,286.1983947753906
846,1975-01-01,FIO-ESM-2-0,global,65.25139112017663,3.48860409391555e-05,,17.81680949529012,286.8563709298509
847,1975-01-01,GFDL-ESM4,global,,3.3979222850011124e-05,,18.012377103169758,286.6135270538837
848,1975-01-01,IPSL-CM6A-LR,global,61.56422742207845,3.464225846983027e-05,0.0961256492882967,18.01280148824056,286.3979187011719
849,1975-01-01,KACE-1-0-G,global,68.52075605261686,3.465191801040971e-05,0.2153319788722076,,287.15667323265006
850,1975-01-01,MIROC6,global,59.67175165812174,3.6592903294755765e-05,,18.326382478078205,288.61598714192706
851,1975-01-01,MPI-ESM1-2-LR,global,62.70103831827273,3.244021614967744e-05,0.14327638044063215,17.36506223678589,286.87159192171265
852,1975-01-01,MRI-ESM2-0,global,,3.429151608240014e-05,,,287.0322774251302
853,1975-01-01,NorESM2-LM,global,62.007591247558594,3.278461493512926e-05,,18.684050877888996,287.53707122802734
854,1975-01-01,ACCESS-CM2,northern_hemisphere,68.98138618469238,3.3679830115337005e-05,,19.27559185028076,286.73854573567706
855,1975-01-01,CESM2-WACCM,northern_hemisphere,68.30382283528645,3.403358323339489e-05,0.1982595051328341,20.187772274017334,287.9276479085286
856,1975-01-01,CanESM5,northern_hemisphere,61.804473876953125,3.247412299363835e-05,0.2033920337756475,19.53683265050252,287.59723409016925
857,1975-01-01,EC-Earth3-Veg,northern_hemisphere,,3.1577181592486646e-05,,,286.8573760986328
858,1975-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.25778261820475,3.064889976182409e-05,,19.196423053741455,286.1260172526042
859,1975-01-01,FGOALS-g3,northern_hemisphere,52.207967122395836,3.1168879710700516e-05,,19.443248748779297,286.34922281901044
860,1975-01-01,FIO-ESM-2-0,northern_hemisphere,63.56138434183048,3.4659911108386715e-05,,19.647658665974934,287.644914228695
861,1975-01-01,GFDL-ESM4,northern_hemisphere,,3.393794864204037e-05,,19.715138753255207,287.1084752722328
862,1975-01-01,IPSL-CM6A-LR,northern_hemisphere,57.47414366404215,3.4233223535314515e-05,0.12111594341695309,22.764017740885418,286.8289082845052
863,1975-01-01,KACE-1-0-G,northern_hemisphere,66.80680425566521,3.272496843958876e-05,0.27972697828293547,,287.25148448857914
864,1975-01-01,MIROC6,northern_hemisphere,56.70905749003092,3.632186947773638e-05,,19.55429458618164,288.8069585164388
865,1975-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.32239132237016,3.229592140793985e-05,0.17426615547101953,18.95877726872762,287.33015817516684
866,1975-01-01,MRI-ESM2-0,northern_hemisphere,,3.412332034713472e-05,,,287.9639943440755
867,1975-01-01,NorESM2-LM,northern_hemisphere,60.67731444040934,3.048709171101412e-05,,19.9145024617513,287.76758066813153
868,1975-01-01,ACCESS-CM2,southern_hemisphere,70.9922103881836,3.794533389130569e-05,,17.117355585098267,287.01434326171875
869,1975-01-01,CESM2-WACCM,southern_hemisphere,72.8737366994222,3.2793876319677416e-05,0.11795029478768508,16.665412425994873,286.1642150878906
