,time,model,region,clt,pr,od550aer,tos,tas
691,2002-01-01,CanESM5,tropics,59.32515176137289,0.0004964354557159822,0.1410926369329293,26.504336833953857,25.37409362792971
692,2003-01-01,CanESM5,global,65.27605565388997,0.00040005501432460733,0.1580609163890282,18.37278461456299,14.748813883463564
693,2003-01-01,CanESM5,northern_hemisphere,61.48151779174805,0.0003962816917919554,0.2233403995633125,20.2022803624471,15.574708557128929
694,2003-01-01,CanESM5,southern_hemisphere,69.07054392496745,0.0004038286133436486,0.09278128730754054,16.945783297220867,13.923140462239607
695,2003-01-01,CanESM5,tropics,59.15645281473795,0.0004945756409142632,0.14768206390241778,26.47896893819173,25.354096984863304
696,2004-01-01,CanESM5,global,65.2855453491211,0.0004000965054729022,0.16276439030965165,18.377719084421795,14.71802419026695
697,2004-01-01,CanESM5,northern_hemisphere,61.70083713531494,0.0004001846937171649,0.23134483397006989,20.20348024368286,15.44129333496096
698,2004-01-01,CanESM5,southern_hemisphere,68.8702023824056,0.00040000859917199705,0.09418380632996555,16.952629725138348,13.994971211751325
699,2004-01-01,CanESM5,tropics,59.10517088572184,0.0004945780092384666,0.15248676761984822,26.517373085021973,25.41554412841799
700,2005-01-01,CanESM5,global,65.35663032531738,0.0003984180038969498,0.17276210586229956,18.36437114079793,14.70911305745445
701,2005-01-01,CanESM5,northern_hemisphere,61.640397707621254,0.00039649780956096947,0.2511916446189085,20.178349494934082,15.445926920572939
702,2005-01-01,CanESM5,southern_hemisphere,69.07280858357747,0.0004003384801762877,0.09433239822586376,16.949053923288982,13.972510274251325
703,2005-01-01,CanESM5,tropics,59.34850311279297,0.0004906763060716912,0.15845088039835292,26.47534640630086,25.36963806152346
704,2006-01-01,CanESM5,global,65.23092079162598,0.00039934125015861355,0.1599377319216728,18.329878171284992,14.650224304199241
705,2006-01-01,CanESM5,northern_hemisphere,61.60031318664551,0.00039699519220448565,0.22688800096511838,20.172745068868,15.437277730306013
706,2006-01-01,CanESM5,southern_hemisphere,68.86147753397624,0.00040168761370296124,0.09298734739422794,16.89328447977702,13.86335398356122
707,2006-01-01,CanESM5,tropics,59.17747370402018,0.0004928403650410473,0.15008748446901635,26.384798526763916,25.260802205403667
708,2007-01-01,CanESM5,global,65.31426175435384,0.0004000459266535472,0.1644900279740492,18.343786398569744,14.65192565917971
709,2007-01-01,CanESM5,northern_hemisphere,61.61814785003662,0.00039769911745679565,0.23325685535868004,20.173782507578533,15.448513285319033
710,2007-01-01,CanESM5,southern_hemisphere,69.01032829284668,0.00040239303598355036,0.09572305157780642,16.915918588638306,13.855551656087263
711,2007-01-01,CanESM5,tropics,59.354921658833824,0.0004941563274769578,0.15471091307699678,26.420820395151775,25.305350240071636
712,2008-01-01,CanESM5,global,65.22749710083008,0.00039957173066795804,0.1558185555040836,18.430278301239014,14.804091389973982
713,2008-01-01,CanESM5,northern_hemisphere,61.62784767150879,0.0003986722440458834,0.21959992622335747,20.29413668314616,15.640435791015648
714,2008-01-01,CanESM5,southern_hemisphere,68.82710266113281,0.00040047148286248557,0.0920370326687892,16.976388295491535,13.967958068847679
715,2008-01-01,CanESM5,tropics,58.954962412516274,0.0004923322303511668,0.14624495493868983,26.53002866109212,25.423549906412784
716,2009-01-01,CanESM5,global,65.32967376708984,0.00040052824988379143,0.15368023266394928,18.492639382680256,14.898492431640648
717,2009-01-01,CanESM5,northern_hemisphere,61.633444468180336,0.0003977119595219847,0.21629649649063742,20.356988112131756,15.723191833496116
718,2009-01-01,CanESM5,southern_hemisphere,69.02585411071777,0.00040334482946491335,0.09106382975975669,17.038187106450398,14.073999023437523
719,2009-01-01,CanESM5,tropics,59.04639879862467,0.0004924583190586418,0.14654099444548285,26.653987566630047,25.568035380045597
720,2010-01-01,CanESM5,global,65.14507579803467,0.00040211160740000196,0.1501901696125666,18.594290415445965,15.06074167887372
721,2010-01-01,CanESM5,northern_hemisphere,61.58017063140869,0.0004039255582029,0.20518637696901953,20.516295433044434,15.965786234537783
722,2010-01-01,CanESM5,southern_hemisphere,68.70992310841878,0.00040029793308349326,0.09519383125007148,17.095003207524616,14.15589548746747
723,2010-01-01,CanESM5,tropics,58.655052502950035,0.0004939026621286757,0.1469625408450762,26.809322992960613,25.75350087483726
724,2011-01-01,CanESM5,global,65.33741188049316,0.00040203374010161497,0.15724004680911696,18.573992252349854,15.01545104980471
725,2011-01-01,CanESM5,northern_hemisphere,61.888421376546226,0.0004030656837130664,0.2226520938177903,20.495335737864178,15.902673339843773
726,2011-01-01,CanESM5,southern_hemisphere,68.78635279337566,0.00040100210935634095,0.09182785699764884,17.077553590138752,14.12842966715497
727,2011-01-01,CanESM5,tropics,59.27206230163574,0.0004954900323355105,0.15048351014653835,26.749107996622723,25.67743326822919
728,2012-01-01,CanESM5,global,65.25990231831868,0.0004023832043458242,0.1625979902843634,18.58238983154297,15.0441350301107
729,2012-01-01,CanESM5,northern_hemisphere,61.68443997701009,0.0004006571452919161,0.23042927930752433,20.508894125620525,15.966465250651064
730,2012-01-01,CanESM5,southern_hemisphere,68.83532015482585,0.00040410955080005806,0.09476654852430022,17.081673940022785,14.12200826009117
731,2012-01-01,CanESM5,tropics,58.96070702870687,0.0004950609945808537,0.1533539642890294,26.732420603434246,25.676983133951847
732,2013-01-01,CanESM5,global,65.21184730529785,0.00040233573599834926,0.14977122967441872,18.637680689493816,15.143324788411482
733,2013-01-01,CanESM5,northern_hemisphere,61.88519255320231,0.0004101672602701001,0.20799619704484937,20.61778179804484,16.083975728352886
734,2013-01-01,CanESM5,southern_hemisphere,68.53844960530598,0.00039450453004974406,0.09154613253970939,17.095638116200764,14.20289255777997
735,2013-01-01,CanESM5,tropics,58.851356506347656,0.0004936381446896121,0.14367258424560223,26.791875044504803,25.752900695800804
736,2014-01-01,CanESM5,global,65.19687906901042,0.00040292520134244114,0.14666510745882985,18.65720208485921,15.164674377441429
737,2014-01-01,CanESM5,northern_hemisphere,61.50626087188721,0.00040319868276128545,0.20063551515340797,20.63171100616455,16.14583485921226
738,2014-01-01,CanESM5,southern_hemisphere,68.88744354248047,0.00040265204552270006,0.09269454764823115,17.120805422465008,14.183694458007835
739,2014-01-01,CanESM5,tropics,58.97222423553467,0.0004940120961691719,0.1454420120765765,26.795448780059814,25.729338582356792
740,2015-01-01,CanESM5,global,65.19015884399414,0.0004036385907966178,0.15365574074288205,18.672568639119465,15.213105773925804
741,2015-01-01,CanESM5,northern_hemisphere,61.61362997690836,0.00040791095125314314,0.213673119743665,20.65969928105672,16.228664652506534
742,2015-01-01,CanESM5,southern_hemisphere,68.76663716634114,0.0003993665541202063,0.09363824687898155,17.126572370529175,14.197722371419294
743,2015-01-01,CanESM5,tropics,59.11141395568848,0.0004971509806637187,0.15113560669124124,26.785210132598877,25.72572224934898
744,2016-01-01,CanESM5,global,65.02635256449382,0.00040295562212122604,0.14839538497229413,18.686792532602947,15.239233907063825
745,2016-01-01,CanESM5,northern_hemisphere,61.57625770568848,0.00040976224590849597,0.20383404319485024,20.681931177775066,16.231281534830753
746,2016-01-01,CanESM5,southern_hemisphere,68.47640228271484,0.00039614931665710174,0.09295657897988951,17.134233951568604,14.247394816080751
747,2016-01-01,CanESM5,tropics,58.7093079884847,0.000494763098686235,0.14806934073567388,26.815543333689373,25.73675689697268
748,2017-01-01,CanESM5,global,65.10654989878337,0.000404247097321786,0.15071178538103897,18.779841899871826,15.4110783894857
749,2017-01-01,CanESM5,northern_hemisphere,61.76395924886068,0.000409848145864089,0.20631642515460646,20.81514835357666,16.46778259277346
750,2017-01-01,CanESM5,southern_hemisphere,68.44909477233887,0.0003986463361798087,0.0951070158431927,17.19503315289815,14.354580179850283
751,2017-01-01,CanESM5,tropics,58.70990117390951,0.0004942959130858071,0.15124239275852835,26.974212805430096,26.003325398763042
752,2018-01-01,CanESM5,global,65.22372245788574,0.00040410929432255216,0.15270661190152165,18.75456714630127,15.362280782063825
753,2018-01-01,CanESM5,northern_hemisphere,61.74277559916178,0.0004101280337636126,0.21110136931141218,20.80513095855713,16.45259755452476
754,2018-01-01,CanESM5,southern_hemisphere,68.70461336771648,0.00039809084410080686,0.09431171913941698,17.160897731781006,14.272159830729189
755,2018-01-01,CanESM5,tropics,59.032216707865395,0.0004953463540005032,0.1529619265347719,26.923420747121174,25.930217997233097
756,2019-01-01,CanESM5,global,65.10199610392253,0.00040425574843538925,0.15973755779365695,18.76326576868693,15.348140970865908
757,2019-01-01,CanESM5,northern_hemisphere,61.696736335754395,0.000409958620366524,0.22630010421077407,20.81383514404297,16.447081502278667
758,2019-01-01,CanESM5,southern_hemisphere,68.50721009572347,0.0003985531729995273,0.09317486609021818,17.16968599955241,14.24940134684247
759,2019-01-01,CanESM5,tropics,58.9613618850708,0.0004969858164258767,0.15485965522627032,26.87534014383952,25.846271769205753
760,2020-01-01,CanESM5,global,65.06106567382812,0.00040546332820667885,0.14247000527878598,18.78777281443278,15.404990132649763
761,2020-01-01,CanESM5,northern_hemisphere,61.49777921040853,0.0004101037702639587,0.19315012420217192,20.84616502126058,16.532332356770855
762,2020-01-01,CanESM5,southern_hemisphere,68.62429745992024,0.0004008231953775976,0.09178977025051908,17.187585194905598,14.277848815917991
763,2020-01-01,CanESM5,tropics,58.90214824676514,0.0004977209209755529,0.14154860811928904,26.92403745651245,25.874856567382835
764,2021-01-01,CanESM5,global,64.94647153218587,0.00040521513074054383,0.14230557158589358,18.81704568862915,15.456753031412783
765,2021-01-01,CanESM5,northern_hemisphere,61.43390464782715,0.00041495047298667487,0.19068197781840956,20.91310675938924,16.639009094238304
766,2021-01-01,CanESM5,southern_hemisphere,68.4589885075887,0.0003954800940846326,0.09392903062204516,17.18853012720744,14.274700419108095
767,2021-01-01,CanESM5,tropics,58.80015246073405,0.0004984401712135877,0.14217081665992734,26.9468936920166,25.914819335937523
768,2022-01-01,CanESM5,global,65.11357752482097,0.0004060016908624675,0.14408460880319274,18.85198672612508,15.539422607421898
769,2022-01-01,CanESM5,northern_hemisphere,61.75033442179362,0.00041482345113763586,0.19412416716416672,20.951903184254963,16.695970153808616
770,2022-01-01,CanESM5,southern_hemisphere,68.47677453358968,0.00039718023799650837,0.09404492750763889,17.220224062601726,14.383086140950544
771,2022-01-01,CanESM5,tropics,58.93055121103922,0.0004983713988622185,0.1498038458327452,27.011277039845783,26.008342997233097
772,2023-01-01,CanESM5,global,64.9916451772054,0.00040564640949014574,0.15400938193003333,18.90918763478597,15.559833780924501
773,2023-01-01,CanESM5,northern_hemisphere,61.487781842549644,0.00041052448432310484,0.21409054845571515,20.9846035639445,16.708347574869816
774,2023-01-01,CanESM5,southern_hemisphere,68.49545892079671,0.00040076859841065016,0.09392807570596533,17.295543750127155,14.411515808105491
775,2023-01-01,CanESM5,tropics,58.77996222178141,0.0004980835255992133,0.15287223147849238,27.083921273549397,26.10821940104169
776,2024-01-01,CanESM5,global,65.10904693603516,0.0004063870874233544,0.15526145882904527,18.889206250508625,15.534992472330751
777,2024-01-01,CanESM5,northern_hemisphere,61.491347312927246,0.00040666084532858804,0.2162224526206652,20.981940746307373,16.67341766357424
778,2024-01-01,CanESM5,southern_hemisphere,68.72669919331868,0.0004061136278323829,0.09430031913022195,17.26400391260783,14.3967961629232
779,2024-01-01,CanESM5,tropics,59.22329839070638,0.0005000762721465435,0.15485378230611482,27.00796302159627,26.00520222981773
780,1960-01-01,EC-Earth3-Veg,global,,0.0004009284093626775,,,14.120561218261741
781,1960-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003748378439922817,,,13.63392028808596
782,1960-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042702029350039084,,,14.608117675781273
783,1960-01-01,EC-Earth3-Veg,tropics,,0.00047554864795529284,,,23.850798543294292
784,1961-01-01,EC-Earth3-Veg,global,,0.00040155542592401616,,,14.075901285807314
785,1961-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003852686786558479,,,13.624406433105491
786,1961-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004178435428912053,,,14.528410847981794
787,1961-01-01,EC-Earth3-Veg,tropics,,0.00047560610255459324,,,23.856718953450542
788,1962-01-01,EC-Earth3-Veg,global,,0.0004018437903141603,,,14.044600423177107
789,1962-01-01,EC-Earth3-Veg,northern_hemisphere,,0.000380586880055489,,,13.548336283365908
790,1962-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042310224307584576,,,14.541627502441429
791,1962-01-01,EC-Earth3-Veg,tropics,,0.00047555111450492404,,,23.81307118733726
792,1963-01-01,EC-Earth3-Veg,global,,0.00039737090992275625,,,13.88166453043622
793,1963-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003807046905421885,,,13.43567810058596
794,1963-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004140387482038932,,,14.328614807128929
795,1963-01-01,EC-Earth3-Veg,tropics,,0.00047090839507291093,,,23.50958404541018
796,1964-01-01,EC-Earth3-Veg,global,,0.0003982283051300328,,,13.910274759928408
797,1964-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038719344775017817,,,13.474272664388044
798,1964-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004092647632205626,,,14.347100830078148
799,1964-01-01,EC-Earth3-Veg,tropics,,0.00046929104064474814,,,23.662868754069034
800,1965-01-01,EC-Earth3-Veg,global,,0.00039982710222830065,,,13.93677673339846
801,1965-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003788023750530556,,,13.466615295410179
802,1965-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042085343557118904,,,14.407444254557314
803,1965-01-01,EC-Earth3-Veg,tropics,,0.00047366172657348216,,,23.717027282714866
804,1966-01-01,EC-Earth3-Veg,global,,0.0003993501959485002,,,14.012228902181013
805,1966-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038118099109851755,,,13.595905558268251
806,1966-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041752101606107317,,,14.429961140950544
807,1966-01-01,EC-Earth3-Veg,tropics,,0.0004718452000815887,,,23.756786600748722
808,1967-01-01,EC-Earth3-Veg,global,,0.00039874008143669926,,,13.918305969238304
809,1967-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003809362769970903,,,13.461490885416689
810,1967-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004165454847679939,,,14.375581359863304
811,1967-01-01,EC-Earth3-Veg,tropics,,0.0004720173637906555,,,23.707325236002628
812,1968-01-01,EC-Earth3-Veg,global,,0.00039957379703992046,,,14.025961812337263
813,1968-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003782394651352661,,,13.623468017578148
814,1968-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004209096314298222,,,14.429154968261741
815,1968-01-01,EC-Earth3-Veg,tropics,,0.0004734785507025663,,,23.77748006184898
816,1969-01-01,EC-Earth3-Veg,global,,0.00039988286880543455,,,14.101182556152366
817,1969-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003866894912789576,,,13.731856282552107
818,1969-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041307768333354034,,,14.471551513671898
819,1969-01-01,EC-Earth3-Veg,tropics,,0.0004742045421153307,,,23.841050720214866
820,1970-01-01,EC-Earth3-Veg,global,,0.0004011035925941542,,,14.087139383951845
821,1970-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003823953611572506,,,13.658911641438825
822,1970-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004198135247861501,,,14.515657043457054
823,1970-01-01,EC-Earth3-Veg,tropics,,0.0004746231570607051,,,23.832988993326847
824,1971-01-01,EC-Earth3-Veg,global,,0.00039955158717930317,,,14.088482157389345
825,1971-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003830650293821236,,,13.717795308431013
826,1971-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041603978934290353,,,14.46009470621747
827,1971-01-01,EC-Earth3-Veg,tropics,,0.0004731250664917752,,,23.753096516927105
828,1972-01-01,EC-Earth3-Veg,global,,0.0004001776178483851,,,14.082376098632835
829,1972-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003805366577580571,,,13.644682820638044
830,1972-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041982033144449815,,,14.520801798502626
831,1972-01-01,EC-Earth3-Veg,tropics,,0.0004720996403193567,,,23.7843694051107
832,1973-01-01,EC-Earth3-Veg,global,,0.0003990254408563487,,,14.129675801595075
833,1973-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003794416297751013,,,13.681817626953148
834,1973-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004186107853456633,,,14.578614807128929
835,1973-01-01,EC-Earth3-Veg,tropics,,0.0004716921866929624,,,23.807941691080753
836,1974-01-01,EC-Earth3-Veg,global,,0.00040007565621635877,,,14.188394165039085
837,1974-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00037877506292716134,,,13.78008931477867
838,1974-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004213776392134605,,,14.597182210286482
839,1974-01-01,EC-Earth3-Veg,tropics,,0.00047376284055644646,,,23.889566040039085
840,1975-01-01,EC-Earth3-Veg,global,,0.00039965818359632976,,,14.133643086751325
841,1975-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003789261791098397,,,13.707376098632835
842,1975-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042039190338982735,,,14.561125691731794
843,1975-01-01,EC-Earth3-Veg,tropics,,0.00047277783960453235,,,23.860096232096378
844,1976-01-01,EC-Earth3-Veg,global,,0.0004004414840892423,,,14.137895202636741
845,1976-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003848793112410931,,,13.739383951822939
846,1976-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004160052067163633,,,14.537810262044294
847,1976-01-01,EC-Earth3-Veg,tropics,,0.0004727666273538489,,,23.918049112955753
848,1977-01-01,EC-Earth3-Veg,global,,0.0004026495953439735,,,14.30353953043622
849,1977-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003794783515331801,,,13.9450139363607
850,1977-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042582227433740627,,,14.66277974446617
851,1977-01-01,EC-Earth3-Veg,tropics,,0.00047631551569793373,,,24.083408610026066
852,1978-01-01,EC-Earth3-Veg,global,,0.00040171095679397695,,,14.242130533854189
853,1978-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038133986163302325,,,13.88435007731122
854,1978-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004220836126478389,,,14.601177469889345
855,1978-01-01,EC-Earth3-Veg,tropics,,0.00047496209663222544,,,23.868274943033878
856,1979-01-01,EC-Earth3-Veg,global,,0.0004003579779237043,,,14.269100443522158
857,1979-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038054805554565974,,,13.950260416666689
858,1979-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042016951556433924,,,14.588431294759138
859,1979-01-01,EC-Earth3-Veg,tropics,,0.0004725918115582317,,,23.860131835937523
860,1980-01-01,EC-Earth3-Veg,global,,0.0004017792634840589,,,14.353761291503929
861,1980-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003842054902634118,,,13.956348673502626
862,1980-01-01,EC-Earth3-Veg,southern_hemisphere,,0.000419354659243254,,,14.752127583821638
863,1980-01-01,EC-Earth3-Veg,tropics,,0.00047314898620243184,,,24.06197255452476
864,1981-01-01,EC-Earth3-Veg,global,,0.0004031127282360103,,,14.431756591796898
865,1981-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038242770642682444,,,14.056240336100283
866,1981-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004237994580762461,,,14.808875020345075
867,1981-01-01,EC-Earth3-Veg,tropics,,0.00047653164074290544,,,24.14552968343101
868,1982-01-01,EC-Earth3-Veg,global,,0.0004011137134511955,,,14.29296773274742
869,1982-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003810613452515099,,,13.925602213541689
870,1982-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004211673676763894,,,14.660206095377626
871,1982-01-01,EC-Earth3-Veg,tropics,,0.0004751893429784104,,,23.91509653727216
872,1983-01-01,EC-Earth3-Veg,global,,0.0004012445133412257,,,14.338843282063825
873,1983-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038336089528456796,,,13.946659342447939
874,1983-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041912954657163937,,,14.731665547688825
875,1983-01-01,EC-Earth3-Veg,tropics,,0.0004732907073048409,,,23.96827087402346
876,1984-01-01,EC-Earth3-Veg,global,,0.00040206491394201294,,,14.352212524414085
877,1984-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00037869174957450014,,,13.921525573730491
878,1984-01-01,EC-Earth3-Veg,southern_hemisphere,,0.000425439760874724,,,14.784061686197939
879,1984-01-01,EC-Earth3-Veg,tropics,,0.0004726074948848691,,,24.033046976725284
880,1985-01-01,EC-Earth3-Veg,global,,0.00040035461279330775,,,14.346533711751325
881,1985-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003855672366626095,,,13.981724039713564
882,1985-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004151435659878189,,,14.712495422363304
883,1985-01-01,EC-Earth3-Veg,tropics,,0.00047273619202314876,,,23.957538859049503
884,1986-01-01,EC-Earth3-Veg,global,,0.000402052126446506,,,14.304737345377626
885,1986-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003825514759228099,,,13.960809326171898
886,1986-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004215543558530044,,,14.650432840983095
887,1986-01-01,EC-Earth3-Veg,tropics,,0.00047740876470925286,,,23.967004394531273
888,1987-01-01,EC-Earth3-Veg,global,,0.0004015871854790021,,,14.339954630533876
889,1987-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003827058208116796,,,14.024321492513044
890,1987-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042046983071486466,,,14.656681315104189
891,1987-01-01,EC-Earth3-Veg,tropics,,0.00047462501970585436,,,23.921245829264347
892,1988-01-01,EC-Earth3-Veg,global,,0.00040210893712355755,,,14.422049458821638
893,1988-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038659759775327984,,,14.192753092447939
894,1988-01-01,EC-Earth3-Veg,southern_hemisphere,,0.000417621780798072,,,14.651869710286482
895,1988-01-01,EC-Earth3-Veg,tropics,,0.000474142114399001,,,23.958540852864605
896,1989-01-01,EC-Earth3-Veg,global,,0.00040315414298675023,,,14.548178609212263
897,1989-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003853643047477817,,,14.253945922851585
898,1989-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004209456037642667,,,14.84284617106122
899,1989-01-01,EC-Earth3-Veg,tropics,,0.00047394582361448556,,,24.20571034749351
900,1990-01-01,EC-Earth3-Veg,global,,0.00040318980245501734,,,14.64838562011721
901,1990-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003830754867522046,,,14.406297302246116
902,1990-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042330593896622304,,,14.891819254557314
903,1990-01-01,EC-Earth3-Veg,tropics,,0.00047542313768644817,,,24.261059061686222
904,1991-01-01,EC-Earth3-Veg,global,,0.000405989310820587,,,14.68299509684247
905,1991-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003883935005433159,,,14.412650044759138
906,1991-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042358674727438483,,,14.954067484537783
907,1991-01-01,EC-Earth3-Veg,tropics,,0.00048007630175561644,,,24.301553344726585
908,1992-01-01,EC-Earth3-Veg,global,,0.00040023919791565277,,,14.31634419759117
909,1992-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00037944221730867866,,,14.050195312500023
910,1992-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004210377956042066,,,14.582966105143251
911,1992-01-01,EC-Earth3-Veg,tropics,,0.00047071152584976517,,,23.826514180501324
912,1993-01-01,EC-Earth3-Veg,global,,0.0004020183296233881,,,14.30756785074872
913,1993-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003831105714198202,,,14.00727233886721
914,1993-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042092772855539806,,,14.608430480957054
915,1993-01-01,EC-Earth3-Veg,tropics,,0.0004730382097477559,,,23.888846333821636
916,1994-01-01,EC-Earth3-Veg,global,,0.0004014419318991713,,,14.382112121582054
917,1994-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038644242158625275,,,14.151239013671898
918,1994-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004164430993114365,,,14.613554890950544
919,1994-01-01,EC-Earth3-Veg,tropics,,0.00047312534661614336,,,23.930225626627628
920,1995-01-01,EC-Earth3-Veg,global,,0.0004036534774058964,,,14.557377115885439
921,1995-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038325224159052595,,,14.34290211995445
922,1995-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042405618296470493,,,14.772632853190126
923,1995-01-01,EC-Earth3-Veg,tropics,,0.0004750028565467801,,,24.149944559733097
924,1996-01-01,EC-Earth3-Veg,global,,0.00040438178257318214,,,14.671055094401064
925,1996-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003882284872815944,,,14.3848332722982
926,1996-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042053662764374167,,,14.958174641927107
927,1996-01-01,EC-Earth3-Veg,tropics,,0.00047441290007554926,,,24.28417612711591
928,1997-01-01,EC-Earth3-Veg,global,,0.0004044730194436852,,,14.692402140299501
929,1997-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003877040053339442,,,14.484099324544294
930,1997-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042124391984543763,,,14.90154927571617
931,1997-01-01,EC-Earth3-Veg,tropics,,0.0004765408666571602,,,24.2764348347982
932,1998-01-01,EC-Earth3-Veg,global,,0.0004055285498907324,,,14.814981079101585
933,1998-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003861227087327279,,,14.631578063964866
934,1998-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004249359863024438,,,14.999604797363304
935,1998-01-01,EC-Earth3-Veg,tropics,,0.0004761938216688577,,,24.42988739013674
936,1999-01-01,EC-Earth3-Veg,global,,0.0004053125740028918,,,14.831824239095075
937,1999-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003918128768418683,,,14.67945505777997
938,1999-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041881395554810297,,,14.985223388671898
939,1999-01-01,EC-Earth3-Veg,tropics,,0.0004766112433571834,,,24.366115824381534
940,2000-01-01,EC-Earth3-Veg,global,,0.0004055873359902762,,,14.807901000976585
941,2000-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003936617085855687,,,14.670940653483095
942,2000-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004175147096248111,,,14.94580739339195
943,2000-01-01,EC-Earth3-Veg,tropics,,0.00047749113946338184,,,24.39044342041018
944,2001-01-01,EC-Earth3-Veg,global,,0.00040537298264098354,,,14.820520019531273
945,2001-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038830385165056214,,,14.671482340494814
946,2001-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042244396354362834,,,14.970338439941429
947,2001-01-01,EC-Earth3-Veg,tropics,,0.0004775411398441065,,,24.394136047363304
948,2002-01-01,EC-Earth3-Veg,global,,0.00040630520379636437,,,14.85450388590497
949,2002-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038989109270914923,,,14.747338867187523
950,2002-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004227206372888759,,,14.962940470377626
951,2002-01-01,EC-Earth3-Veg,tropics,,0.0004784820703207515,,,24.46673990885419
