time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2010-11-01,GFDL-ESM4,tas,CRPS,1.43603700710167,1.812074844106792,1.0530112163329894,1.1181663465140077
2010-11-01,IPSL-CM6A-LR,clt,CRPS,11.012288451042464,12.494076753970994,9.437072326881848,13.210255194484642
2010-11-01,IPSL-CM6A-LR,od550aer,CRPS,0.074172698564542,0.0707608631795999,0.0760232016574657,0.0972369119959083
2010-11-01,IPSL-CM6A-LR,pr,CRPS,1.35105841425107e-05,1.450902504155926e-05,1.2386794799417724e-05,2.0065012785955856e-05
2010-11-01,IPSL-CM6A-LR,tas,CRPS,1.5328354896329637,1.967479802567912,1.1018721691538982,1.0437839895005896
2010-11-01,KACE-1-0-G,clt,CRPS,11.596429419273187,11.459299134746912,11.733559703799465,12.783896751882748
2010-11-01,KACE-1-0-G,od550aer,CRPS,0.0648261275077874,0.091880584373399,0.0421004010723586,0.067900352865254
2010-11-01,KACE-1-0-G,pr,CRPS,1.5021146750161874e-05,1.55680710961025e-05,1.4474222404221247e-05,2.316219061613703e-05
2010-11-01,KACE-1-0-G,tas,CRPS,1.573604192395999,1.8033406683832265,1.3395977498451173,1.1698194777791495
2010-11-01,MIROC6,clt,CRPS,11.265399998914724,11.650134023075465,10.880665258748428,10.5006333677252
2010-11-01,MIROC6,pr,CRPS,1.3337037213970486e-05,1.398984040176687e-05,1.268423319148419e-05,1.959349904780955e-05
2010-11-01,MIROC6,tas,CRPS,1.7158688615697455,1.6404985114877364,1.792685288597217,1.0772058865104848
2010-11-01,MPI-ESM1-2-LR,clt,CRPS,12.368389050584089,12.452557981933037,12.284207134051078,13.91461667955561
2010-11-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0648128529819514,0.0615319813731043,0.0675691464154523,0.0810600452717734
2010-11-01,MPI-ESM1-2-LR,pr,CRPS,1.5497658998035487e-05,1.599398087047606e-05,1.5001321009363076e-05,2.3417173311560903e-05
2010-11-01,MPI-ESM1-2-LR,tas,CRPS,1.512038014530744,1.5612978255060892,1.4618792914714864,1.1934819730668744
2010-11-01,MRI-ESM2-0,pr,CRPS,1.4942116579422692e-05,1.519660666808294e-05,1.4687638353278191e-05,2.3935464842019528e-05
2010-11-01,MRI-ESM2-0,tas,CRPS,1.5067420727785057,1.735184510439689,1.2739106632837411,1.1156777186606692
2010-11-01,NorESM2-LM,clt,CRPS,12.57638875367553,12.20091215419463,12.95185376970906,13.211365426786806
2010-11-01,NorESM2-LM,pr,CRPS,1.397957495593543e-05,1.3926697314368011e-05,1.4032439721654766e-05,2.2097221375889312e-05
2010-11-01,NorESM2-LM,tas,CRPS,1.4091123352212545,1.7196200397460093,1.0928034271537568,0.9913234655438928
2010-12-01,ACCESS-CM2,clt,CRPS,12.878997423092578,13.5986664946199,12.159328446245013,13.225243882098708
2010-12-01,ACCESS-CM2,pr,CRPS,1.5524419156046476e-05,1.543798345768537e-05,1.5610854843036094e-05,2.402837721639613e-05
2010-12-01,ACCESS-CM2,tas,CRPS,1.5823542526949554,1.9572781840954447,1.2042783148335106,1.1245820738457872
2010-12-01,CESM2-WACCM,clt,CRPS,11.940189064762652,13.702328119937595,10.17805085901971,12.349880289038207
2010-12-01,CESM2-WACCM,od550aer,CRPS,0.0572920113512583,0.0673054367791693,0.0498022368106511,0.0693677606947007
2010-12-01,CESM2-WACCM,pr,CRPS,1.4717563804683063e-05,1.6029587527043477e-05,1.3405541864787106e-05,2.1415396425232455e-05
2010-12-01,CESM2-WACCM,tas,CRPS,1.821734773588367,2.671948545919846,0.9640703368948468,0.98680561084477
2010-12-01,CanESM5,clt,CRPS,11.818198612337634,13.350631032598914,10.285764435663976,13.324988845541425
2010-12-01,CanESM5,od550aer,CRPS,0.064333858313243,0.0588504617061842,0.0684363586884564,0.0654896811273983
2010-12-01,CanESM5,pr,CRPS,1.6382192504367922e-05,1.7008822282224557e-05,1.5755560488826345e-05,2.686056616221798e-05
2010-12-01,CanESM5,tas,CRPS,2.0181846190612207,2.7579133112772887,1.271352926463695,1.8240374434427744
2010-12-01,EC-Earth3-Veg,pr,CRPS,1.447346165614041e-05,1.5055665062987369e-05,1.3891263507851955e-05,2.1364042734566544e-05
2010-12-01,EC-Earth3-Veg,tas,CRPS,1.8083087491012944,2.184700285744614,1.4287919330106975,1.3654765861436222
2010-12-01,EC-Earth3-Veg-LR,clt,CRPS,13.022089412519568,12.589989707481587,13.454194257483014,14.162619415567278
2010-12-01,EC-Earth3-Veg-LR,pr,CRPS,1.5784715449995258e-05,1.6287687553134433e-05,1.5281749577212696e-05,2.3827338698122263e-05
2010-12-01,EC-Earth3-Veg-LR,tas,CRPS,2.078090699147154,2.524137138548916,1.6283163322711205,1.689032910509329
2010-12-01,FGOALS-g3,clt,CRPS,17.67936821223045,18.356811515193897,17.001924909266908,16.806393999128808
2010-12-01,FGOALS-g3,pr,CRPS,1.813229222766093e-05,1.8478684358595873e-05,1.778590009672588e-05,2.843735195144299e-05
2010-12-01,FGOALS-g3,tas,CRPS,1.6389761105542726,2.008174913974337,1.2671346959609933,1.2047548819100744
2010-12-01,FIO-ESM-2-0,pr,CRPS,1.5595139114638282e-05,1.601200646482758e-05,1.5178271764449025e-05,2.3359858826807872e-05
2010-12-01,FIO-ESM-2-0,tas,CRPS,1.6967871652375708,2.3001125478790794,1.0881752499799504,1.1205103037839994
2010-12-01,GFDL-ESM4,pr,CRPS,1.5140362679758984e-05,1.5221269215669049e-05,1.5059461182411227e-05,2.389808389549085e-05
2010-12-01,GFDL-ESM4,tas,CRPS,1.6336185548568265,2.1859110095088585,1.076781973396001,1.2173688976539128
2010-12-01,IPSL-CM6A-LR,clt,CRPS,12.669051072266855,15.472742352802763,9.835991136965292,14.576476372103524
2010-12-01,IPSL-CM6A-LR,od550aer,CRPS,0.0830787184757723,0.078168214127045,0.0855829008408742,0.1026999960432819
2010-12-01,IPSL-CM6A-LR,pr,CRPS,1.483177892075661e-05,1.516796180132162e-05,1.436627864561554e-05,2.1996319553267285e-05
2010-12-01,IPSL-CM6A-LR,tas,CRPS,1.649184251653171,2.3410360057860142,0.9673208624554536,1.0908379188933703
2010-12-01,KACE-1-0-G,clt,CRPS,13.10312484236549,13.10227605775378,13.103973626977202,13.97621291912365
2010-12-01,KACE-1-0-G,od550aer,CRPS,0.066875665922053,0.0939931422247314,0.0465623120407914,0.0726751879566363
2010-12-01,KACE-1-0-G,pr,CRPS,1.6239320541895288e-05,1.6463103204782073e-05,1.6015537879008513e-05,2.5642491152055657e-05
2010-12-01,KACE-1-0-G,tas,CRPS,1.5994714944614548,1.87183266817422,1.3248202056030192,1.1990086389488548
2010-12-01,MIROC6,clt,CRPS,11.823532557179352,13.517309010734849,10.129755437032156,10.925788845493582
2010-12-01,MIROC6,pr,CRPS,1.4652004462361918e-05,1.519905804482225e-05,1.4104949951720971e-05,2.1333485235807448e-05
2010-12-01,MIROC6,tas,CRPS,1.9528911419386483,2.178858413029768,1.7250953286447197,1.0768213565788898
2010-12-01,MPI-ESM1-2-LR,clt,CRPS,12.300641928125346,13.446587798008771,11.154683563457285,13.885888792072295
2010-12-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0642073551902119,0.0612132249712275,0.0664425414874537,0.0786553198980367
2010-12-01,MPI-ESM1-2-LR,pr,CRPS,1.512312920549491e-05,1.50149985312382e-05,1.5231243919150623e-05,2.325159455488455e-05
2010-12-01,MPI-ESM1-2-LR,tas,CRPS,1.7020895183792963,2.0196964610436967,1.3820533598872766,1.287523646999474
2010-12-01,MRI-ESM2-0,pr,CRPS,1.6567274098050913e-05,1.590124685379654e-05,1.7233314245523004e-05,2.6758565033440257e-05
2010-12-01,MRI-ESM2-0,tas,CRPS,1.781291276167323,2.328447786306909,1.2295615757096283,1.1441395184647996
2010-12-01,NorESM2-LM,clt,CRPS,13.484381840895368,13.345611827400138,13.62313943463877,14.353341717296756
2010-12-01,NorESM2-LM,pr,CRPS,1.5047235445968423e-05,1.5478075447814852e-05,1.461638158490824e-05,2.3183049932155187e-05
2010-12-01,NorESM2-LM,tas,CRPS,1.5791107017654704,2.086689001952424,1.0674479080305146,1.023038011060959
2011-01-01,ACCESS-CM2,clt,CRPS,12.51452298094774,14.232516152489804,10.79653003542508,12.745146159144245
2011-01-01,ACCESS-CM2,pr,CRPS,1.4624195037794743e-05,1.2445131535767343e-05,1.6803258253144267e-05,2.2969509461832912e-05
2011-01-01,ACCESS-CM2,tas,CRPS,1.6184301969354025,2.130870429309758,1.104024403077226,1.0954403622180646
2011-01-01,CESM2-WACCM,clt,CRPS,11.085631662460122,12.809929004571757,9.361335033497172,11.510333420265647
2011-01-01,CESM2-WACCM,od550aer,CRPS,0.0537111302186106,0.0561715623343685,0.0519363039959354,0.0647280479914988
2011-01-01,CESM2-WACCM,pr,CRPS,1.205687136323564e-05,9.961322197154024e-06,1.415242470075884e-05,1.783810993124692e-05
2011-01-01,CESM2-WACCM,tas,CRPS,1.432056753916109,1.979382448694177,0.8826095418369239,0.890012306985056
2011-01-01,CanESM5,clt,CRPS,12.227960247260306,14.70302985241675,9.75288870776955,13.935770609402368
2011-01-01,CanESM5,od550aer,CRPS,0.057225770151422,0.0579869306417113,0.0566715813694668,0.0650296609770173
2011-01-01,CanESM5,pr,CRPS,1.6261348349034387e-05,1.3143406439597484e-05,1.937928852932143e-05,2.733325318206944e-05
2011-01-01,CanESM5,tas,CRPS,1.8686344067469096,2.470735034129839,1.2640176478434997,1.766323742761207
2011-01-01,EC-Earth3-Veg,pr,CRPS,1.3690378152819724e-05,1.241722453525605e-05,1.496353518466542e-05,2.092226421345609e-05
2011-01-01,EC-Earth3-Veg,tas,CRPS,1.8260192569639164,1.996270733610214,1.6551527327835915,1.218063615228263
2011-01-01,EC-Earth3-Veg-LR,clt,CRPS,12.509500861913196,13.240450881624596,11.77855577980436,13.777518334924908
2011-01-01,EC-Earth3-Veg-LR,pr,CRPS,1.4258452742074692e-05,1.256307600623878e-05,1.5953835105838815e-05,2.2187100352962546e-05
2011-01-01,EC-Earth3-Veg-LR,tas,CRPS,2.1136272298777175,2.346138709809118,1.8802465101033985,1.5188056198126048
2011-01-01,FGOALS-g3,clt,CRPS,17.083278156034602,19.01648061438594,15.15007569768318,16.477980299132415
2011-01-01,FGOALS-g3,pr,CRPS,1.7790714571278126e-05,1.4502329126556906e-05,2.107910001599923e-05,2.9435524922641824e-05
2011-01-01,FGOALS-g3,tas,CRPS,1.666567658005765,2.1432036031644577,1.188454379579567,1.1403809297879184
2011-01-01,FIO-ESM-2-0,pr,CRPS,1.3890504073400292e-05,1.1348193488842614e-05,1.6432814657957983e-05,2.203775095283404e-05
2011-01-01,FIO-ESM-2-0,tas,CRPS,1.5175967558470065,1.990856925833263,1.0425024658122142,1.0472973890777313
2011-01-01,GFDL-ESM4,pr,CRPS,1.370150523964547e-05,1.1271872398451544e-05,1.613114082942421e-05,2.124440639206793e-05
2011-01-01,GFDL-ESM4,tas,CRPS,1.5767627872923131,2.0759952038313787,1.0757132854652436,1.0768560628491584
2011-01-01,IPSL-CM6A-LR,clt,CRPS,12.71283308821404,15.049893171264973,10.285642062374588,14.70877076716999
2011-01-01,IPSL-CM6A-LR,od550aer,CRPS,0.0854165736557551,0.0838594452636968,0.085677295965561,0.1061294861413489
2011-01-01,IPSL-CM6A-LR,pr,CRPS,1.4523888979505313e-05,1.2333674942468308e-05,1.6560735614727488e-05,2.102807881181728e-05
2011-01-01,IPSL-CM6A-LR,tas,CRPS,1.5264395849655594,2.064300561343309,1.001157750995223,1.023004744471546
2011-01-01,KACE-1-0-G,clt,CRPS,12.883585652315276,14.52074367716576,11.246427627464785,14.09939770714406
2011-01-01,KACE-1-0-G,od550aer,CRPS,0.0668287668190422,0.0936904269129774,0.0474136719209106,0.0757278911122038
2011-01-01,KACE-1-0-G,pr,CRPS,1.538391048412061e-05,1.32835486215773e-05,1.7484272346663942e-05,2.4102238561244825e-05
2011-01-01,KACE-1-0-G,tas,CRPS,1.7391041363797906,2.0807817484680675,1.396115723879724,1.2423455222756823
2011-01-01,MIROC6,clt,CRPS,11.552497482854143,13.699157114910022,9.405837231844226,10.943811153203365
2011-01-01,MIROC6,pr,CRPS,1.3427649138500364e-05,1.1465142558812795e-05,1.5390154705434024e-05,1.9625207731952228e-05
2011-01-01,MIROC6,tas,CRPS,1.806050002234963,1.8575140804984,1.7544044754933794,0.9902331962674508
2011-01-01,MPI-ESM1-2-LR,clt,CRPS,12.173438343211616,13.951188114568208,10.395676460337194,13.825886578847705
2011-01-01,MPI-ESM1-2-LR,od550aer,CRPS,0.06304977491831,0.0672263195604089,0.0600353284871211,0.0828573432881216
2011-01-01,MPI-ESM1-2-LR,pr,CRPS,1.4498833514821858e-05,1.2202252585578615e-05,1.679539827677061e-05,2.289890102479231e-05
2011-01-01,MPI-ESM1-2-LR,tas,CRPS,1.5152835493973078,1.7968383591839487,1.232744904201665,1.1163597058969534
2011-01-01,MRI-ESM2-0,pr,CRPS,1.4786791000528251e-05,1.2483823967638149e-05,1.7089769100351506e-05,2.3995825410190263e-05
2011-01-01,MRI-ESM2-0,tas,CRPS,1.5880433372900735,2.0578599757114517,1.116468485366698,1.064653821582782
2011-01-01,NorESM2-LM,clt,CRPS,13.51976100948406,14.167828655956104,12.871680910674298,14.549432287778512
2011-01-01,NorESM2-LM,pr,CRPS,1.5532517574887425e-05,1.2624048003349224e-05,1.8440972840244143e-05,2.457439069027952e-05
2011-01-01,NorESM2-LM,tas,CRPS,1.4638651818376942,1.8229044853651752,1.103546544273314,1.0347562859951345
2011-02-01,ACCESS-CM2,clt,CRPS,12.864379964101666,14.575475228693584,11.153284924621664,12.228400190537824
2011-02-01,ACCESS-CM2,pr,CRPS,1.5443972179360118e-05,1.1947545574994698e-05,1.8940398323735193e-05,2.3593181881420067e-05
2011-02-01,ACCESS-CM2,tas,CRPS,1.4922124674668489,1.799556264077048,1.1848687112908396,1.0514818056234616
2011-02-01,CESM2-WACCM,clt,CRPS,12.017821104503671,14.098585772803682,9.93705702847677,12.74748639242875
2011-02-01,CESM2-WACCM,od550aer,CRPS,0.0569503161832981,0.0668924526295663,0.0496592257726221,0.0654112956859017
2011-02-01,CESM2-WACCM,pr,CRPS,1.3791486970622605e-05,1.097901620587671e-05,1.6603962862221974e-05,2.01992257966846e-05
2011-02-01,CESM2-WACCM,tas,CRPS,1.4982779835634743,1.891419079704321,1.1051368469006635,0.903804842501026
2011-02-01,CanESM5,clt,CRPS,11.954621644962344,13.243021624853206,10.666219922816213,13.430715457475626
2011-02-01,CanESM5,od550aer,CRPS,0.0552880176408136,0.0601534194504278,0.0516944887145227,0.0621410279600871
2011-02-01,CanESM5,pr,CRPS,1.656533857915957e-05,1.3340895439645805e-05,1.9789779963541778e-05,2.736597205459205e-05
2011-02-01,CanESM5,tas,CRPS,1.907990491829386,2.5711824910171703,1.2447981543761857,1.6746998891592788
2011-02-01,EC-Earth3-Veg,pr,CRPS,1.4688417761511735e-05,1.2627066296475562e-05,1.6749772295041227e-05,2.1484805784084076e-05
2011-02-01,EC-Earth3-Veg,tas,CRPS,2.016553291064124,2.0060160187189027,2.0270912176891067,1.220856322406755
2011-02-01,EC-Earth3-Veg-LR,clt,CRPS,12.792962864080751,13.217878253868498,12.36805252378035,13.674533588717772
2011-02-01,EC-Earth3-Veg-LR,pr,CRPS,1.54827488969821e-05,1.2588495185146496e-05,1.8377008719985644e-05,2.350270367810689e-05
2011-02-01,EC-Earth3-Veg-LR,tas,CRPS,2.2303210756816747,2.2673839835968383,2.193259048092528,1.4763093931391045
2011-02-01,FGOALS-g3,clt,CRPS,16.506131863472152,18.07078695823396,14.941476768710263,14.65630103795423
2011-02-01,FGOALS-g3,pr,CRPS,1.734761369054668e-05,1.3212485837510848e-05,2.148274154358239e-05,2.673141319889552e-05
2011-02-01,FGOALS-g3,tas,CRPS,1.5102914794200712,1.824682183724672,1.195900775115464,1.0567623822014058
2011-02-01,FIO-ESM-2-0,pr,CRPS,1.4763567414870956e-05,1.230000827753286e-05,1.722712655220906e-05,2.1388086604428035e-05
2011-02-01,FIO-ESM-2-0,tas,CRPS,1.5002683562323904,1.9558308445024808,1.0447058679623082,0.933347415634668
2011-02-01,GFDL-ESM4,pr,CRPS,1.452920454399203e-05,1.1761733352008671e-05,1.7296678512339398e-05,2.1186642443962775e-05
2011-02-01,GFDL-ESM4,tas,CRPS,1.5062648010521984,1.8903357580812603,1.1221946173941322,1.0377210067217943
2011-02-01,IPSL-CM6A-LR,clt,CRPS,12.790806853375036,14.86667200270585,10.598428916967826,14.04660143716522
2011-02-01,IPSL-CM6A-LR,od550aer,CRPS,0.0826726800308435,0.094530398036539,0.0735413955632843,0.1070364288623688
2011-02-01,IPSL-CM6A-LR,pr,CRPS,1.4849781992343527e-05,1.2044673314177217e-05,1.733582049272296e-05,2.180117845804036e-05
2011-02-01,IPSL-CM6A-LR,tas,CRPS,1.6915682867400397,2.275731351774348,1.123953038719638,1.040063643549156
2011-02-01,KACE-1-0-G,clt,CRPS,13.305464939515335,14.111002831137842,12.499927047892829,14.163411000814904
2011-02-01,KACE-1-0-G,od550aer,CRPS,0.0619694161654251,0.0879485766804894,0.0428329251757482,0.0681366058754674
2011-02-01,KACE-1-0-G,pr,CRPS,1.6761289759772495e-05,1.2368768521796792e-05,2.115381099774824e-05,2.5804044047479865e-05
2011-02-01,KACE-1-0-G,tas,CRPS,1.5472624795161167,1.5858248946602986,1.5087000643719353,1.128770251588986
2011-02-01,MIROC6,clt,CRPS,12.548540217256477,14.519236387346188,10.577843351088497,11.529944748423883
2011-02-01,MIROC6,pr,CRPS,1.4267218851891402e-05,1.2106817257172991e-05,1.6427619365585218e-05,2.0331224835084635e-05
2011-02-01,MIROC6,tas,CRPS,1.9365001538658584,2.058087364058184,1.8149128242426311,1.0516896367609443
2011-02-01,MPI-ESM1-2-LR,clt,CRPS,13.536398752695463,14.651232354010329,12.421551343614036,15.50890668520381
2011-02-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0589730574901671,0.0659787711625504,0.0538136670071292,0.0735771434763587
2011-02-01,MPI-ESM1-2-LR,pr,CRPS,1.7197510114777745e-05,1.3571997747912816e-05,2.082300294930352e-05,2.6370025646549452e-05
2011-02-01,MPI-ESM1-2-LR,tas,CRPS,1.580166136053374,1.87886374044168,1.281466986352091,1.0481766902828682
2011-02-01,MRI-ESM2-0,pr,CRPS,1.5163421322137648e-05,1.2662782511789654e-05,1.7664071444721777e-05,2.315217951223218e-05
2011-02-01,MRI-ESM2-0,tas,CRPS,1.5992475833958972,2.0323330121154366,1.166163531109936,0.9941736146749108
2011-02-01,NorESM2-LM,clt,CRPS,13.627574000214668,14.19697110316772,13.058164345623023,13.472232604750008
2011-02-01,NorESM2-LM,pr,CRPS,1.4987212911067583e-05,1.1646318715438435e-05,1.832809330276657e-05,2.2585222884463572e-05
2011-02-01,NorESM2-LM,tas,CRPS,1.5706646593298372,1.926472218599315,1.2148556534041075,1.1089091271534524
2011-03-01,ACCESS-CM2,clt,CRPS,12.645531555847176,13.518251603623336,11.772811622886175,12.627937628621584
2011-03-01,ACCESS-CM2,pr,CRPS,1.5617469855738433e-05,1.1428334342892596e-05,1.9806604817461057e-05,2.432392528364812e-05
2011-03-01,ACCESS-CM2,tas,CRPS,1.5791433011340108,1.8146366785161323,1.3436499547334286,0.982885654648791
2011-03-01,CESM2-WACCM,clt,CRPS,11.7564765026027,13.141860096349308,10.371094044223252,13.430371247760146
2011-03-01,CESM2-WACCM,od550aer,CRPS,0.0579936185379627,0.0797242987767838,0.0415180414425841,0.0652015581642603
2011-03-01,CESM2-WACCM,pr,CRPS,1.314553435122046e-05,1.0765531366655444e-05,1.5525541965328204e-05,1.895117210944935e-05
2011-03-01,CESM2-WACCM,tas,CRPS,1.3527087543667362,1.4407891411389295,1.264628559223949,0.8739040017845008
2011-03-01,CanESM5,clt,CRPS,10.89511953508574,10.878351000553296,10.911886638459588,13.428702329496154
2011-03-01,CanESM5,od550aer,CRPS,0.0633428335421569,0.085116024752098,0.0467441985814328,0.0675196334029034
2011-03-01,CanESM5,pr,CRPS,1.5515549260730393e-05,1.149490759091829e-05,1.9536189418269566e-05,2.5621410732757465e-05
2011-03-01,CanESM5,tas,CRPS,1.6958177586527603,2.0783668191528,1.313268424722258,1.6039222644041995
2011-03-01,EC-Earth3-Veg,pr,CRPS,1.469661011059642e-05,1.1256086218280442e-05,1.813713589463152e-05,2.302604343567595e-05
2011-03-01,EC-Earth3-Veg,tas,CRPS,2.075419256984266,1.8482059072447437,2.3026330950644613,1.105056232428672
2011-03-01,EC-Earth3-Veg-LR,clt,CRPS,12.339997446608118,11.909259983106631,12.770739780807782,13.586551649930572
2011-03-01,EC-Earth3-Veg-LR,pr,CRPS,1.501669725420056e-05,1.1411449642530404e-05,1.862195079308426e-05,2.406051612439329e-05
2011-03-01,EC-Earth3-Veg-LR,tas,CRPS,2.265910994251609,2.102366630724256,2.4294562521526117,1.41399243716061
2011-03-01,FGOALS-g3,clt,CRPS,16.364362865578734,16.92707623533145,15.801649495825927,15.727067949667983
2011-03-01,FGOALS-g3,pr,CRPS,1.7079596982286098e-05,1.3594924275822654e-05,2.056426968874943e-05,2.688741750865675e-05
2011-03-01,FGOALS-g3,tas,CRPS,1.7196571053115672,2.3065469993728867,1.1327672112502412,1.0130123650682277
2011-03-01,FIO-ESM-2-0,pr,CRPS,1.4289152071244304e-05,1.1100575215036127e-05,1.747772892745249e-05,2.142805354674977e-05
2011-03-01,FIO-ESM-2-0,tas,CRPS,1.543333474885732,1.9040196580712776,1.1826472917001936,0.8440555846436733
2011-03-01,GFDL-ESM4,pr,CRPS,1.4797358277457175e-05,1.1888983932094304e-05,1.770573538542414e-05,2.3431657423906533e-05
2011-03-01,GFDL-ESM4,tas,CRPS,1.436419417693482,1.6788292630121224,1.1940102202617109,0.8647834753010801
2011-03-01,IPSL-CM6A-LR,clt,CRPS,13.04343218574994,14.665687536835378,11.328175294547924,14.53627790438971
2011-03-01,IPSL-CM6A-LR,od550aer,CRPS,0.0825111404680904,0.1115282932698155,0.0598249537796757,0.1075822593840347
2011-03-01,IPSL-CM6A-LR,pr,CRPS,1.5405722768962396e-05,1.21609686144942e-05,1.835872451245106e-05,2.3404436565846257e-05
2011-03-01,IPSL-CM6A-LR,tas,CRPS,1.509833120796741,1.8432439575180952,1.190041007250805,0.970536420406706
2011-03-01,KACE-1-0-G,clt,CRPS,13.204445169649608,13.545206290669151,12.863684048630065,14.869147371173026
2011-03-01,KACE-1-0-G,od550aer,CRPS,0.0619862707005479,0.0890195778302145,0.0414122304903201,0.0646534287219039
2011-03-01,KACE-1-0-G,pr,CRPS,1.6237499904114873e-05,1.1600621201152076e-05,2.0874378607077713e-05,2.556228445236933e-05
2011-03-01,KACE-1-0-G,tas,CRPS,1.6236427123942356,1.6197077270678952,1.6275776977205765,1.116011592010041
2011-03-01,MIROC6,clt,CRPS,12.050809664157338,12.415324874606489,11.68629368468801,12.523618818218372
2011-03-01,MIROC6,pr,CRPS,1.354770367311756e-05,1.1200536125295423e-05,1.5894870174972826e-05,1.9764202579635063e-05
2011-03-01,MIROC6,tas,CRPS,1.909526347294056,1.8907811853847776,1.9282713823128372,1.0785614736861446
2011-03-01,MPI-ESM1-2-LR,clt,CRPS,13.369807282876586,13.839390930551229,12.900209748096689,15.873976671337427
2011-03-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0644440758690786,0.0835119102572004,0.0499095638874936,0.0831986259126151
2011-03-01,MPI-ESM1-2-LR,pr,CRPS,1.646457699970217e-05,1.377438121118864e-05,1.9154754396505703e-05,2.579934770083816e-05
2011-03-01,MPI-ESM1-2-LR,tas,CRPS,1.6167867387192243,1.7613903469103862,1.4721814858477626,0.9858368063733592
2011-03-01,MRI-ESM2-0,pr,CRPS,1.545735923339196e-05,1.2321386412027677e-05,1.859334343185074e-05,2.4306128295922592e-05
2011-03-01,MRI-ESM2-0,tas,CRPS,1.429693406941991,1.6163576644822828,1.243030327143498,0.9543546951167328
2011-03-01,NorESM2-LM,clt,CRPS,12.73665600614244,13.271373815609929,12.201926465613882,14.408328508588284
2011-03-01,NorESM2-LM,pr,CRPS,1.4731295585942016e-05,1.1778018016062703e-05,1.7684559587603094e-05,2.425990250428446e-05
2011-03-01,NorESM2-LM,tas,CRPS,1.4310609292290268,1.5343048414065965,1.3278156989768275,1.0785487050316822
2011-04-01,ACCESS-CM2,clt,CRPS,12.32814896562793,12.354895444158968,12.301402490615663,11.692973293182774
2011-04-01,ACCESS-CM2,pr,CRPS,1.4581927767702066e-05,1.1230790018958365e-05,1.7933065075569647e-05,2.2538613209288577e-05
2011-04-01,ACCESS-CM2,tas,CRPS,1.4814536115686976,1.5088122209835872,1.4540576155663474,0.899467444611368
2011-04-01,CESM2-WACCM,clt,CRPS,11.85310337467875,12.955529866799576,10.750678278970794,11.888633848085371
2011-04-01,CESM2-WACCM,od550aer,CRPS,0.0712037898672121,0.1099639335039895,0.038858882061581,0.0761015894230122
2011-04-01,CESM2-WACCM,pr,CRPS,1.2699342823600676e-05,1.150623927878491e-05,1.3892449894902694e-05,1.837407629049819e-05
2011-04-01,CESM2-WACCM,tas,CRPS,1.3144754202521054,1.3578740897653625,1.2710173776329752,0.8562484444795821
2011-04-01,CanESM5,clt,CRPS,10.305486184703769,10.28905472249346,10.321916293283444,11.19541113247735
2011-04-01,CanESM5,od550aer,CRPS,0.0677224362735545,0.0991770251731795,0.0415247890736641,0.0743975880737549
2011-04-01,CanESM5,pr,CRPS,1.5122800293311908e-05,1.342296686446508e-05,1.6822631956229835e-05,2.3833211125400047e-05
2011-04-01,CanESM5,tas,CRPS,1.7068677446109195,2.0555703008042094,1.3575283834211327,1.5324826786830863
2011-04-01,EC-Earth3-Veg,pr,CRPS,1.381362174849427e-05,1.1438908987789174e-05,1.6188337021965225e-05,2.0875325263184604e-05
2011-04-01,EC-Earth3-Veg,tas,CRPS,2.1559032970914624,1.9691599747356208,2.3429138426889526,1.102880735239497
2011-04-01,EC-Earth3-Veg-LR,clt,CRPS,12.103112242753488,11.05096262995679,13.155266632747834,12.307749871269516
2011-04-01,EC-Earth3-Veg-LR,pr,CRPS,1.4414767589479294e-05,1.1883380295013057e-05,1.69461605735725e-05,2.190128783897657e-05
2011-04-01,EC-Earth3-Veg-LR,tas,CRPS,2.4066171082719623,2.360462298719101,2.4528425844569983,1.4067859125490054
2011-04-01,FGOALS-g3,clt,CRPS,16.241775114129343,14.438261028225645,18.045289200032936,15.476704846726054
2011-04-01,FGOALS-g3,pr,CRPS,1.6932491717583236e-05,1.352095193362084e-05,2.0344031501545527e-05,2.5751220503649283e-05
2011-04-01,FGOALS-g3,tas,CRPS,1.6217700282077627,2.1071762723119103,1.1357834306940937,0.9877658991965292
2011-04-01,FIO-ESM-2-0,pr,CRPS,1.4084968580488984e-05,1.1993898632371454e-05,1.6176038528606523e-05,2.0923193536759172e-05
2011-04-01,FIO-ESM-2-0,tas,CRPS,1.352236077721371,1.423296299336667,1.2810785533372786,0.8562518430035836
2011-04-01,GFDL-ESM4,pr,CRPS,1.4003667594294935e-05,1.2118111464896002e-05,1.5889226965377627e-05,2.096141788891133e-05
2011-04-01,GFDL-ESM4,tas,CRPS,1.5691647138529152,1.8457881017263496,1.292149791343025,0.922878877890122
2011-04-01,IPSL-CM6A-LR,clt,CRPS,12.751243732438793,13.2960331385846,12.09282477648902,14.69172775479526
2011-04-01,IPSL-CM6A-LR,od550aer,CRPS,0.0913591742889163,0.1357125897712822,0.0536925104110497,0.1102173207636765
2011-04-01,IPSL-CM6A-LR,pr,CRPS,1.5212580526583064e-05,1.3048816900875332e-05,1.7119192588246843e-05,2.238966961504996e-05
