time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2006-09-01,ACCESS-CM2,tas,1.3166935549114078,1.3166935549114078,1.3166935549114078,1.3166935549114078,CRPS
2006-09-01,ACCESS-CM2,tas,1.3166935549114078,1.3166935549114078,1.3166935549114078,1.3166935549114078,CRPS
2006-10-01,ACCESS-CM2,tas,1.33636827178618,1.33636827178618,1.33636827178618,1.33636827178618,CRPS
2006-10-01,ACCESS-CM2,tas,1.33636827178618,1.33636827178618,1.33636827178618,1.33636827178618,CRPS
2006-10-01,ACCESS-CM2,tas,1.33636827178618,1.33636827178618,1.33636827178618,1.33636827178618,CRPS
2006-11-01,ACCESS-CM2,tas,1.2880753654822723,1.2880753654822723,1.2880753654822723,1.2880753654822723,CRPS
2006-11-01,ACCESS-CM2,tas,1.2880753654822723,1.2880753654822723,1.2880753654822723,1.2880753654822723,CRPS
2006-11-01,ACCESS-CM2,tas,1.2880753654822723,1.2880753654822723,1.2880753654822723,1.2880753654822723,CRPS
2006-12-01,ACCESS-CM2,tas,1.485561792299212,1.485561792299212,1.485561792299212,1.485561792299212,CRPS
2006-12-01,ACCESS-CM2,tas,1.485561792299212,1.485561792299212,1.485561792299212,1.485561792299212,CRPS
2006-12-01,ACCESS-CM2,tas,1.485561792299212,1.485561792299212,1.485561792299212,1.485561792299212,CRPS
2007-01-01,ACCESS-CM2,tas,1.5719336517936735,1.5719336517936735,1.5719336517936735,1.5719336517936735,CRPS
2007-01-01,ACCESS-CM2,tas,1.5719336517936735,1.5719336517936735,1.5719336517936735,1.5719336517936735,CRPS
2007-01-01,ACCESS-CM2,tas,1.5719336517936735,1.5719336517936735,1.5719336517936735,1.5719336517936735,CRPS
2007-02-01,ACCESS-CM2,tas,1.4465974897245089,1.4465974897245089,1.4465974897245089,1.4465974897245089,CRPS
2007-02-01,ACCESS-CM2,tas,1.4465974897245089,1.4465974897245089,1.4465974897245089,1.4465974897245089,CRPS
2007-02-01,ACCESS-CM2,tas,1.4465974897245089,1.4465974897245089,1.4465974897245089,1.4465974897245089,CRPS
2007-03-01,ACCESS-CM2,tas,1.4810245431059408,1.4810245431059408,1.4810245431059408,1.4810245431059408,CRPS
2007-03-01,ACCESS-CM2,tas,1.4810245431059408,1.4810245431059408,1.4810245431059408,1.4810245431059408,CRPS
2007-03-01,ACCESS-CM2,tas,1.4810245431059408,1.4810245431059408,1.4810245431059408,1.4810245431059408,CRPS
2007-04-01,ACCESS-CM2,tas,1.5200027525466893,1.5200027525466893,1.5200027525466893,1.5200027525466893,CRPS
2007-04-01,ACCESS-CM2,tas,1.5200027525466893,1.5200027525466893,1.5200027525466893,1.5200027525466893,CRPS
2007-04-01,ACCESS-CM2,tas,1.5200027525466893,1.5200027525466893,1.5200027525466893,1.5200027525466893,CRPS
2007-05-01,ACCESS-CM2,tas,1.4296043003132315,1.4296043003132315,1.4296043003132315,1.4296043003132315,CRPS
2007-05-01,ACCESS-CM2,tas,1.4296043003132315,1.4296043003132315,1.4296043003132315,1.4296043003132315,CRPS
2007-05-01,ACCESS-CM2,tas,1.4296043003132315,1.4296043003132315,1.4296043003132315,1.4296043003132315,CRPS
2007-06-01,ACCESS-CM2,tas,1.404857206745496,1.404857206745496,1.404857206745496,1.404857206745496,CRPS
2007-06-01,ACCESS-CM2,tas,1.404857206745496,1.404857206745496,1.404857206745496,1.404857206745496,CRPS
2007-06-01,ACCESS-CM2,tas,1.404857206745496,1.404857206745496,1.404857206745496,1.404857206745496,CRPS
2007-07-01,ACCESS-CM2,tas,1.493870555138996,1.493870555138996,1.493870555138996,1.493870555138996,CRPS
2007-07-01,ACCESS-CM2,tas,1.493870555138996,1.493870555138996,1.493870555138996,1.493870555138996,CRPS
2007-07-01,ACCESS-CM2,tas,1.493870555138996,1.493870555138996,1.493870555138996,1.493870555138996,CRPS
2007-08-01,ACCESS-CM2,tas,1.3830231422422252,1.3830231422422252,1.3830231422422252,1.3830231422422252,CRPS
2007-08-01,ACCESS-CM2,tas,1.3830231422422252,1.3830231422422252,1.3830231422422252,1.3830231422422252,CRPS
2007-08-01,ACCESS-CM2,tas,1.3830231422422252,1.3830231422422252,1.3830231422422252,1.3830231422422252,CRPS
2007-09-01,ACCESS-CM2,tas,1.4182341440172304,1.4182341440172304,1.4182341440172304,1.4182341440172304,CRPS
2007-09-01,ACCESS-CM2,tas,1.4182341440172304,1.4182341440172304,1.4182341440172304,1.4182341440172304,CRPS
2007-09-01,ACCESS-CM2,tas,1.4182341440172304,1.4182341440172304,1.4182341440172304,1.4182341440172304,CRPS
2007-10-01,ACCESS-CM2,tas,1.4124480696765396,1.4124480696765396,1.4124480696765396,1.4124480696765396,CRPS
2007-10-01,ACCESS-CM2,tas,1.4124480696765396,1.4124480696765396,1.4124480696765396,1.4124480696765396,CRPS
2007-10-01,ACCESS-CM2,tas,1.4124480696765396,1.4124480696765396,1.4124480696765396,1.4124480696765396,CRPS
2007-11-01,ACCESS-CM2,tas,1.4626440978918038,1.4626440978918038,1.4626440978918038,1.4626440978918038,CRPS
2007-11-01,ACCESS-CM2,tas,1.4626440978918038,1.4626440978918038,1.4626440978918038,1.4626440978918038,CRPS
2007-11-01,ACCESS-CM2,tas,1.4626440978918038,1.4626440978918038,1.4626440978918038,1.4626440978918038,CRPS
2007-12-01,ACCESS-CM2,tas,1.6365231155585365,1.6365231155585365,1.6365231155585365,1.6365231155585365,CRPS
2007-12-01,ACCESS-CM2,tas,1.6365231155585365,1.6365231155585365,1.6365231155585365,1.6365231155585365,CRPS
2007-12-01,ACCESS-CM2,tas,1.6365231155585365,1.6365231155585365,1.6365231155585365,1.6365231155585365,CRPS
2008-01-01,ACCESS-CM2,tas,1.5976032188783245,1.5976032188783245,1.5976032188783245,1.5976032188783245,CRPS
2008-01-01,ACCESS-CM2,tas,1.5976032188783245,1.5976032188783245,1.5976032188783245,1.5976032188783245,CRPS
2008-01-01,ACCESS-CM2,tas,1.5976032188783245,1.5976032188783245,1.5976032188783245,1.5976032188783245,CRPS
2008-02-01,ACCESS-CM2,tas,1.6687989674438397,1.6687989674438397,1.6687989674438397,1.6687989674438397,CRPS
2008-02-01,ACCESS-CM2,tas,1.6687989674438397,1.6687989674438397,1.6687989674438397,1.6687989674438397,CRPS
2008-02-01,ACCESS-CM2,tas,1.6687989674438397,1.6687989674438397,1.6687989674438397,1.6687989674438397,CRPS
2008-03-01,ACCESS-CM2,tas,1.502904460908351,1.502904460908351,1.502904460908351,1.502904460908351,CRPS
2008-03-01,ACCESS-CM2,tas,1.502904460908351,1.502904460908351,1.502904460908351,1.502904460908351,CRPS
2008-03-01,ACCESS-CM2,tas,1.502904460908351,1.502904460908351,1.502904460908351,1.502904460908351,CRPS
2008-04-01,ACCESS-CM2,tas,1.4720111400547762,1.4720111400547762,1.4720111400547762,1.4720111400547762,CRPS
2008-04-01,ACCESS-CM2,tas,1.4720111400547762,1.4720111400547762,1.4720111400547762,1.4720111400547762,CRPS
2008-04-01,ACCESS-CM2,tas,1.4720111400547762,1.4720111400547762,1.4720111400547762,1.4720111400547762,CRPS
2008-05-01,ACCESS-CM2,tas,1.417253971939137,1.417253971939137,1.417253971939137,1.417253971939137,CRPS
2008-05-01,ACCESS-CM2,tas,1.417253971939137,1.417253971939137,1.417253971939137,1.417253971939137,CRPS
2008-05-01,ACCESS-CM2,tas,1.417253971939137,1.417253971939137,1.417253971939137,1.417253971939137,CRPS
2008-06-01,ACCESS-CM2,tas,1.4920595588417789,1.4920595588417789,1.4920595588417789,1.4920595588417789,CRPS
2008-06-01,ACCESS-CM2,tas,1.4920595588417789,1.4920595588417789,1.4920595588417789,1.4920595588417789,CRPS
2008-06-01,ACCESS-CM2,tas,1.4920595588417789,1.4920595588417789,1.4920595588417789,1.4920595588417789,CRPS
2008-07-01,ACCESS-CM2,tas,1.477433731917007,1.477433731917007,1.477433731917007,1.477433731917007,CRPS
2008-07-01,ACCESS-CM2,tas,1.477433731917007,1.477433731917007,1.477433731917007,1.477433731917007,CRPS
2008-07-01,ACCESS-CM2,tas,1.477433731917007,1.477433731917007,1.477433731917007,1.477433731917007,CRPS
2008-08-01,ACCESS-CM2,tas,1.3869544192639254,1.3869544192639254,1.3869544192639254,1.3869544192639254,CRPS
2008-08-01,ACCESS-CM2,tas,1.3869544192639254,1.3869544192639254,1.3869544192639254,1.3869544192639254,CRPS
2008-08-01,ACCESS-CM2,tas,1.3869544192639254,1.3869544192639254,1.3869544192639254,1.3869544192639254,CRPS
2008-09-01,ACCESS-CM2,tas,1.316228010175938,1.316228010175938,1.316228010175938,1.316228010175938,CRPS
2008-09-01,ACCESS-CM2,tas,1.316228010175938,1.316228010175938,1.316228010175938,1.316228010175938,CRPS
2008-09-01,ACCESS-CM2,tas,1.316228010175938,1.316228010175938,1.316228010175938,1.316228010175938,CRPS
2008-10-01,ACCESS-CM2,tas,1.4425412220984035,1.4425412220984035,1.4425412220984035,1.4425412220984035,CRPS
2008-10-01,ACCESS-CM2,tas,1.4425412220984035,1.4425412220984035,1.4425412220984035,1.4425412220984035,CRPS
2008-10-01,ACCESS-CM2,tas,1.4425412220984035,1.4425412220984035,1.4425412220984035,1.4425412220984035,CRPS
2008-11-01,ACCESS-CM2,tas,1.429343523706243,1.429343523706243,1.429343523706243,1.429343523706243,CRPS
2008-11-01,ACCESS-CM2,tas,1.429343523706243,1.429343523706243,1.429343523706243,1.429343523706243,CRPS
2008-11-01,ACCESS-CM2,tas,1.429343523706243,1.429343523706243,1.429343523706243,1.429343523706243,CRPS
2008-12-01,ACCESS-CM2,tas,1.6732133535068023,1.6732133535068023,1.6732133535068023,1.6732133535068023,CRPS
2008-12-01,ACCESS-CM2,tas,1.6732133535068023,1.6732133535068023,1.6732133535068023,1.6732133535068023,CRPS
2008-12-01,ACCESS-CM2,tas,1.6732133535068023,1.6732133535068023,1.6732133535068023,1.6732133535068023,CRPS
2009-01-01,ACCESS-CM2,tas,1.579240813256385,1.579240813256385,1.579240813256385,1.579240813256385,CRPS
2009-01-01,ACCESS-CM2,tas,1.579240813256385,1.579240813256385,1.579240813256385,1.579240813256385,CRPS
2009-01-01,ACCESS-CM2,tas,1.579240813256385,1.579240813256385,1.579240813256385,1.579240813256385,CRPS
2009-02-01,ACCESS-CM2,tas,1.5556036587061874,1.5556036587061874,1.5556036587061874,1.5556036587061874,CRPS
2009-02-01,ACCESS-CM2,tas,1.5556036587061874,1.5556036587061874,1.5556036587061874,1.5556036587061874,CRPS
2009-02-01,ACCESS-CM2,tas,1.5556036587061874,1.5556036587061874,1.5556036587061874,1.5556036587061874,CRPS
2009-03-01,ACCESS-CM2,tas,1.4231328282752869,1.4231328282752869,1.4231328282752869,1.4231328282752869,CRPS
2009-03-01,ACCESS-CM2,tas,1.4231328282752869,1.4231328282752869,1.4231328282752869,1.4231328282752869,CRPS
2009-03-01,ACCESS-CM2,tas,1.4231328282752869,1.4231328282752869,1.4231328282752869,1.4231328282752869,CRPS
2009-04-01,ACCESS-CM2,tas,1.3638558081592351,1.3638558081592351,1.3638558081592351,1.3638558081592351,CRPS
2009-04-01,ACCESS-CM2,tas,1.3638558081592351,1.3638558081592351,1.3638558081592351,1.3638558081592351,CRPS
2009-04-01,ACCESS-CM2,tas,1.3638558081592351,1.3638558081592351,1.3638558081592351,1.3638558081592351,CRPS
2009-05-01,ACCESS-CM2,tas,1.3893508528154588,1.3893508528154588,1.3893508528154588,1.3893508528154588,CRPS
2009-05-01,ACCESS-CM2,tas,1.3893508528154588,1.3893508528154588,1.3893508528154588,1.3893508528154588,CRPS
2009-05-01,ACCESS-CM2,tas,1.3893508528154588,1.3893508528154588,1.3893508528154588,1.3893508528154588,CRPS
2009-06-01,ACCESS-CM2,tas,1.3324869680310356,1.3324869680310356,1.3324869680310356,1.3324869680310356,CRPS
2009-06-01,ACCESS-CM2,tas,1.3324869680310356,1.3324869680310356,1.3324869680310356,1.3324869680310356,CRPS
2009-06-01,ACCESS-CM2,tas,1.3324869680310356,1.3324869680310356,1.3324869680310356,1.3324869680310356,CRPS
2009-07-01,ACCESS-CM2,tas,1.3837388028200743,1.3837388028200743,1.3837388028200743,1.3837388028200743,CRPS
2009-07-01,ACCESS-CM2,tas,1.3837388028200743,1.3837388028200743,1.3837388028200743,1.3837388028200743,CRPS
2009-07-01,ACCESS-CM2,tas,1.3837388028200743,1.3837388028200743,1.3837388028200743,1.3837388028200743,CRPS
2009-08-01,ACCESS-CM2,tas,1.2986968533987229,1.2986968533987229,1.2986968533987229,1.2986968533987229,CRPS
2009-08-01,ACCESS-CM2,tas,1.2986968533987229,1.2986968533987229,1.2986968533987229,1.2986968533987229,CRPS
2009-08-01,ACCESS-CM2,tas,1.2986968533987229,1.2986968533987229,1.2986968533987229,1.2986968533987229,CRPS
2009-09-01,ACCESS-CM2,tas,1.279956867389152,1.279956867389152,1.279956867389152,1.279956867389152,CRPS
2009-09-01,ACCESS-CM2,tas,1.279956867389152,1.279956867389152,1.279956867389152,1.279956867389152,CRPS
2009-09-01,ACCESS-CM2,tas,1.279956867389152,1.279956867389152,1.279956867389152,1.279956867389152,CRPS
2009-10-01,ACCESS-CM2,tas,1.2333972200814638,1.2333972200814638,1.2333972200814638,1.2333972200814638,CRPS
2009-10-01,ACCESS-CM2,tas,1.2333972200814638,1.2333972200814638,1.2333972200814638,1.2333972200814638,CRPS
2009-10-01,ACCESS-CM2,tas,1.2333972200814638,1.2333972200814638,1.2333972200814638,1.2333972200814638,CRPS
2009-11-01,ACCESS-CM2,tas,1.3889928796978153,1.3889928796978153,1.3889928796978153,1.3889928796978153,CRPS
2009-11-01,ACCESS-CM2,tas,1.3889928796978153,1.3889928796978153,1.3889928796978153,1.3889928796978153,CRPS
2009-11-01,ACCESS-CM2,tas,1.3889928796978153,1.3889928796978153,1.3889928796978153,1.3889928796978153,CRPS
2009-12-01,ACCESS-CM2,tas,1.4745603967659606,1.4745603967659606,1.4745603967659606,1.4745603967659606,CRPS
2009-12-01,ACCESS-CM2,tas,1.4745603967659606,1.4745603967659606,1.4745603967659606,1.4745603967659606,CRPS
2009-12-01,ACCESS-CM2,tas,1.4745603967659606,1.4745603967659606,1.4745603967659606,1.4745603967659606,CRPS
2010-01-01,ACCESS-CM2,tas,1.5099361138372789,1.5099361138372789,1.5099361138372789,1.5099361138372789,CRPS
2010-01-01,ACCESS-CM2,tas,1.5099361138372789,1.5099361138372789,1.5099361138372789,1.5099361138372789,CRPS
2010-01-01,ACCESS-CM2,tas,1.5099361138372789,1.5099361138372789,1.5099361138372789,1.5099361138372789,CRPS
2010-02-01,ACCESS-CM2,tas,1.664001339286817,1.664001339286817,1.664001339286817,1.664001339286817,CRPS
2010-02-01,ACCESS-CM2,tas,1.664001339286817,1.664001339286817,1.664001339286817,1.664001339286817,CRPS
2010-02-01,ACCESS-CM2,tas,1.664001339286817,1.664001339286817,1.664001339286817,1.664001339286817,CRPS
2010-03-01,ACCESS-CM2,tas,1.5249665311684408,1.5249665311684408,1.5249665311684408,1.5249665311684408,CRPS
2010-03-01,ACCESS-CM2,tas,1.5249665311684408,1.5249665311684408,1.5249665311684408,1.5249665311684408,CRPS
2010-03-01,ACCESS-CM2,tas,1.5249665311684408,1.5249665311684408,1.5249665311684408,1.5249665311684408,CRPS
2010-04-01,ACCESS-CM2,tas,1.478056577086195,1.478056577086195,1.478056577086195,1.478056577086195,CRPS
2010-04-01,ACCESS-CM2,tas,1.478056577086195,1.478056577086195,1.478056577086195,1.478056577086195,CRPS
2010-04-01,ACCESS-CM2,tas,1.478056577086195,1.478056577086195,1.478056577086195,1.478056577086195,CRPS
2010-05-01,ACCESS-CM2,tas,1.5036740765519208,1.5036740765519208,1.5036740765519208,1.5036740765519208,CRPS
2010-05-01,ACCESS-CM2,tas,1.5036740765519208,1.5036740765519208,1.5036740765519208,1.5036740765519208,CRPS
2010-05-01,ACCESS-CM2,tas,1.5036740765519208,1.5036740765519208,1.5036740765519208,1.5036740765519208,CRPS
2010-06-01,ACCESS-CM2,tas,1.4662286393936486,1.4662286393936486,1.4662286393936486,1.4662286393936486,CRPS
2010-06-01,ACCESS-CM2,tas,1.4662286393936486,1.4662286393936486,1.4662286393936486,1.4662286393936486,CRPS
2010-06-01,ACCESS-CM2,tas,1.4662286393936486,1.4662286393936486,1.4662286393936486,1.4662286393936486,CRPS
2010-07-01,ACCESS-CM2,tas,1.582472573883626,1.582472573883626,1.582472573883626,1.582472573883626,CRPS
2010-07-01,ACCESS-CM2,tas,1.582472573883626,1.582472573883626,1.582472573883626,1.582472573883626,CRPS
2010-07-01,ACCESS-CM2,tas,1.582472573883626,1.582472573883626,1.582472573883626,1.582472573883626,CRPS
2010-08-01,ACCESS-CM2,tas,1.4859198751931355,1.4859198751931355,1.4859198751931355,1.4859198751931355,CRPS
2010-08-01,ACCESS-CM2,tas,1.4859198751931355,1.4859198751931355,1.4859198751931355,1.4859198751931355,CRPS
2010-08-01,ACCESS-CM2,tas,1.4859198751931355,1.4859198751931355,1.4859198751931355,1.4859198751931355,CRPS
2010-09-01,ACCESS-CM2,tas,1.3904556778206296,1.3904556778206296,1.3904556778206296,1.3904556778206296,CRPS
2010-09-01,ACCESS-CM2,tas,1.3904556778206296,1.3904556778206296,1.3904556778206296,1.3904556778206296,CRPS
2010-09-01,ACCESS-CM2,tas,1.3904556778206296,1.3904556778206296,1.3904556778206296,1.3904556778206296,CRPS
2010-10-01,ACCESS-CM2,tas,1.4010939815804573,1.4010939815804573,1.4010939815804573,1.4010939815804573,CRPS
2010-10-01,ACCESS-CM2,tas,1.4010939815804573,1.4010939815804573,1.4010939815804573,1.4010939815804573,CRPS
2010-10-01,ACCESS-CM2,tas,1.4010939815804573,1.4010939815804573,1.4010939815804573,1.4010939815804573,CRPS
2010-11-01,ACCESS-CM2,tas,1.5004988425555523,1.5004988425555523,1.5004988425555523,1.5004988425555523,CRPS
2010-11-01,ACCESS-CM2,tas,1.5004988425555523,1.5004988425555523,1.5004988425555523,1.5004988425555523,CRPS
2010-11-01,ACCESS-CM2,tas,1.5004988425555523,1.5004988425555523,1.5004988425555523,1.5004988425555523,CRPS
2010-12-01,ACCESS-CM2,tas,1.5823542526949554,1.5823542526949554,1.5823542526949554,1.5823542526949554,CRPS
2010-12-01,ACCESS-CM2,tas,1.5823542526949554,1.5823542526949554,1.5823542526949554,1.5823542526949554,CRPS
2010-12-01,ACCESS-CM2,tas,1.5823542526949554,1.5823542526949554,1.5823542526949554,1.5823542526949554,CRPS
2011-01-01,ACCESS-CM2,tas,1.6184301969354025,1.6184301969354025,1.6184301969354025,1.6184301969354025,CRPS
2011-01-01,ACCESS-CM2,tas,1.6184301969354025,1.6184301969354025,1.6184301969354025,1.6184301969354025,CRPS
2011-01-01,ACCESS-CM2,tas,1.6184301969354025,1.6184301969354025,1.6184301969354025,1.6184301969354025,CRPS
2011-02-01,ACCESS-CM2,tas,1.4922124674668489,1.4922124674668489,1.4922124674668489,1.4922124674668489,CRPS
2011-02-01,ACCESS-CM2,tas,1.4922124674668489,1.4922124674668489,1.4922124674668489,1.4922124674668489,CRPS
2011-02-01,ACCESS-CM2,tas,1.4922124674668489,1.4922124674668489,1.4922124674668489,1.4922124674668489,CRPS
2011-03-01,ACCESS-CM2,tas,1.5791433011340108,1.5791433011340108,1.5791433011340108,1.5791433011340108,CRPS
2011-03-01,ACCESS-CM2,tas,1.5791433011340108,1.5791433011340108,1.5791433011340108,1.5791433011340108,CRPS
2011-03-01,ACCESS-CM2,tas,1.5791433011340108,1.5791433011340108,1.5791433011340108,1.5791433011340108,CRPS
2011-04-01,ACCESS-CM2,tas,1.4814536115686976,1.4814536115686976,1.4814536115686976,1.4814536115686976,CRPS
2011-04-01,ACCESS-CM2,tas,1.4814536115686976,1.4814536115686976,1.4814536115686976,1.4814536115686976,CRPS
2011-04-01,ACCESS-CM2,tas,1.4814536115686976,1.4814536115686976,1.4814536115686976,1.4814536115686976,CRPS
2011-05-01,ACCESS-CM2,tas,1.4813587020792407,1.4813587020792407,1.4813587020792407,1.4813587020792407,CRPS
2011-05-01,ACCESS-CM2,tas,1.4813587020792407,1.4813587020792407,1.4813587020792407,1.4813587020792407,CRPS
2011-05-01,ACCESS-CM2,tas,1.4813587020792407,1.4813587020792407,1.4813587020792407,1.4813587020792407,CRPS
2011-06-01,ACCESS-CM2,tas,1.491615013238476,1.491615013238476,1.491615013238476,1.491615013238476,CRPS
2011-06-01,ACCESS-CM2,tas,1.491615013238476,1.491615013238476,1.491615013238476,1.491615013238476,CRPS
2011-06-01,ACCESS-CM2,tas,1.491615013238476,1.491615013238476,1.491615013238476,1.491615013238476,CRPS
2011-07-01,ACCESS-CM2,tas,1.5198149263699945,1.5198149263699945,1.5198149263699945,1.5198149263699945,CRPS
2011-07-01,ACCESS-CM2,tas,1.5198149263699945,1.5198149263699945,1.5198149263699945,1.5198149263699945,CRPS
2011-07-01,ACCESS-CM2,tas,1.5198149263699945,1.5198149263699945,1.5198149263699945,1.5198149263699945,CRPS
2011-08-01,ACCESS-CM2,tas,1.457686043621236,1.457686043621236,1.457686043621236,1.457686043621236,CRPS
2011-08-01,ACCESS-CM2,tas,1.457686043621236,1.457686043621236,1.457686043621236,1.457686043621236,CRPS
2011-08-01,ACCESS-CM2,tas,1.457686043621236,1.457686043621236,1.457686043621236,1.457686043621236,CRPS
2011-09-01,ACCESS-CM2,tas,1.4595307274984717,1.4595307274984717,1.4595307274984717,1.4595307274984717,CRPS
2011-09-01,ACCESS-CM2,tas,1.4595307274984717,1.4595307274984717,1.4595307274984717,1.4595307274984717,CRPS
2011-09-01,ACCESS-CM2,tas,1.4595307274984717,1.4595307274984717,1.4595307274984717,1.4595307274984717,CRPS
2011-10-01,ACCESS-CM2,tas,1.4861926651541717,1.4861926651541717,1.4861926651541717,1.4861926651541717,CRPS
2011-10-01,ACCESS-CM2,tas,1.4861926651541717,1.4861926651541717,1.4861926651541717,1.4861926651541717,CRPS
2011-10-01,ACCESS-CM2,tas,1.4861926651541717,1.4861926651541717,1.4861926651541717,1.4861926651541717,CRPS
2011-11-01,ACCESS-CM2,tas,1.5331817597851651,1.5331817597851651,1.5331817597851651,1.5331817597851651,CRPS
2011-11-01,ACCESS-CM2,tas,1.5331817597851651,1.5331817597851651,1.5331817597851651,1.5331817597851651,CRPS
2011-11-01,ACCESS-CM2,tas,1.5331817597851651,1.5331817597851651,1.5331817597851651,1.5331817597851651,CRPS
2011-12-01,ACCESS-CM2,tas,1.6384201180888402,1.6384201180888402,1.6384201180888402,1.6384201180888402,CRPS
2011-12-01,ACCESS-CM2,tas,1.6384201180888402,1.6384201180888402,1.6384201180888402,1.6384201180888402,CRPS
2011-12-01,ACCESS-CM2,tas,1.6384201180888402,1.6384201180888402,1.6384201180888402,1.6384201180888402,CRPS
2012-01-01,ACCESS-CM2,tas,1.7091767417709696,1.7091767417709696,1.7091767417709696,1.7091767417709696,CRPS
2012-01-01,ACCESS-CM2,tas,1.7091767417709696,1.7091767417709696,1.7091767417709696,1.7091767417709696,CRPS
2012-01-01,ACCESS-CM2,tas,1.7091767417709696,1.7091767417709696,1.7091767417709696,1.7091767417709696,CRPS
2012-02-01,ACCESS-CM2,tas,1.813806702302476,1.813806702302476,1.813806702302476,1.813806702302476,CRPS
2012-02-01,ACCESS-CM2,tas,1.813806702302476,1.813806702302476,1.813806702302476,1.813806702302476,CRPS
2012-02-01,ACCESS-CM2,tas,1.813806702302476,1.813806702302476,1.813806702302476,1.813806702302476,CRPS
2012-03-01,ACCESS-CM2,tas,1.6611335131955085,1.6611335131955085,1.6611335131955085,1.6611335131955085,CRPS
2012-03-01,ACCESS-CM2,tas,1.6611335131955085,1.6611335131955085,1.6611335131955085,1.6611335131955085,CRPS
2012-03-01,ACCESS-CM2,tas,1.6611335131955085,1.6611335131955085,1.6611335131955085,1.6611335131955085,CRPS
2012-04-01,ACCESS-CM2,tas,1.529360598100922,1.529360598100922,1.529360598100922,1.529360598100922,CRPS
2012-04-01,ACCESS-CM2,tas,1.529360598100922,1.529360598100922,1.529360598100922,1.529360598100922,CRPS
2012-04-01,ACCESS-CM2,tas,1.529360598100922,1.529360598100922,1.529360598100922,1.529360598100922,CRPS
2012-05-01,ACCESS-CM2,tas,1.5584025736578675,1.5584025736578675,1.5584025736578675,1.5584025736578675,CRPS
2012-05-01,ACCESS-CM2,tas,1.5584025736578675,1.5584025736578675,1.5584025736578675,1.5584025736578675,CRPS
2012-05-01,ACCESS-CM2,tas,1.5584025736578675,1.5584025736578675,1.5584025736578675,1.5584025736578675,CRPS
2012-06-01,ACCESS-CM2,tas,1.564182528340424,1.564182528340424,1.564182528340424,1.564182528340424,CRPS
2012-06-01,ACCESS-CM2,tas,1.564182528340424,1.564182528340424,1.564182528340424,1.564182528340424,CRPS
2012-06-01,ACCESS-CM2,tas,1.564182528340424,1.564182528340424,1.564182528340424,1.564182528340424,CRPS
2012-07-01,ACCESS-CM2,tas,1.5999356051472344,1.5999356051472344,1.5999356051472344,1.5999356051472344,CRPS
2012-07-01,ACCESS-CM2,tas,1.5999356051472344,1.5999356051472344,1.5999356051472344,1.5999356051472344,CRPS
2012-07-01,ACCESS-CM2,tas,1.5999356051472344,1.5999356051472344,1.5999356051472344,1.5999356051472344,CRPS
2012-08-01,ACCESS-CM2,tas,1.45488895002033,1.45488895002033,1.45488895002033,1.45488895002033,CRPS
2012-08-01,ACCESS-CM2,tas,1.45488895002033,1.45488895002033,1.45488895002033,1.45488895002033,CRPS
2012-08-01,ACCESS-CM2,tas,1.45488895002033,1.45488895002033,1.45488895002033,1.45488895002033,CRPS
2012-09-01,ACCESS-CM2,tas,1.440763651248158,1.440763651248158,1.440763651248158,1.440763651248158,CRPS
2012-09-01,ACCESS-CM2,tas,1.440763651248158,1.440763651248158,1.440763651248158,1.440763651248158,CRPS
2012-09-01,ACCESS-CM2,tas,1.440763651248158,1.440763651248158,1.440763651248158,1.440763651248158,CRPS
2012-10-01,ACCESS-CM2,tas,1.2850941610275504,1.2850941610275504,1.2850941610275504,1.2850941610275504,CRPS
2012-10-01,ACCESS-CM2,tas,1.2850941610275504,1.2850941610275504,1.2850941610275504,1.2850941610275504,CRPS
2012-10-01,ACCESS-CM2,tas,1.2850941610275504,1.2850941610275504,1.2850941610275504,1.2850941610275504,CRPS
2012-11-01,ACCESS-CM2,tas,1.3999640517854253,1.3999640517854253,1.3999640517854253,1.3999640517854253,CRPS
2012-11-01,ACCESS-CM2,tas,1.3999640517854253,1.3999640517854253,1.3999640517854253,1.3999640517854253,CRPS
2012-11-01,ACCESS-CM2,tas,1.3999640517854253,1.3999640517854253,1.3999640517854253,1.3999640517854253,CRPS
2012-12-01,ACCESS-CM2,tas,1.5340951137204024,1.5340951137204024,1.5340951137204024,1.5340951137204024,CRPS
2012-12-01,ACCESS-CM2,tas,1.5340951137204024,1.5340951137204024,1.5340951137204024,1.5340951137204024,CRPS
2012-12-01,ACCESS-CM2,tas,1.5340951137204024,1.5340951137204024,1.5340951137204024,1.5340951137204024,CRPS
2013-01-01,ACCESS-CM2,tas,1.55886318341888,1.55886318341888,1.55886318341888,1.55886318341888,CRPS
2013-01-01,ACCESS-CM2,tas,1.55886318341888,1.55886318341888,1.55886318341888,1.55886318341888,CRPS
2013-01-01,ACCESS-CM2,tas,1.55886318341888,1.55886318341888,1.55886318341888,1.55886318341888,CRPS
2013-02-01,ACCESS-CM2,tas,1.575577174209182,1.575577174209182,1.575577174209182,1.575577174209182,CRPS
2013-02-01,ACCESS-CM2,tas,1.575577174209182,1.575577174209182,1.575577174209182,1.575577174209182,CRPS
2013-02-01,ACCESS-CM2,tas,1.575577174209182,1.575577174209182,1.575577174209182,1.575577174209182,CRPS
