,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
347,EC-Earth3-Veg,pr,zonal_mean_mae_bias_adjusted,tropics,9.513842087471858e-07,1.2001816003248678e-06,2.48797391577682e-07,26.151095350353422
348,EC-Earth3-Veg,pr,zonal_mean_rmse,global,2.787131279546884e-06,3.083124056502129e-06,2.9599277695524506e-07,10.619979730677269
349,EC-Earth3-Veg,pr,zonal_mean_rmse,northern_hemisphere,2.586721393527114e-06,2.648418330863933e-06,6.169693733681925e-08,2.385140413312646
350,EC-Earth3-Veg,pr,zonal_mean_rmse,southern_hemisphere,5.472771135828225e-06,5.988731572870165e-06,5.159604370419402e-07,9.427772955169575
351,EC-Earth3-Veg,pr,zonal_mean_rmse,tropics,4.50132438345463e-06,4.8258539209200535e-06,3.2452953746542335e-07,7.2096456469186245
352,EC-Earth3-Veg,pr,zonal_mean_rmse_anomaly,global,5.384088694881939e-07,6.206575449141383e-07,8.224867542594438e-08,15.27624823568177
353,EC-Earth3-Veg,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.0263713647873374e-06,1.0893621720242663e-06,6.299080723692896e-08,6.137233500272152
354,EC-Earth3-Veg,pr,zonal_mean_rmse_anomaly,southern_hemisphere,9.800089628697606e-07,1.2463087841751983e-06,2.6629982130543773e-07,27.17320263333428
355,EC-Earth3-Veg,pr,zonal_mean_rmse_anomaly,tropics,8.482280122734664e-07,1.0899369726757868e-06,2.4170896040232037e-07,28.495753135348476
356,EC-Earth3-Veg,pr,zonal_mean_rmse_bias_adjusted,global,6.40480891433981e-07,7.252436375893012e-07,8.47627461553202e-08,13.234234977025432
357,EC-Earth3-Veg,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.48977721639676e-06,2.5275555799453286e-06,3.777836354856845e-08,1.5173391137076038
358,EC-Earth3-Veg,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.7636776849249145e-06,2.966443389595952e-06,2.0276570467103738e-07,7.336807246990753
359,EC-Earth3-Veg,pr,zonal_mean_rmse_bias_adjusted,tropics,1.17320462322823e-06,1.4663698948425008e-06,2.9316527161427075e-07,24.988417690307692
360,EC-Earth3-Veg,tas,zonal_mean_mae,global,0.2891517102604709,0.2461788291447078,-0.042972881115763084,-14.861707398186462
361,EC-Earth3-Veg,tas,zonal_mean_mae,northern_hemisphere,0.4916681525543865,0.5420508796793011,0.050382727124914595,10.247303361659457
362,EC-Earth3-Veg,tas,zonal_mean_mae,southern_hemisphere,1.0607444210226495,1.0221374733374011,-0.038606947685248416,-3.6396088369739408
363,EC-Earth3-Veg,tas,zonal_mean_mae,tropics,0.3484054789211673,0.4042635475731586,0.05585806865199128,16.032488589144755
364,EC-Earth3-Veg,tas,zonal_mean_mae_anomaly,global,0.1191605459041374,0.1226844116797394,0.0035238657756020003,2.957242054292777
365,EC-Earth3-Veg,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1603945784254027,0.1669933053371977,0.006598726911795,4.1140585776494785
366,EC-Earth3-Veg,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1431667516971866,0.1293836287375972,-0.013783122959589389,-9.627321145584283
367,EC-Earth3-Veg,tas,zonal_mean_mae_anomaly,tropics,0.1600286577243954,0.1367338031424722,-0.023294854581923208,-14.55667685599293
368,EC-Earth3-Veg,tas,zonal_mean_mae_bias_adjusted,global,0.1807781747584466,0.1657486378218,-0.015029536936646604,-8.313800577270388
369,EC-Earth3-Veg,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.3243372243758164,0.3231586699545848,-0.0011785544212316035,-0.36337315998794745
370,EC-Earth3-Veg,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4258421363697797,0.4063794076668079,-0.019462728702971777,-4.57040932325009
371,EC-Earth3-Veg,tas,zonal_mean_mae_bias_adjusted,tropics,0.2163921486322815,0.1793502081348525,-0.03704194049742901,-17.117968804115414
372,EC-Earth3-Veg,tas,zonal_mean_rmse,global,0.3546459595595548,0.306797527326392,-0.04784843223316282,-13.49188703364538
373,EC-Earth3-Veg,tas,zonal_mean_rmse,northern_hemisphere,0.6107869302555806,0.6558162364003111,0.04502930614473044,7.372342778501852
374,EC-Earth3-Veg,tas,zonal_mean_rmse,southern_hemisphere,1.1695331821506183,1.1225826318556922,-0.04695055029492612,-4.014469278126013
375,EC-Earth3-Veg,tas,zonal_mean_rmse,tropics,0.4290613057196313,0.4597602663891925,0.03069896066956118,7.1549124240118065
376,EC-Earth3-Veg,tas,zonal_mean_rmse_anomaly,global,0.1477903333557463,0.1559400659114354,0.008149732555689099,5.514388100114686
377,EC-Earth3-Veg,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.2043485736286032,0.2048467488865491,0.0004981752579459042,0.24378700036894865
378,EC-Earth3-Veg,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1787084548616713,0.1652935091336716,-0.0134149457279997,-7.5066094317605145
379,EC-Earth3-Veg,tas,zonal_mean_rmse_anomaly,tropics,0.2133501389873354,0.1783024737566991,-0.03504766523063629,-16.42729899169025
380,EC-Earth3-Veg,tas,zonal_mean_rmse_bias_adjusted,global,0.2318013483685567,0.2114365654823021,-0.020364782886254595,-8.785446258006766
381,EC-Earth3-Veg,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.3821236531658733,0.3853901381692186,0.003266485003345254,0.8548240801851983
382,EC-Earth3-Veg,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4925739918285522,0.4641408744851285,-0.02843311734342374,-5.772354573142042
383,EC-Earth3-Veg,tas,zonal_mean_rmse_bias_adjusted,tropics,0.267291319892315,0.2377403681081921,-0.029550951784122925,-11.055709476846559
384,EC-Earth3-Veg,tos,zonal_mean_mae,global,,0.9804832339286804,,
385,EC-Earth3-Veg,tos,zonal_mean_mae,northern_hemisphere,,0.2854788899421692,,
386,EC-Earth3-Veg,tos,zonal_mean_mae,southern_hemisphere,,1.651095628738403,,
387,EC-Earth3-Veg,tos,zonal_mean_mae,tropics,,0.5603361129760742,,
388,EC-Earth3-Veg,tos,zonal_mean_mae_anomaly,global,,0.0746982395648956,,
389,EC-Earth3-Veg,tos,zonal_mean_mae_anomaly,northern_hemisphere,,0.0815749168395996,,
390,EC-Earth3-Veg,tos,zonal_mean_mae_anomaly,southern_hemisphere,,0.0819047316908836,,
391,EC-Earth3-Veg,tos,zonal_mean_mae_anomaly,tropics,,0.1241032630205154,,
392,EC-Earth3-Veg,tos,zonal_mean_mae_bias_adjusted,global,,0.1368083506822586,,
393,EC-Earth3-Veg,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,,0.2891964018344879,,
394,EC-Earth3-Veg,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,,0.4306635856628418,,
395,EC-Earth3-Veg,tos,zonal_mean_mae_bias_adjusted,tropics,,0.1320991516113281,,
396,EC-Earth3-Veg,tos,zonal_mean_rmse,global,,0.9952428340911864,,
397,EC-Earth3-Veg,tos,zonal_mean_rmse,northern_hemisphere,,0.3353911638259887,,
398,EC-Earth3-Veg,tos,zonal_mean_rmse,southern_hemisphere,,1.719516634941101,,
399,EC-Earth3-Veg,tos,zonal_mean_rmse,tropics,,0.5837664008140564,,
400,EC-Earth3-Veg,tos,zonal_mean_rmse_anomaly,global,,0.0918243750929832,,
401,EC-Earth3-Veg,tos,zonal_mean_rmse_anomaly,northern_hemisphere,,0.104271724820137,,
402,EC-Earth3-Veg,tos,zonal_mean_rmse_anomaly,southern_hemisphere,,0.1018609181046485,,
403,EC-Earth3-Veg,tos,zonal_mean_rmse_anomaly,tropics,,0.1584600806236267,,
404,EC-Earth3-Veg,tos,zonal_mean_rmse_bias_adjusted,global,,0.1707656532526016,,
405,EC-Earth3-Veg,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,,0.3314299881458282,,
406,EC-Earth3-Veg,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,,0.4802294969558716,,
407,EC-Earth3-Veg,tos,zonal_mean_rmse_bias_adjusted,tropics,,0.1637273430824279,,
408,EC-Earth3-Veg-LR,clt,zonal_mean_mae,global,2.40856671333313,2.604992389678955,0.1964256763458252,8.155293156650773
409,EC-Earth3-Veg-LR,clt,zonal_mean_mae,northern_hemisphere,1.5153121948242188,1.4509072303771973,-0.06440496444702148,-4.250276917654759
410,EC-Earth3-Veg-LR,clt,zonal_mean_mae,southern_hemisphere,4.222901821136475,4.4030232429504395,0.18012142181396484,4.2653471343430445
411,EC-Earth3-Veg-LR,clt,zonal_mean_mae,tropics,3.8550033569335938,3.8381989002227783,-0.01680445671081543,-0.4359128943582111
412,EC-Earth3-Veg-LR,clt,zonal_mean_mae_anomaly,global,0.3757387995719909,0.5081536173820496,0.13241481781005865,35.24118828316217
413,EC-Earth3-Veg-LR,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.5983173251152039,0.6773656010627747,0.0790482759475708,13.211764498437404
414,EC-Earth3-Veg-LR,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5708305239677429,0.7689628601074219,0.19813233613967896,34.709485183535
415,EC-Earth3-Veg-LR,clt,zonal_mean_mae_anomaly,tropics,0.5871179103851318,0.8176658153533936,0.23054790496826172,39.26773496264646
416,EC-Earth3-Veg-LR,clt,zonal_mean_mae_bias_adjusted,global,0.7202531695365906,0.7715746164321899,0.051321446895599365,7.12547324555607
417,EC-Earth3-Veg-LR,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.4778149127960205,1.3694024085998535,-0.10841250419616699,-7.33600014842528
418,EC-Earth3-Veg-LR,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.9492013454437256,1.8682153224945068,-0.08098602294921875,-4.15483106137415
419,EC-Earth3-Veg-LR,clt,zonal_mean_mae_bias_adjusted,tropics,1.0328768491744995,1.1589585542678833,0.1260817050933838,12.206847814834012
420,EC-Earth3-Veg-LR,clt,zonal_mean_rmse,global,2.569200038909912,2.7827160358428955,0.2135159969329834,8.310602276947508
421,EC-Earth3-Veg-LR,clt,zonal_mean_rmse,northern_hemisphere,1.8928377628326416,1.857856035232544,-0.034981727600097656,-1.8481101913218023
422,EC-Earth3-Veg-LR,clt,zonal_mean_rmse,southern_hemisphere,4.762971878051758,4.91455078125,0.1515789031982422,3.1824437993583934
423,EC-Earth3-Veg-LR,clt,zonal_mean_rmse,tropics,4.069357395172119,4.105443000793457,0.03608560562133789,0.88676422631617
424,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_anomaly,global,0.4732378125190735,0.6594536304473877,0.1862158179283142,39.34931085431998
425,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.7556264996528625,0.8474896550178528,0.09186315536499023,12.157217276947339
426,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.707537829875946,0.9878931045532228,0.2803552746772767,39.624068542940236
427,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_anomaly,tropics,0.7748950719833374,1.0331194400787354,0.25822436809539795,33.32378504285423
428,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_bias_adjusted,global,0.9009537100791932,0.978530764579773,0.07757705450057972,8.610548314825271
429,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.7876832485198977,1.66973614692688,-0.11794710159301758,-6.597762869382549
430,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.266023874282837,2.1997272968292236,-0.06629657745361328,-2.9256786835308684
431,EC-Earth3-Veg-LR,clt,zonal_mean_rmse_bias_adjusted,tropics,1.3104673624038696,1.4570153951644895,0.1465480327606199,11.182883066373966
432,EC-Earth3-Veg-LR,pr,zonal_mean_mae,global,1.878956368273066e-06,2.1363657651818357e-06,2.5740939690876964e-07,13.69959416063251
433,EC-Earth3-Veg-LR,pr,zonal_mean_mae,northern_hemisphere,2.302351049365825e-06,2.1602863853331655e-06,-1.420646640326595e-07,-6.170417151276332
434,EC-Earth3-Veg-LR,pr,zonal_mean_mae,southern_hemisphere,4.328088380134432e-06,4.781207280757371e-06,4.531189006229397e-07,10.469261734642897
435,EC-Earth3-Veg-LR,pr,zonal_mean_mae,tropics,3.3045776035578456e-06,3.5368118460610276e-06,2.3223424250318203e-07,7.027652861084243
436,EC-Earth3-Veg-LR,pr,zonal_mean_mae_anomaly,global,4.0998935446623364e-07,4.936559889756609e-07,8.366663450942724e-08,20.40702608445848
437,EC-Earth3-Veg-LR,pr,zonal_mean_mae_anomaly,northern_hemisphere,8.515572176293063e-07,8.956085366662592e-07,4.405131903695292e-08,5.173031021871864
438,EC-Earth3-Veg-LR,pr,zonal_mean_mae_anomaly,southern_hemisphere,7.569768172288605e-07,1.150370394498168e-06,3.9339357726930757e-07,51.96903898714391
439,EC-Earth3-Veg-LR,pr,zonal_mean_mae_anomaly,tropics,7.102271979420038e-07,8.317285846715095e-07,1.215013867295056e-07,17.107397052883243
440,EC-Earth3-Veg-LR,pr,zonal_mean_mae_bias_adjusted,global,4.718976356343774e-07,5.821624995405728e-07,1.1026486390619533e-07,23.366267507987196
441,EC-Earth3-Veg-LR,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,2.304962208654615e-06,2.1505779841390904e-06,-1.543842245155247e-07,-6.697906973738946
442,EC-Earth3-Veg-LR,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.576828364908579e-06,2.653297315191594e-06,7.646895028301515e-08,2.967560871510669
443,EC-Earth3-Veg-LR,pr,zonal_mean_mae_bias_adjusted,tropics,1.0096757705468915e-06,1.2464998917494086e-06,2.3682412120251705e-07,23.455462447538096
444,EC-Earth3-Veg-LR,pr,zonal_mean_rmse,global,1.9725139281945303e-06,2.258060476378887e-06,2.8554654818435665e-07,14.476275381523994
445,EC-Earth3-Veg-LR,pr,zonal_mean_rmse,northern_hemisphere,2.745354549915646e-06,2.617192194520612e-06,-1.2816235539503438e-07,-4.668335293850198
446,EC-Earth3-Veg-LR,pr,zonal_mean_rmse,southern_hemisphere,5.211288680584403e-06,5.705612238671165e-06,4.943235580867622e-07,9.485629915848913
447,EC-Earth3-Veg-LR,pr,zonal_mean_rmse,tropics,3.5279776966490317e-06,3.856512194033712e-06,3.2853449738468044e-07,9.3122611771818
448,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_anomaly,global,5.226659141044365e-07,6.146327109490812e-07,9.19667968446447e-08,17.59571350701633
449,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.0687916756069171e-06,1.1576790939216153e-06,8.888741831469815e-08,8.31662711671319
450,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_anomaly,southern_hemisphere,9.809973562369123e-07,1.417942712578224e-06,4.369453563413117e-07,44.540931080326864
451,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_anomaly,tropics,8.78033517892618e-07,1.0316356338080368e-06,1.5360211591541884e-07,17.49387839818253
452,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_bias_adjusted,global,6.00278212914418e-07,7.312854677365976e-07,1.3100725482217968e-07,21.824422743268457
453,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,2.69795373242232e-06,2.5673834898043424e-06,-1.3057024261797778e-07,-4.839602734801057
454,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.9928810363344382e-06,3.1135298286244506e-06,1.2064879229001235e-07,4.031192380361974
455,EC-Earth3-Veg-LR,pr,zonal_mean_rmse_bias_adjusted,tropics,1.2435355074558174e-06,1.5374157555925194e-06,2.93880248136702e-07,23.63263826201147
456,EC-Earth3-Veg-LR,tas,zonal_mean_mae,global,0.390153338828495,0.432962694674571,0.04280935584607598,10.9724438023826
457,EC-Earth3-Veg-LR,tas,zonal_mean_mae,northern_hemisphere,1.4807982474531818,1.5312311802373009,0.05043293278411909,3.4057936569589047
458,EC-Earth3-Veg-LR,tas,zonal_mean_mae,southern_hemisphere,0.7987597756833054,0.7375014184580891,-0.06125835722521622,-7.669184038819715
459,EC-Earth3-Veg-LR,tas,zonal_mean_mae,tropics,0.8790655292386091,0.9766409778403008,0.09757544860169165,11.099906133983586
460,EC-Earth3-Veg-LR,tas,zonal_mean_mae_anomaly,global,0.1258582480967282,0.1410262171537302,0.015167969057002018,12.05162894476705
461,EC-Earth3-Veg-LR,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1695694156212719,0.1642519939163899,-0.005317421704882003,-3.135837724863251
462,EC-Earth3-Veg-LR,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1197140933132449,0.1625794029076625,0.04286530959441762,35.80640207686817
463,EC-Earth3-Veg-LR,tas,zonal_mean_mae_anomaly,tropics,0.1320630842487981,0.1939103993456427,0.0618473150968446,46.83164523125051
464,EC-Earth3-Veg-LR,tas,zonal_mean_mae_bias_adjusted,global,0.1950897576964607,0.1848099657366816,-0.0102797919597791,-5.269262764564701
465,EC-Earth3-Veg-LR,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.4139286700908466,0.4144582418639714,0.0005295717731247929,0.1279379302256511
466,EC-Earth3-Veg-LR,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4755944013424615,0.4524776132730608,-0.023116788069400707,-4.860609797791751
467,EC-Earth3-Veg-LR,tas,zonal_mean_mae_bias_adjusted,tropics,0.193733271583325,0.2303917349945739,0.0366584634112489,18.922130985374928
468,EC-Earth3-Veg-LR,tas,zonal_mean_rmse,global,0.4435569239884442,0.4878608120981275,0.044303888109683276,9.988320712323613
469,EC-Earth3-Veg-LR,tas,zonal_mean_rmse,northern_hemisphere,1.558266393019602,1.6067358188340148,0.048469425814412936,3.110471099905395
470,EC-Earth3-Veg-LR,tas,zonal_mean_rmse,southern_hemisphere,0.9675704958754924,0.893381975463099,-0.07418852041239332,-7.667505440548277
471,EC-Earth3-Veg-LR,tas,zonal_mean_rmse,tropics,0.9094280283051502,1.0173101599955774,0.10788213169042715,11.862635451370572
472,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_anomaly,global,0.1541850205964262,0.1766203390083721,0.022435318411945904,14.550906647844574
473,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.2218072486292959,0.2117555158799792,-0.0100517327493167,-4.531742227286744
474,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1508375106167359,0.2013696352793018,0.0505321246625659,33.50103330130085
475,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_anomaly,tropics,0.1721425513407932,0.2394352809631472,0.067292729622354,39.09128167220757
476,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_bias_adjusted,global,0.2509166620486742,0.23784942772985,-0.0130672343188242,-5.207798562332758
477,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.4852120177603192,0.4867556514307377,0.0015436336704184872,0.3181359104714092
478,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.5468802279655267,0.5184641188801443,-0.02841610908538239,-5.1960388458537645
479,EC-Earth3-Veg-LR,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2330303305364088,0.2847672069107317,0.05173687637432292,22.201777878111674
480,EC-Earth3-Veg-LR,tos,zonal_mean_mae,global,0.7122467756271362,0.5951219797134399,-0.11712479591369629,-16.444412234870057
481,EC-Earth3-Veg-LR,tos,zonal_mean_mae,northern_hemisphere,0.4937946200370788,0.6297165751457214,0.13592195510864263,27.526009720080854
482,EC-Earth3-Veg-LR,tos,zonal_mean_mae,southern_hemisphere,1.5890029668807983,1.4880878925323486,-0.10091507434844971,-6.350842411990286
483,EC-Earth3-Veg-LR,tos,zonal_mean_mae,tropics,0.2108253985643386,0.1781633645296096,-0.032662034034729004,-15.492456913231626
484,EC-Earth3-Veg-LR,tos,zonal_mean_mae_anomaly,global,0.0713744834065437,0.0893182605504989,0.017943777143955203,25.140325067922095
485,EC-Earth3-Veg-LR,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0844587013125419,0.086645096540451,0.002186395227909088,2.5887151873414065
486,EC-Earth3-Veg-LR,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0672340095043182,0.103153184056282,0.035919174551963806,53.424114992958806
487,EC-Earth3-Veg-LR,tos,zonal_mean_mae_anomaly,tropics,0.1168986186385154,0.1697641313076019,0.0528655126690865,45.22338525877887
488,EC-Earth3-Veg-LR,tos,zonal_mean_mae_bias_adjusted,global,0.1983376443386078,0.1794054806232452,-0.018932163715362577,-9.545421283234077
489,EC-Earth3-Veg-LR,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.2586503326892853,0.2750673592090606,0.016417026519775335,6.347189407831532
490,EC-Earth3-Veg-LR,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.5132448673248291,0.488037496805191,-0.025207370519638117,-4.911373132872373
491,EC-Earth3-Veg-LR,tos,zonal_mean_mae_bias_adjusted,tropics,0.1321234256029129,0.1794685423374176,0.0473451167345047,35.834006360686494
492,EC-Earth3-Veg-LR,tos,zonal_mean_rmse,global,0.7485777139663696,0.6341615319252014,-0.11441618204116821,-15.28447613473949
493,EC-Earth3-Veg-LR,tos,zonal_mean_rmse,northern_hemisphere,0.5729500651359558,0.7042484879493713,0.13129842281341553,22.916206979095048
494,EC-Earth3-Veg-LR,tos,zonal_mean_rmse,southern_hemisphere,1.6888344287872314,1.5859612226486206,-0.10287320613861084,-6.0913731023641615
495,EC-Earth3-Veg-LR,tos,zonal_mean_rmse,tropics,0.2484508007764816,0.2166254520416259,-0.03182534873485571,-12.809517472027524
496,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_anomaly,global,0.0877223685383796,0.1114707961678505,0.023748427629470895,27.072259932289302
497,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1013653054833412,0.1097689643502235,0.008403658866882296,8.290468643892549
498,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0874697193503379,0.1266955435276031,0.039225824177265195,44.84503262226788
499,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_anomaly,tropics,0.1484276950359344,0.2066962420940399,0.058268547058105497,39.25719323742019
500,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_bias_adjusted,global,0.2303759902715683,0.2190677970647812,-0.01130819320678711,-4.908581486055452
501,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2983691394329071,0.3167072832584381,0.018338143825531006,6.146126191329723
502,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.572041392326355,0.5485140681266785,-0.023527324199676514,-4.112870941733173
503,EC-Earth3-Veg-LR,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1641782075166702,0.2148777693510055,0.0506995618343353,30.880810919553625
504,FGOALS-g3,clt,zonal_mean_mae,global,12.987011909484863,12.918314933776855,-0.06869697570800781,-0.5289667568398551
505,FGOALS-g3,clt,zonal_mean_mae,northern_hemisphere,11.131999015808104,10.956093788146973,-0.17590522766113104,-1.5801764571784016
506,FGOALS-g3,clt,zonal_mean_mae,southern_hemisphere,14.842161178588867,14.880670547485352,0.038509368896484375,0.259459309416728
507,FGOALS-g3,clt,zonal_mean_mae,tropics,11.824540138244627,11.575262069702148,-0.2492780685424787,-2.1081417596632592
508,FGOALS-g3,clt,zonal_mean_mae_anomaly,global,0.38969287276268,0.4502871930599212,0.06059432029724121,15.549250328255988
509,FGOALS-g3,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.5657984018325806,0.5128265619277954,-0.052971839904785156,-9.36231699015288
510,FGOALS-g3,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.5459339022636414,0.7166540622711182,0.1707201600074768,31.27121420736259
511,FGOALS-g3,clt,zonal_mean_mae_anomaly,tropics,0.6175398230552673,0.7758729457855225,0.15833312273025513,25.639338034412877
512,FGOALS-g3,clt,zonal_mean_mae_bias_adjusted,global,1.104539155960083,1.1217981576919556,0.01725900173187256,1.562552277005586
513,FGOALS-g3,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,3.628697633743286,3.847718954086304,0.21902132034301802,6.035810708126715
514,FGOALS-g3,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,2.390625238418579,2.4004135131835938,0.009788274765014648,0.4094441323429549
515,FGOALS-g3,clt,zonal_mean_mae_bias_adjusted,tropics,1.5026122331619265,1.5388814210891724,0.03626918792724587,2.4137423565975578
516,FGOALS-g3,clt,zonal_mean_rmse,global,13.051307678222656,12.98376178741455,-0.06754589080810547,-0.5175411726812034
517,FGOALS-g3,clt,zonal_mean_rmse,northern_hemisphere,11.880179405212402,11.788561820983888,-0.09161758422851385,-0.7711801404978517
518,FGOALS-g3,clt,zonal_mean_rmse,southern_hemisphere,15.090964317321776,15.139352798461914,0.048388481140138495,0.3206453883440505
519,FGOALS-g3,clt,zonal_mean_rmse,tropics,11.968703269958496,11.72944450378418,-0.2392587661743164,-1.9990366606786643
520,FGOALS-g3,clt,zonal_mean_rmse_anomaly,global,0.4837567508220672,0.5557699799537659,0.07201322913169866,14.886247894075629
521,FGOALS-g3,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.6903823614120483,0.6739741563796997,-0.016408205032348633,-2.3766836972469445
522,FGOALS-g3,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.6872144937515259,0.8712546229362488,0.1840401291847229,26.780594830013253
523,FGOALS-g3,clt,zonal_mean_rmse_anomaly,tropics,0.7692959308624268,0.9596667885780334,0.1903708577156067,24.74611525660737
524,FGOALS-g3,clt,zonal_mean_rmse_bias_adjusted,global,1.2938910722732544,1.3020137548446655,0.008122682571411133,0.6277717456648251
525,FGOALS-g3,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,4.149370193481445,4.351346969604492,0.20197677612304688,4.867648985389331
526,FGOALS-g3,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,2.7290008068084717,2.7866950035095215,0.057694196701049805,2.1141143145546506
527,FGOALS-g3,clt,zonal_mean_rmse_bias_adjusted,tropics,1.8520599603652952,1.8955610990524292,0.04350113868713401,2.3487975345330594
528,FGOALS-g3,pr,zonal_mean_mae,global,9.202109936268243e-07,1.050039259098412e-06,1.2982826547158766e-07,14.10853232255963
529,FGOALS-g3,pr,zonal_mean_mae,northern_hemisphere,1.6398870457123849e-06,1.715217877062969e-06,7.533083135058405e-08,4.593659761356277
530,FGOALS-g3,pr,zonal_mean_mae,southern_hemisphere,2.1145872324268566e-06,2.5097701836784836e-06,3.9518295125162695e-07,18.68842037781935
531,FGOALS-g3,pr,zonal_mean_mae,tropics,3.028527544302051e-06,3.0814176170679275e-06,5.289007276587654e-08,1.746395632603219
532,FGOALS-g3,pr,zonal_mean_mae_anomaly,global,4.042980492613424e-07,4.6577605417041923e-07,6.147800490907684e-08,15.206109705796981
533,FGOALS-g3,pr,zonal_mean_mae_anomaly,northern_hemisphere,8.767848953539215e-07,8.998686098493636e-07,2.308371449544211e-08,2.6327682670815373
534,FGOALS-g3,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.438549912170856e-07,9.74157046584878e-07,1.3030205536779228e-07,15.441285140692079
535,FGOALS-g3,pr,zonal_mean_mae_anomaly,tropics,7.092900773386646e-07,7.99997110334516e-07,9.070703299585148e-08,12.788425482588785
536,FGOALS-g3,pr,zonal_mean_mae_bias_adjusted,global,6.447124292208173e-07,6.920199666637927e-07,4.7307537442975445e-08,7.337773447325982
