,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
738,1975-05-01,southern_hemisphere,,,,,0.281558928052581,286.9256653878929,,
739,1975-05-01,tropics,,,,,0.19075764152648134,297.96722402800214,,
740,1975-06-01,global,,,,,0.22896096133422364,289.3994008249335,,
741,1975-06-01,northern_hemisphere,,,,,0.19916109549080951,292.65150197987504,,
742,1975-06-01,southern_hemisphere,,,,,0.26891369896920586,285.87665037749184,,
743,1975-06-01,tropics,,,,,0.18176556403399832,297.5722230971517,,
744,1975-07-01,global,,,,,0.23269380721059338,289.79749519465054,,
745,1975-07-01,northern_hemisphere,,,,,0.1950361124210516,293.99220351302233,,
746,1975-07-01,southern_hemisphere,,,,,0.2844957678763321,285.1454373698325,,
747,1975-07-01,tropics,,,,,0.18814632898634603,297.2235064899422,,
748,1975-08-01,global,,,,,0.2293847725508609,289.3143193755962,,
749,1975-08-01,northern_hemisphere,,,,,0.18941494548601204,293.81835716774384,,
750,1975-08-01,southern_hemisphere,,,,,0.2836149429202191,284.5162511682345,,
751,1975-08-01,tropics,,,,,0.1841513020203958,297.2077838167484,,
752,1975-09-01,global,,,,,0.23907961189128688,288.58523174816315,,
753,1975-09-01,northern_hemisphere,,,,,0.19191150352346772,292.01878716191135,,
754,1975-09-01,southern_hemisphere,,,,,0.30112308965302037,284.99035834257256,,
755,1975-09-01,tropics,,,,,0.19161458862261038,297.32906085604213,,
756,1975-10-01,global,,,,,0.2517042918314349,287.6691950040103,,
757,1975-10-01,northern_hemisphere,,,,,0.2185057821648148,288.72538212158764,,
758,1975-10-01,southern_hemisphere,,,,,0.2972198394021399,286.5329550474245,,
759,1975-10-01,tropics,,,,,0.1977206362328978,297.31573439159376,,
760,1975-11-01,global,,,,,0.2795783049002484,286.1563615938462,,
761,1975-11-01,northern_hemisphere,,,,,0.26448545350018293,284.81016039555476,,
762,1975-11-01,southern_hemisphere,,,,,0.2988104917584478,287.5453506565621,,
763,1975-11-01,tropics,,,,,0.19737345537164727,297.0506131195046,,
764,1975-12-01,global,,,,,0.29738845252573515,285.3270856188222,,
765,1975-12-01,northern_hemisphere,,,,,0.2877405520807737,282.04162688589855,,
766,1975-12-01,southern_hemisphere,,,,,0.30897931539052065,288.6424774388177,,
767,1975-12-01,tropics,,,,,0.2090354029610277,296.6414779284402,,
768,1976-01-01,global,,,,,0.31057973372131026,285.15026061199774,,
769,1976-01-01,northern_hemisphere,,,,,0.30275352340081163,281.0059174362944,,
770,1976-01-01,southern_hemisphere,,,,,0.32001339875686735,289.3335298895466,,
771,1976-01-01,tropics,,,,,0.20681372385266514,296.59747733697355,,
772,1976-02-01,global,,,,,0.3038528857183906,285.2041437876083,,
773,1976-02-01,northern_hemisphere,,,,,0.2959548298484772,281.2959976934043,,
774,1976-02-01,southern_hemisphere,,,,,0.31324537549001763,289.1233683224952,,
775,1976-02-01,tropics,,,,,0.20312823229024074,297.05992626991224,,
776,1976-03-01,global,,,,,0.28131931335104937,285.8688061299714,,
777,1976-03-01,northern_hemisphere,,,,,0.269372442007033,283.2718118040335,,
778,1976-03-01,southern_hemisphere,,,,,0.2959590158891697,288.5530817607306,,
779,1976-03-01,tropics,,,,,0.20469066127401792,297.5303225151784,,
780,1976-04-01,global,,,,,0.2635964557216484,287.2977081040395,,
781,1976-04-01,northern_hemisphere,,,,,0.2356452062114938,286.8727960019152,,
782,1976-04-01,southern_hemisphere,,,,,0.2989941357012465,287.74966793234057,,
783,1976-04-01,tropics,,,,,0.1997131943308942,297.8496164048518,,
784,1976-05-01,global,,,,,0.25779600419287835,288.2106488664419,,
785,1976-05-01,northern_hemisphere,,,,,0.22353577602012167,289.924735672085,,
786,1976-05-01,southern_hemisphere,,,,,0.30295171947023697,286.39698110171423,,
787,1976-05-01,tropics,,,,,0.20561836049252294,297.8147681963949,,
788,1976-06-01,global,,,,,0.2401549001629039,289.27326321427745,,
789,1976-06-01,northern_hemisphere,,,,,0.20387499341472642,292.50463158517346,,
790,1976-06-01,southern_hemisphere,,,,,0.28925980813773655,285.74842787620247,,
791,1976-06-01,tropics,,,,,0.19436854629794628,297.5282341763855,,
792,1976-07-01,global,,,,,0.22990901331967914,289.7299463042886,,
793,1976-07-01,northern_hemisphere,,,,,0.19343450076748878,293.849790916782,,
794,1976-07-01,southern_hemisphere,,,,,0.2809093823212699,285.1334536090065,,
795,1976-07-01,tropics,,,,,0.19428000679110788,297.2693336699216,,
796,1976-08-01,global,,,,,0.2321020306498945,289.40367096151226,,
797,1976-08-01,northern_hemisphere,,,,,0.19139260206094322,293.7574189204898,,
798,1976-08-01,southern_hemisphere,,,,,0.28742752810146815,284.6810408316964,,
799,1976-08-01,tropics,,,,,0.1894859147287558,297.31921699028834,,
800,1976-09-01,global,,,,,0.24053163944268727,288.8165678813953,,
801,1976-09-01,northern_hemisphere,,,,,0.19463408171310304,292.0642226082676,,
802,1976-09-01,southern_hemisphere,,,,,0.30337851391579695,285.278962511166,,
803,1976-09-01,tropics,,,,,0.19937534161724435,297.544461295065,,
804,1976-10-01,global,,,,,0.24799497273692206,287.3881406563661,,
805,1976-10-01,northern_hemisphere,,,,,0.22100620869633394,288.4771769920605,,
806,1976-10-01,southern_hemisphere,,,,,0.2839146442704834,286.2282785470835,,
807,1976-10-01,tropics,,,,,0.20079659852212145,297.7196085083946,,
808,1976-11-01,global,,,,,0.2747479664791662,286.3407219574426,,
809,1976-11-01,northern_hemisphere,,,,,0.26552275540647874,284.8256225877465,,
810,1976-11-01,southern_hemisphere,,,,,0.28671074988051976,287.94736312540056,,
811,1976-11-01,tropics,,,,,0.19803966470050802,297.49912663791446,,
812,1976-12-01,global,,,,,0.29192494692020216,285.65006095066343,,
813,1976-12-01,northern_hemisphere,,,,,0.2902339641919129,281.9584914956118,,
814,1976-12-01,southern_hemisphere,,,,,0.29401066487480043,289.50947912799717,,
815,1976-12-01,tropics,,,,,0.20185157549349791,297.27955747288985,,
816,1977-01-01,global,,,,,0.30142710141316603,285.4516569486334,,
817,1977-01-01,northern_hemisphere,,,,,0.29978059426945713,280.9250276689554,,
818,1977-01-01,southern_hemisphere,,,,,0.3033481526930123,290.00249255867374,,
819,1977-01-01,tropics,,,,,0.19786152634720802,297.23598484932967,,
820,1977-02-01,global,,,,,0.300841574765732,285.54639652046444,,
821,1977-02-01,northern_hemisphere,,,,,0.2921803497987286,281.5407838063374,,
822,1977-02-01,southern_hemisphere,,,,,0.3109430497670346,289.5681842347032,,
823,1977-02-01,tropics,,,,,0.19795407659515366,297.5706449956563,,
824,1977-03-01,global,,,,,0.28191412833540214,286.2797725791513,,
825,1977-03-01,northern_hemisphere,,,,,0.2626926890328588,283.769214341914,,
826,1977-03-01,southern_hemisphere,,,,,0.30505374266754276,288.846235777029,,
827,1977-03-01,tropics,,,,,0.19472094991566516,298.0057871936718,,
828,1977-04-01,global,,,,,0.26599542182194597,287.5031421658259,,
829,1977-04-01,northern_hemisphere,,,,,0.23929620126397216,287.08557463844215,,
830,1977-04-01,southern_hemisphere,,,,,0.2992846906507375,287.93726843783463,,
831,1977-04-01,tropics,,,,,0.20208136594626822,298.18647616968906,,
832,1977-05-01,global,,,,,0.2555566770724238,288.72573605637024,,
833,1977-05-01,northern_hemisphere,,,,,0.2232770999092668,290.4382352570577,,
834,1977-05-01,southern_hemisphere,,,,,0.2975605144203694,286.922365830431,,
835,1977-05-01,tropics,,,,,0.19997456453269707,298.1873760982978,,
836,1977-06-01,global,,,,,0.24256071298995915,289.5571259813712,,
837,1977-06-01,northern_hemisphere,,,,,0.20583792114964297,292.9575507218521,,
838,1977-06-01,southern_hemisphere,,,,,0.2904917833630396,285.94569443913457,,
839,1977-06-01,tropics,,,,,0.1911104526534262,297.87492651143276,,
840,1977-07-01,global,,,,,0.23988953301251137,289.9595410499823,,
841,1977-07-01,northern_hemisphere,,,,,0.20007073814298487,294.183301652299,,
842,1977-07-01,southern_hemisphere,,,,,0.29484229824929126,285.35335259557905,,
843,1977-07-01,tropics,,,,,0.20243427571892147,297.5570584176784,,
844,1977-08-01,global,,,,,0.23418175373330521,289.56272650180824,,
845,1977-08-01,northern_hemisphere,,,,,0.18819992680291928,294.00711126200576,,
846,1977-08-01,southern_hemisphere,,,,,0.2937360302178719,284.8919391729844,,
847,1977-08-01,tropics,,,,,0.1831006224512004,297.5410448971888,,
848,1977-09-01,global,,,,,0.24896928730771825,288.8056472867347,,
849,1977-09-01,northern_hemisphere,,,,,0.19626671372845325,292.29967121612646,,
850,1977-09-01,southern_hemisphere,,,,,0.3182824663133411,285.0915809991496,,
851,1977-09-01,tropics,,,,,0.2023640245692792,297.7063189305556,,
852,1977-10-01,global,,,,,0.2530412403740092,287.6847722504056,,
853,1977-10-01,northern_hemisphere,,,,,0.2243963039190359,288.9137355475614,,
854,1977-10-01,southern_hemisphere,,,,,0.29069104427812975,286.37973640762004,,
855,1977-10-01,tropics,,,,,0.19407892386662545,297.8156043372701,,
856,1977-11-01,global,,,,,0.2813356366528576,286.501360442713,,
857,1977-11-01,northern_hemisphere,,,,,0.2601508652924337,285.39206274329115,,
858,1977-11-01,southern_hemisphere,,,,,0.30733058084265014,287.6461985206527,,
859,1977-11-01,tropics,,,,,0.1885881893061158,297.55772532388005,,
860,1977-12-01,global,,,,,0.29360288690485586,285.61410410158453,,
861,1977-12-01,northern_hemisphere,,,,,0.28517225863236967,282.2663408689978,,
862,1977-12-01,southern_hemisphere,,,,,0.3033488131316487,289.07654231770164,,
863,1977-12-01,tropics,,,,,0.1972326832230607,297.1987563788167,,
864,1978-01-01,global,,,,,0.307048518595686,285.3362196193828,,
865,1978-01-01,northern_hemisphere,,,,,0.2990921400805415,281.15865050178957,,
866,1978-01-01,southern_hemisphere,,,,,0.3161300402214686,289.5361284542193,,
867,1978-01-01,tropics,,,,,0.1991128589666107,297.2413222750562,,
868,1978-02-01,global,,,,,0.29691885799284584,285.5917852299055,,
869,1978-02-01,northern_hemisphere,,,,,0.2934526021467499,281.63658252399534,,
870,1978-02-01,southern_hemisphere,,,,,0.30088544922411437,289.62455074012996,,
871,1978-02-01,tropics,,,,,0.19678745499576136,297.6053996948952,,
872,1978-03-01,global,,,,,0.27925156218085884,286.1623734757686,,
873,1978-03-01,northern_hemisphere,,,,,0.2640142603553487,283.8113131341476,,
874,1978-03-01,southern_hemisphere,,,,,0.29681017525189934,288.52763423179715,,
875,1978-03-01,tropics,,,,,0.19389352485818992,297.9807878626132,,
876,1978-04-01,global,,,,,0.26116851562294874,287.31522417194003,,
877,1978-04-01,northern_hemisphere,,,,,0.23640792314409456,286.95611837254785,,
878,1978-04-01,southern_hemisphere,,,,,0.29141915645407873,287.6835451887553,,
879,1978-04-01,tropics,,,,,0.19595411357300171,298.18739867275866,,
880,1978-05-01,global,,,,,0.25484186455291846,288.5523518605317,,
881,1978-05-01,northern_hemisphere,,,,,0.22384807048736208,290.1403089673832,,
882,1978-05-01,southern_hemisphere,,,,,0.2944971754096232,286.8721606293644,,
883,1978-05-01,tropics,,,,,0.2041832501504381,298.18247371281717,,
884,1978-06-01,global,,,,,0.25886408121176085,289.2942138078956,,
885,1978-06-01,northern_hemisphere,,,,,0.21424175732607875,292.5643762810367,,
886,1978-06-01,southern_hemisphere,,,,,0.3177439350069339,285.81202008638786,,
887,1978-06-01,tropics,,,,,0.2113572337394288,297.7439722640795,,
888,1978-07-01,global,,,,,0.23873779481841187,289.83606390900513,,
889,1978-07-01,northern_hemisphere,,,,,0.19860996287161184,294.01481257122197,,
890,1978-07-01,southern_hemisphere,,,,,0.2932034810036535,285.2876431273629,,
891,1978-07-01,tropics,,,,,0.19048364978470964,297.43764892787607,,
892,1978-08-01,global,,,,,0.23173390738395605,289.3523559796224,,
893,1978-08-01,northern_hemisphere,,,,,0.19134828450778063,293.7996876196736,,
894,1978-08-01,southern_hemisphere,,,,,0.28642489355522527,284.5798471082822,,
895,1978-08-01,tropics,,,,,0.18813016745905953,297.3844095994857,,
896,1978-09-01,global,,,,,0.23397999367909844,288.94770976702307,,
897,1978-09-01,northern_hemisphere,,,,,0.19932948886286747,292.1439734660624,,
898,1978-09-01,southern_hemisphere,,,,,0.2816719463080338,285.4830706773991,,
899,1978-09-01,tropics,,,,,0.195021935547082,297.56948292127606,,
900,1978-10-01,global,,,,,0.2521868287752019,287.72612191863163,,
901,1978-10-01,northern_hemisphere,,,,,0.22390411033492885,288.8998381573172,,
902,1978-10-01,southern_hemisphere,,,,,0.2898413748526282,286.4657344218582,,
903,1978-10-01,tropics,,,,,0.19849944146713516,297.66876482881906,,
904,1978-11-01,global,,,,,0.2720921093723524,286.4464893351938,,
905,1978-11-01,northern_hemisphere,,,,,0.2668123831206506,285.31063851640977,,
906,1978-11-01,southern_hemisphere,,,,,0.2789583962363268,287.60744367558465,,
907,1978-11-01,tropics,,,,,0.19800285382563312,297.44441330361985,,
908,1978-12-01,global,,,,,0.2848890665583963,285.5839453015485,,
909,1978-12-01,northern_hemisphere,,,,,0.29086361725443,282.2519063260232,,
910,1978-12-01,southern_hemisphere,,,,,0.2781198641653981,288.9466788037168,,
911,1978-12-01,tropics,,,,,0.19439511266601445,297.2002464608657,,
912,1979-01-01,global,1.1738013199646957e-05,3.1389274226967245e-05,,,0.2902805953470844,285.3482440916032,,
913,1979-01-01,northern_hemisphere,9.97764254861977e-06,2.580631189630367e-05,,,0.3015917662151577,281.03074233880704,,
914,1979-01-01,southern_hemisphere,1.3498582120519131e-05,3.6972745874663815e-05,,,0.2782506992431092,289.68724448785,,
915,1979-01-01,tropics,1.2122684893256519e-05,3.5566969017963856e-05,,,0.1915873422690407,297.3246317739637,,
916,1979-02-01,global,1.1770751370931976e-05,3.162385837640613e-05,,,0.2812428898713454,285.250930612969,,
917,1979-02-01,northern_hemisphere,9.830921044340357e-06,2.5742072466528043e-05,,,0.292538589833544,281.1313005910784,,
918,1979-02-01,southern_hemisphere,1.3710780876863282e-05,3.750617179321125e-05,,,0.2691762526468599,289.3815751808567,,
919,1979-02-01,tropics,1.1996466128039174e-05,3.5494005715008825e-05,,,0.18688746771670356,297.56931699149334,,
920,1979-03-01,global,1.1910100511158817e-05,3.125573493889533e-05,,,0.2620886262987746,286.15907582961313,,
921,1979-03-01,northern_hemisphere,9.594041330274194e-06,2.481463525327854e-05,,,0.26344411705625387,283.7135118495531,,
922,1979-03-01,southern_hemisphere,1.4226347047952004e-05,3.769735849346034e-05,,,0.26059539680167065,288.6167084851595,,
923,1979-03-01,tropics,1.2130608411098365e-05,3.4634034818736836e-05,,,0.1899800956189887,298.0460700852815,,
924,1979-04-01,global,1.16881728899898e-05,3.0311464797705412e-05,,,0.2471310823653396,287.2020995975672,,
925,1979-04-01,northern_hemisphere,9.758372470969334e-06,2.6767012968775816e-05,,,0.23748355436308452,286.72195075156685,,
926,1979-04-01,southern_hemisphere,1.3618162483908236e-05,3.3856427762657404e-05,,,0.25790923998618265,287.68598568496867,,
927,1979-04-01,tropics,1.1926835213671438e-05,3.373333311174065e-05,,,0.18810321768777877,298.36940428621824,,
928,1979-05-01,global,1.1612873095145915e-05,3.0199114917195402e-05,,,0.2386446155619934,288.1665054790002,,
929,1979-05-01,northern_hemisphere,1.0376016689406242e-05,3.0063070880714804e-05,,,0.2214056991983845,290.1995413015235,,
930,1979-05-01,southern_hemisphere,1.2849919585278258e-05,3.0335684641613625e-05,,,0.2577308537248813,286.1148489921202,,
931,1979-05-01,tropics,1.1857015124405734e-05,3.370944250491448e-05,,,0.1878897305176411,298.2136789421321,,
932,1979-06-01,global,1.1712382729456294e-05,3.135830775136128e-05,,,0.2343274216385814,289.00554921224887,,
933,1979-06-01,northern_hemisphere,1.1359457857906818e-05,3.6419358366401866e-05,,,0.20468881768155078,292.7715905773318,,
934,1979-06-01,southern_hemisphere,1.2065504961356055e-05,2.62978246610146e-05,,,0.26807539773060657,285.18527824113175,,
935,1979-06-01,tropics,1.1959729818045162e-05,3.54758849425707e-05,,,0.18767065210907588,297.908804135125,,
936,1979-07-01,global,1.1512120181578211e-05,3.0910017812857404e-05,,,0.22852738235592904,289.2934365591162,,
937,1979-07-01,northern_hemisphere,1.1530408301041462e-05,3.7832425732631236e-05,,,0.19890746282510105,294.189457102571,,
938,1979-07-01,southern_hemisphere,1.1494027603475843e-05,2.3988190150703304e-05,,,0.26275919608259435,284.31338036899547,,
939,1979-07-01,tropics,1.1455886124167591e-05,3.364344229339622e-05,,,0.1875613266798972,297.5778595195636,,
940,1979-08-01,global,1.1580230420804583e-05,3.12062657030765e-05,,,0.21484379420549338,289.2749733699721,,
941,1979-08-01,northern_hemisphere,1.180165145342471e-05,3.848525739158504e-05,,,0.18772464253814808,293.9994946683812,,
942,1979-08-01,southern_hemisphere,1.1359009477018844e-05,2.392785609117709e-05,,,0.24707865691132969,284.45904164365953,,
943,1979-08-01,tropics,1.1684110177156981e-05,3.4762677387334406e-05,,,0.17061022036424928,297.6796237950966,,
944,1979-09-01,global,1.1692384759953711e-05,3.138214015052654e-05,,,0.22754481188078468,288.6664156872351,,
945,1979-09-01,northern_hemisphere,1.1857552635774482e-05,3.756501246243715e-05,,,0.19853125821804518,292.3175554168556,,
946,1979-09-01,southern_hemisphere,1.1527418791956734e-05,2.519984082027804e-05,,,0.2630690602851576,284.9481271776781,,
947,1979-09-01,tropics,1.1759474546124693e-05,3.4778666304191574e-05,,,0.18685357441259515,297.8180817040696,,
948,1979-10-01,global,1.1548698239494115e-05,2.992844929394778e-05,,,0.2526623130792552,287.57822505717223,,
949,1979-10-01,northern_hemisphere,1.1628591892076656e-05,3.4622502425918356e-05,,,0.22606695297410861,289.11274600044135,,
950,1979-10-01,southern_hemisphere,1.1469003766251262e-05,2.5234930944861844e-05,,,0.28437159444486443,286.0199759023577,,
951,1979-10-01,tropics,1.162597800430376e-05,3.251499583711848e-05,,,0.19275853086070008,297.95169228995763,,
952,1979-11-01,global,1.1839025319204666e-05,3.162389839417301e-05,,,0.26911500044342074,286.50949516420934,,
953,1979-11-01,northern_hemisphere,1.1910253306268714e-05,3.516573633532971e-05,,,0.2634245588975879,285.3019598815497,,
954,1979-11-01,southern_hemisphere,1.1768004696932621e-05,2.8082626158720814e-05,,,0.2756456338607813,287.7325627189726,,
955,1979-11-01,tropics,1.2395665180520155e-05,3.6352976167108864e-05,,,0.18739893576028677,297.73398293299033,,
956,1979-12-01,global,1.1497079867694993e-05,2.9880566216888838e-05,,,0.28984736968596964,285.9420935708824,,
957,1979-12-01,northern_hemisphere,1.0774440852401312e-05,2.9030956284259446e-05,,,0.2906637003123821,282.7140872239176,,
958,1979-12-01,southern_hemisphere,1.2219919881317765e-05,3.073069819947705e-05,,,0.28895645420670296,289.1903902479189,,
959,1979-12-01,tropics,1.1978509064647369e-05,3.389360063010827e-05,,,0.18659331161254028,297.33652726645806,,
960,1980-01-01,global,1.1700010873028077e-05,3.119312896160409e-05,,,0.2940194140094992,285.54226730060236,,
961,1980-01-01,northern_hemisphere,9.930050509865396e-06,2.5620029191486537e-05,,,0.29853925931264313,281.2309503985648,,
962,1980-01-01,southern_hemisphere,1.347015677310992e-05,3.676673804875463e-05,,,0.2891276503287919,289.87029773807296,,
963,1980-01-01,tropics,1.1974578228546306e-05,3.537180236889981e-05,,,0.188278445344999,297.41303171950915,,
964,1980-02-01,global,1.1583964806050062e-05,3.0448136385530233e-05,,,0.288798848749693,285.758864038807,,
965,1980-02-01,northern_hemisphere,9.455518920731265e-06,2.30962523346534e-05,,,0.28918637561828686,281.93746246150454,,
966,1980-02-01,southern_hemisphere,1.371260077576153e-05,3.780049519264139e-05,,,0.2883809747720296,289.58026561611035,,
967,1980-02-01,tropics,1.169577535620192e-05,3.435851976973936e-05,,,0.18155205471797933,297.66513207372753,,
968,1980-03-01,global,1.1826154150185175e-05,3.0899373086867854e-05,,,0.2758476057631367,286.2405001634998,,
969,1980-03-01,northern_hemisphere,9.510204108664766e-06,2.4470551579724997e-05,,,0.2640544820795702,283.69523743723676,,
970,1980-03-01,southern_hemisphere,1.414229700458236e-05,3.7328689359128475e-05,,,0.28892246812682026,288.7857628897637,,
971,1980-03-01,tropics,1.1986545359832235e-05,3.380532507435419e-05,,,0.1923626078787808,298.2261443520303,,
972,1980-04-01,global,1.1641785931715276e-05,2.9903567337896675e-05,,,0.2549052859733544,287.2495596375107,,
973,1980-04-01,northern_hemisphere,9.691575542092323e-06,2.5900799300870858e-05,,,0.23662366006449168,287.0424256925222,,
974,1980-04-01,southern_hemisphere,1.3592183677246794e-05,3.390684651094489e-05,,,0.2761073825779337,287.45676907927594,,
975,1980-04-01,tropics,1.1997385627182666e-05,3.335896326461807e-05,,,0.19348922685332115,298.5475526782572,,
976,1980-05-01,global,1.1656196875264868e-05,3.0326436899485998e-05,,,0.24730286952678399,288.42363537536085,,
977,1980-05-01,northern_hemisphere,1.0601087524264585e-05,3.1195646442938596e-05,,,0.2209327995184294,290.4314542830761,,
978,1980-05-01,southern_hemisphere,1.2711508134088945e-05,2.9457749405992217e-05,,,0.27943840754796284,286.38977091263905,,
979,1980-05-01,tropics,1.2209640772198327e-05,3.483325053821318e-05,,,0.19348489414958422,298.4721097503029,,
980,1980-06-01,global,1.155664722318761e-05,3.0850525945425034e-05,,,0.2446370206726745,288.99170428968574,,
981,1980-06-01,northern_hemisphere,1.1158772394992411e-05,3.5662153095472604e-05,,,0.20313994154570506,292.89258476110246,,
982,1980-06-01,southern_hemisphere,1.1954707588301972e-05,2.6039468139060773e-05,,,0.295550327143444,285.0530768829536,,
983,1980-06-01,tropics,1.1853141586470883e-05,3.488839138299227e-05,,,0.19206551835308483,297.9942836166341,,
984,1980-07-01,global,1.1446906682976987e-05,3.069934246013872e-05,,,0.24379433909553144,289.3829130802309,,
985,1980-07-01,northern_hemisphere,1.1353614354447927e-05,3.703457332449034e-05,,,0.20206053284595868,294.2516113368867,,
986,1980-07-01,southern_hemisphere,1.1540393643372227e-05,2.436469185340684e-05,,,0.29736895338882763,284.45092358707495,,
987,1980-07-01,tropics,1.1618391908996273e-05,3.429801654419862e-05,,,0.19658111537798276,297.62139700938457,,
988,1980-08-01,global,1.1584398635022808e-05,3.127858508378267e-05,,,0.2344310645647804,289.22124050507557,,
989,1980-08-01,northern_hemisphere,1.1708859346981626e-05,3.8152033084770665e-05,,,0.19073992530210263,294.0847381866494,,
990,1980-08-01,southern_hemisphere,1.146014346886659e-05,2.4405722797382623e-05,,,0.2903401979403108,284.28430665338504,,
991,1980-08-01,tropics,1.1694019121932797e-05,3.5032971936743706e-05,,,0.18739784523105787,297.6500424775274,,
992,1980-09-01,global,1.1608954082475975e-05,3.057927096961066e-05,,,0.24296598574717548,288.67902809334686,,
993,1980-09-01,northern_hemisphere,1.2053428690705914e-05,3.786996239796281e-05,,,0.19986499120621115,292.21634445724106,,
994,1980-09-01,southern_hemisphere,1.116468683903804e-05,2.328916161786765e-05,,,0.30000379447981596,285.01882893965353,,
995,1980-09-01,tropics,1.1700464710884262e-05,3.389430639799684e-05,,,0.2032795573583175,297.8130176380856,,
996,1980-10-01,global,1.1725409422069788e-05,3.056497371289879e-05,,,0.25115344231617587,287.46551353524126,,
997,1980-10-01,northern_hemisphere,1.1854609510919545e-05,3.5681176086654887e-05,,,0.22341783215362035,289.09710485746876,,
998,1980-10-01,southern_hemisphere,1.1596411241043825e-05,2.5449311578995548e-05,,,0.2864185212366005,285.809518382973,,
999,1980-10-01,tropics,1.2008606063318439e-05,3.4052154660457745e-05,,,0.19456141522975484,297.85269960176464,,
1000,1980-11-01,global,1.1624007129285019e-05,3.0311255613924004e-05,,,0.27834391902966155,286.48308933659104,,
1001,1980-11-01,northern_hemisphere,1.1197463209100533e-05,3.1857060093898326e-05,,,0.26715095369873987,285.3017859138699,,
1002,1980-11-01,southern_hemisphere,1.2050750228809193e-05,2.8765971364919096e-05,,,0.29196821152931657,287.6807719148076,,
1003,1980-11-01,tropics,1.1804117093561217e-05,3.330278559587896e-05,,,0.2006835838749821,297.65624576280067,,
1004,1980-12-01,global,1.1567979527171701e-05,2.9934761187178083e-05,,,0.29600100997931555,285.6304017725168,,
1005,1980-12-01,northern_hemisphere,1.1070523214584682e-05,3.025103433174081e-05,,,0.28827895675181736,282.32094888743524,,
1006,1980-12-01,southern_hemisphere,1.2065634109603707e-05,2.9619002816616558e-05,,,0.3045986306445909,288.9460041483823,,
1007,1980-12-01,tropics,1.1865761734952684e-05,3.3236003218917176e-05,,,0.19728779283343012,297.217442710715,,
1008,1981-01-01,global,1.178152615466388e-05,3.141507113468833e-05,,,0.30193669445258436,285.7413728551743,,
1009,1981-01-01,northern_hemisphere,1.006234742817469e-05,2.5861932954285294e-05,,,0.30181144763591644,281.7877641975775,,
1010,1981-01-01,southern_hemisphere,1.3500898603524547e-05,3.696871135616675e-05,,,0.3020737553791259,289.7146681806035,,
1011,1981-01-01,tropics,1.2212743968120776e-05,3.628190097515471e-05,,,0.197381575853678,297.08498890090567,,
1012,1981-02-01,global,1.1749566510843579e-05,3.106479562120512e-05,,,0.2975761633602873,285.7347067249677,,
1013,1981-02-01,northern_hemisphere,9.71999361354392e-06,2.4444792870781384e-05,,,0.29675884335091907,282.11758805117495,,
1014,1981-02-01,southern_hemisphere,1.3779334040009417e-05,3.768530586967245e-05,,,0.29848196523382337,289.3518253987612,,
1015,1981-02-01,tropics,1.2315620551817119e-05,3.639332499005832e-05,,,0.20266293288844417,297.47508244215027,,
1016,1981-03-01,global,1.1647311112028547e-05,3.0276361940195784e-05,,,0.2846555509495693,286.35460175698285,,
1017,1981-03-01,northern_hemisphere,9.342952580482233e-06,2.378763019805774e-05,,,0.2698984095084355,284.22833754470264,,
1018,1981-03-01,southern_hemisphere,1.3951857908978127e-05,3.676557753351517e-05,,,0.30069546562036836,288.480865969264,,
1019,1981-03-01,tropics,1.1595240721362643e-05,3.277144060120918e-05,,,0.1998966310916246,298.05198847683636,,
1020,1981-04-01,global,1.1743766663130373e-05,3.0347195206559263e-05,,,0.26509760451408715,287.3733161101814,,
1021,1981-04-01,northern_hemisphere,9.852434232016094e-06,2.6899040676653385e-05,,,0.24450461853064884,287.2537389770889,,
1022,1981-04-01,southern_hemisphere,1.3635290088132024e-05,3.379584813956171e-05,,,0.28917106414360433,287.4954066898083,,
1023,1981-04-01,tropics,1.2001925824733917e-05,3.3981479646172374e-05,,,0.20364244065986736,298.36507743059695,,
1024,1981-05-01,global,1.1506993359944317e-05,2.9958482627989724e-05,,,0.24720853596993322,288.3952888228218,,
1025,1981-05-01,northern_hemisphere,1.0453121831233148e-05,3.1151092116488144e-05,,,0.217051777910126,290.39372223647433,,
1026,1981-05-01,southern_hemisphere,1.2561062249005772e-05,2.876641519833356e-05,,,0.2847669065569269,286.3536441494844,,
1027,1981-05-01,tropics,1.1834956239908934e-05,3.3717577025527135e-05,,,0.19094906703945186,298.28680914927696,,
1028,1981-06-01,global,1.1541160347405821e-05,3.111657497356646e-05,,,0.24221258268151732,289.28997488364183,,
1029,1981-06-01,northern_hemisphere,1.1129523954878096e-05,3.6198664020048454e-05,,,0.2067905493781362,292.9977090003296,,
1030,1981-06-01,southern_hemisphere,1.1952995009778533e-05,2.6035057089757174e-05,,,0.28712100905323285,285.4682935798425,,
1031,1981-06-01,tropics,1.1454497325757984e-05,3.368431134731509e-05,,,0.20074676372522227,297.90140988220355,,
1032,1981-07-01,global,1.1576502402022015e-05,3.143342473777011e-05,,,0.24051452749838897,289.75440818636184,,
1033,1981-07-01,northern_hemisphere,1.1431654456828255e-05,3.775269942707382e-05,,,0.20466548798853568,294.2304907368174,,
1034,1981-07-01,southern_hemisphere,1.1721549526555464e-05,2.5114732125075534e-05,,,0.28764105117792504,285.03697647402225,,
