,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
1250,1986-01-01,southern_hemisphere,,,3.706840652739629e-05,17.638208389282227,0.29301895094866476,0.2539967894554138,,1.154859273810871e-05,289.53170949714473,
1251,1986-01-01,tropics,,,3.630041828728281e-05,25.66326904296875,0.19632024011786428,0.20058085024356842,,9.300050805904903e-06,297.1075981981438,
1252,1986-02-01,global,,,2.9462318707373925e-05,17.974044799804688,0.29859747916871515,0.22285854816436768,,9.780195796338376e-06,285.70751847409633,
1253,1986-02-01,northern_hemisphere,,,2.237306944152806e-05,17.712657928466797,0.29902244684925006,0.20147398114204407,,7.723754606558941e-06,281.85203598976545,
1254,1986-02-01,southern_hemisphere,,,3.655205000541173e-05,18.170461654663086,0.2981482473260256,0.238926500082016,,1.1836798876174726e-05,289.5630009584281,
1255,1986-02-01,tropics,,,3.28372152580414e-05,25.842361450195312,0.20257422719888316,0.18467319011688232,,8.996683391160332e-06,297.6057250648254,
1256,1986-03-01,global,,,3.1396932172356173e-05,18.014205932617188,0.27176719755578016,0.22916194796562195,,1.0251457752019633e-05,286.16203728232534,
1257,1986-03-01,northern_hemisphere,,,2.3938311642268673e-05,17.80076789855957,0.26325708052807756,0.21165472269058228,,7.966201337694656e-06,283.77647001072916,
1258,1986-03-01,southern_hemisphere,,,3.8856065657455474e-05,18.174571990966797,0.28096496100589224,0.24231627583503723,,1.2536876056401525e-05,288.5476045539224,
1259,1986-03-01,tropics,,,3.592450957512483e-05,26.045867919921875,0.19612338322081263,0.1899823546409607,,9.606100320525002e-06,297.98539117391346,
1260,1986-04-01,global,,,3.0672134016640484e-05,17.949142456054688,0.26639972950706325,0.2282685488462448,,1.0099335668201093e-05,287.17637794590973,
1261,1986-04-01,northern_hemisphere,,,2.4248711270047352e-05,18.35496711730957,0.2404834831015873,0.1999434381723404,,7.908806765044574e-06,287.03411940725874,
1262,1986-04-01,southern_hemisphere,,,3.7096058804308996e-05,17.644203186035156,0.2948087755263462,0.2495516538619995,,1.229002828040393e-05,287.31900023565663,
1263,1986-04-01,tropics,,,3.51454145857133e-05,26.20457649230957,0.2054345429189324,0.17994822561740875,,9.573364877724089e-06,298.346117897779,
1264,1986-05-01,global,,,3.022075179615058e-05,17.865440368652344,0.24497877227150847,0.2342217117547989,,9.820419109018985e-06,288.2070015464947,
1265,1986-05-01,northern_hemisphere,,,3.0654595320811495e-05,19.201356887817383,0.2241627703233404,0.2086164504289627,,8.690662070875987e-06,290.3500302293976,
1266,1986-05-01,southern_hemisphere,,,2.9787437597406097e-05,16.861656188964844,0.2694149852215437,0.25346124172210693,,1.0950332580250688e-05,286.0578755366249,
1267,1986-05-01,tropics,,,3.418613414396532e-05,26.128110885620117,0.19704073349702,0.18014086782932281,,9.131488695857115e-06,298.29369604088924,
1268,1986-06-01,global,,,3.145168739138171e-05,17.871870040893555,0.24331656268816418,0.24430595338344574,,9.892617526929826e-06,288.9246965543986,
1269,1986-06-01,northern_hemisphere,,,3.7196830817265436e-05,20.258893966674805,0.20499830783383247,0.21242128312587738,,9.637064067646861e-06,292.81462072707103,
1270,1986-06-01,southern_hemisphere,,,2.5707124223117717e-05,16.07830047607422,0.288628151509243,0.26826366782188416,,1.0148342880711425e-05,284.98570963536235,
1271,1986-06-01,tropics,,,3.632363223005086e-05,25.906339645385742,0.1956512943325843,0.18617624044418335,,9.28537247091299e-06,297.9325987314853,
1272,1986-07-01,global,,,3.0997878639027476e-05,17.893051147460938,0.24083979527443322,0.24937030673027039,,9.785915608517826e-06,289.31304591982223,
1273,1986-07-01,northern_hemisphere,,,3.696218482218683e-05,21.28689193725586,0.20258141612731462,0.2089671641588211,,9.570701877237298e-06,294.0807084400636,
1274,1986-07-01,southern_hemisphere,,,2.5034152713487856e-05,15.342941284179688,0.28743684704577593,0.2797289192676544,,1.0001297596318182e-05,284.4385835379218,
1275,1986-07-01,tropics,,,3.436294718994759e-05,25.576597213745117,0.19340533906332488,0.18742789328098297,,8.866652933647856e-06,297.5446254861964,
1276,1986-08-01,global,,,3.128466414636932e-05,17.94304084777832,0.23245663887764895,0.23996375501155853,,9.626904102333356e-06,289.16471870604886,
1277,1986-08-01,northern_hemisphere,,,3.9508999179815874e-05,21.99146270751953,0.18742833242492393,0.2083231657743454,,9.860985301202163e-06,293.98804755462083,
1278,1986-08-01,southern_hemisphere,,,2.306091300852131e-05,14.90111255645752,0.28623571657749036,0.26373809576034546,,9.392988431500271e-06,284.2576387722367,
1279,1986-08-01,tropics,,,3.551919508026913e-05,25.335113525390625,0.1826303166155241,0.19154559075832367,,8.675749995745718e-06,297.59320086292837,
1280,1986-09-01,global,,,3.0590937967645004e-05,17.936006546020508,0.24150086342644997,0.23804834485054016,,9.69789380178554e-06,288.3787645999102,
1281,1986-09-01,northern_hemisphere,,,3.822919825324789e-05,21.890926361083984,0.19596482755482067,0.20120824873447418,,1.001263899524929e-05,292.14592196048807,
1282,1986-09-01,southern_hemisphere,,,2.2953252482693642e-05,14.964337348937988,0.29759033502972737,0.2657296657562256,,9.383315955346916e-06,284.5722722701409,
1283,1986-09-01,tropics,,,3.447751441854052e-05,25.4905948638916,0.18918623237888035,0.18679779767990112,,8.777142284088768e-06,297.79466840629857,
1284,1986-10-01,global,,,2.9526494472520426e-05,17.819704055786133,0.2568845071894716,0.23472073674201965,,9.212932127411477e-06,287.34726757694017,
1285,1986-10-01,northern_hemisphere,,,3.445801485213451e-05,21.086593627929688,0.22614828668424097,0.20103582739830017,,9.182233952742536e-06,288.94752181610323,
1286,1986-10-01,southern_hemisphere,,,2.4595521608716808e-05,15.364970207214355,0.2931886586632088,0.260031133890152,,9.243785825674422e-06,285.7377493734073,
1287,1986-10-01,tropics,,,3.313921843073331e-05,25.721765518188477,0.19596402922851067,0.18234628438949585,,8.187139428628143e-06,297.82881895502436,
1288,1986-11-01,global,,,3.122444104519673e-05,17.73297691345215,0.27644066836240766,0.2329384684562683,,9.605780178389978e-06,286.2539876835655,
1289,1986-11-01,northern_hemisphere,,,3.479819497442804e-05,20.014137268066406,0.26683717947636393,0.20859481394290924,,9.433470040676184e-06,285.10256035422674,
1290,1986-11-01,southern_hemisphere,,,2.765127101156395e-05,16.018959045410156,0.28760149523900214,0.2512299418449402,,9.7782585726236e-06,287.4102401750551,
1291,1986-11-01,tropics,,,3.573303183657117e-05,25.809507369995117,0.19621386778931005,0.18728992342948914,,8.813226486381609e-06,297.6273565449707,
1292,1986-12-01,global,,,3.128643584204838e-05,17.760948181152344,0.2917249697884891,0.23676706850528717,,9.628039151721168e-06,285.5430007806853,
1293,1986-12-01,northern_hemisphere,,,2.9822072974639013e-05,18.9261531829834,0.2940848898010587,0.20796243846416473,,8.752865142014343e-06,282.24022268333715,
1294,1986-12-01,southern_hemisphere,,,3.275132621638477e-05,16.885454177856445,0.28909985278866335,0.25841066241264343,,1.0503374141990207e-05,288.8488445737408,
1295,1986-12-01,tropics,,,3.6737488699145615e-05,25.798824310302734,0.20731571515034836,0.19221067428588867,,9.054451766132843e-06,297.2077997723181,
1296,1987-01-01,global,,,3.151125929434784e-05,17.934873580932617,0.28907454716056136,0.2258623093366623,,9.690437764220405e-06,285.4763040339783,
1297,1987-01-01,northern_hemisphere,,,2.676261283340864e-05,18.100135803222656,0.29436568220321097,0.21025268733501434,,8.27665462566074e-06,281.18506217013737,
1298,1987-01-01,southern_hemisphere,,,3.626042234827764e-05,17.8106746673584,0.28344739051428847,0.23759114742279053,,1.1104377335868776e-05,289.7675458978202,
1299,1987-01-01,tropics,,,3.614979505073279e-05,25.855337142944336,0.19604997912553973,0.18848077952861786,,8.92733169166604e-06,297.385705578313,
1300,1987-02-01,global,,,3.112914055236615e-05,18.086572647094727,0.288455066005348,0.2210911065340042,,9.952518666977994e-06,285.71415563012937,
1301,1987-02-01,northern_hemisphere,,,2.3614555175299756e-05,17.76323127746582,0.29314011684170904,0.20180226862430573,,7.885713785071857e-06,281.929087684854,
1302,1987-02-01,southern_hemisphere,,,3.86442152375821e-05,18.329551696777344,0.28354803076180113,0.23558446764945984,,1.2019484529446345e-05,289.49922357540567,
1303,1987-02-01,tropics,,,3.605548045015894e-05,26.01580047607422,0.1986276074842514,0.18730825185775757,,9.289590707339812e-06,297.7918479987271,
1304,1987-03-01,global,,,3.060772723983973e-05,18.173490524291992,0.2689518893787867,0.2214944213628769,,1.0026521522377152e-05,286.1382980409327,
1305,1987-03-01,northern_hemisphere,,,2.396863783360459e-05,17.98029899597168,0.2606660475205897,0.19633370637893677,,7.82451570557896e-06,283.63319992884567,
1306,1987-03-01,southern_hemisphere,,,3.7247318687150255e-05,18.318666458129883,0.27793946111071083,0.24039994180202484,,1.2228686500748154e-05,288.6468856855817,
1307,1987-03-01,tropics,,,3.326107980683446e-05,26.364849090576172,0.1901174388649481,0.17349031567573547,,9.02266037883237e-06,298.2666738214566,
1308,1987-04-01,global,,,2.995385875692591e-05,18.090116500854492,0.2553631356848739,0.22413231432437897,,1.0021167327067815e-05,287.2894252574908,
1309,1987-04-01,northern_hemisphere,,,2.37815038417466e-05,18.42488670349121,0.23960335016863,0.2010829746723175,,7.72164003137732e-06,286.92947479007097,
1310,1987-04-01,southern_hemisphere,,,3.6126697523286566e-05,17.83855628967285,0.27325707115971315,0.24145160615444183,,1.2320860150794033e-05,287.6528357351657,
1311,1987-04-01,tropics,,,3.341696356073953e-05,26.4373779296875,0.1958286153109592,0.17819324135780334,,9.213192242896184e-06,298.540980705798,
1312,1987-05-01,global,,,2.9986254958203062e-05,17.99240493774414,0.24776752890738507,0.2290673702955246,,9.660996511229314e-06,288.31068913342534,
1313,1987-05-01,northern_hemisphere,,,2.8756809115293436e-05,19.32562255859375,0.21871522736199286,0.19958935678005219,,8.137056283885613e-06,290.4238067490895,
1314,1987-05-01,southern_hemisphere,,,3.121619738521986e-05,16.990644454956055,0.28174289868303054,0.2512170374393463,,1.118509317166172e-05,286.17866215580267,
1315,1987-05-01,tropics,,,3.4368709748378024e-05,26.419492721557617,0.1946027629274671,0.17553207278251648,,8.953809810918756e-06,298.5721464322131,
1316,1987-06-01,global,,,3.0912320653442293e-05,17.92372703552246,0.24480194822675014,0.24084414541721344,,9.677605703473091e-06,289.1410138586689,
1317,1987-06-01,northern_hemisphere,,,3.555526927812025e-05,20.322355270385742,0.20115060035376645,0.21366699039936066,,9.133511412073858e-06,292.90079492750823,
1318,1987-06-01,southern_hemisphere,,,2.6269921363564208e-05,16.121448516845703,0.29644047680981095,0.26126474142074585,,1.022186734189745e-05,285.3392026454637,
1319,1987-06-01,tropics,,,3.4861150197684765e-05,26.102275848388672,0.18983688637445995,0.1878412961959839,,8.794443601800594e-06,298.2034652554828,
1320,1987-07-01,global,,,3.139010368613526e-05,18.064041137695312,0.24388683747241813,0.24022354185581207,,9.327346560894512e-06,289.5041995210309,
1321,1987-07-01,northern_hemisphere,,,3.825935709755868e-05,21.464168548583984,0.1945418270789344,0.21327146887779236,,9.097308975469787e-06,294.38105536087477,
1322,1987-07-01,southern_hemisphere,,,2.4521425075363368e-05,15.50927734375,0.30182052045042873,0.26047512888908386,,9.557546036376152e-06,284.57467722125074,
1323,1987-07-01,tropics,,,3.435207327129319e-05,25.874235153198242,0.18979414505049816,0.18690873682498932,,7.980080226843711e-06,298.0134096894741,
1324,1987-08-01,global,,,3.169938281644136e-05,18.159000396728516,0.23125046207334635,0.2386682778596878,,9.287117791245691e-06,289.2635942542772,
1325,1987-08-01,northern_hemisphere,,,4.0518538298783824e-05,22.224580764770508,0.1876989529020869,0.20736272633075714,,9.516304089629557e-06,294.2653351379528,
1326,1987-08-01,southern_hemisphere,,,2.2880831238580868e-05,15.104165077209473,0.2829972371405645,0.2621910870075226,,9.058095201908145e-06,284.1911967250946,
1327,1987-08-01,tropics,,,3.6116518458584324e-05,25.737648010253906,0.18698290492439382,0.18489103019237518,,8.191731467377394e-06,298.00725849149626,
1328,1987-09-01,global,,,3.169898263877258e-05,18.124032974243164,0.23939271516971247,0.23194605112075806,,9.494757250649855e-06,288.61411767999607,
1329,1987-09-01,northern_hemisphere,,,4.025304224342108e-05,22.105873107910156,0.19798424838442066,0.19993305206298828,,9.854714335233439e-06,292.4882762405009,
1330,1987-09-01,southern_hemisphere,,,2.3145528757595457e-05,15.132134437561035,0.2895473273489649,0.2560000419616699,,9.134967513091397e-06,284.70019398126675,
1331,1987-09-01,tropics,,,3.7046123907202855e-05,25.848299026489258,0.1966552244709572,0.18024788796901703,,8.700589205545839e-06,298.19786940857625,
1332,1987-10-01,global,,,3.165528323734179e-05,17.92062759399414,0.24823700090040302,0.23383675515651703,,9.640320058679208e-06,287.5502410049614,
1333,1987-10-01,northern_hemisphere,,,3.659140202216804e-05,21.266170501708984,0.22677028385029124,0.1971176564693451,,9.534293894830626e-06,289.14649236342314,
1334,1987-10-01,southern_hemisphere,,,2.6719744710135274e-05,15.406818389892578,0.27422052884676257,0.2614271640777588,,9.746511750563513e-06,285.94699879726613,
1335,1987-10-01,tropics,,,3.561520861694589e-05,25.960355758666992,0.18993329261233183,0.18052658438682556,,8.662414074933622e-06,298.25107089961875,
1336,1987-11-01,global,,,3.187341644661501e-05,17.87561798095703,0.2694216752553017,0.22854667901992798,,9.41625694395043e-06,286.39295407920275,
1337,1987-11-01,northern_hemisphere,,,3.569665932445787e-05,20.245887756347656,0.26330112448099485,0.20650465786457062,,9.236317964678165e-06,285.1874377725648,
1338,1987-11-01,southern_hemisphere,,,2.805073745548725e-05,16.09462547302246,0.27650887287807957,0.24510876834392548,,9.596360541763715e-06,287.60239592897483,
1339,1987-11-01,tropics,,,3.7236772186588496e-05,26.12198257446289,0.19098221434630097,0.17924457788467407,,8.669470844324678e-06,298.06833600000465,
1340,1987-12-01,global,,,3.056394052691758e-05,17.91397476196289,0.29079235777157,0.23760101199150085,,9.072937245946378e-06,285.8975821921117,
1341,1987-12-01,northern_hemisphere,,,2.9309627279872075e-05,19.10860824584961,0.28929206267943947,0.22318850457668304,,8.297301974380389e-06,282.7095212273158,
1342,1987-12-01,southern_hemisphere,,,3.18187776429113e-05,17.016328811645508,0.2924260127374086,0.24843032658100128,,9.848722584138159e-06,289.0960244937345,
1343,1987-12-01,tropics,,,3.516443393891677e-05,26.065034866333008,0.19410207249140451,0.18840673565864563,,8.156018338922877e-06,297.615784307035,
1344,1988-01-01,global,,,2.9531065592891537e-05,18.114770889282227,0.29486589004638947,0.23383906483650208,,9.331066394224763e-06,285.71801531635396,
1345,1988-01-01,northern_hemisphere,,,2.4380029572057538e-05,18.33679962158203,0.29837028819393735,0.21272388100624084,,7.6203846219868865e-06,281.5243917011043,
1346,1988-01-01,southern_hemisphere,,,3.4682583645917475e-05,17.947940826416016,0.291073233157789,0.24970495700836182,,1.1041898687835783e-05,289.9135843256858,
1347,1988-01-01,tropics,,,3.3260261261602864e-05,26.145814895629883,0.1988753764058129,0.18551641702651978,,8.002849426702596e-06,297.6766156181641,
1348,1988-02-01,global,,,3.1179348297882825e-05,18.264705657958984,0.28748299836911595,0.2235993891954422,,9.424578820471652e-06,285.731181188524,
1349,1988-02-01,northern_hemisphere,,,2.4528251742594875e-05,17.98516845703125,0.290013429653655,0.20866572856903076,,7.609586646140087e-06,281.9290805874198,
1350,1988-02-01,southern_hemisphere,,,3.783094143727794e-05,18.474767684936523,0.28486663562850234,0.23482051491737366,,1.1239725608902518e-05,289.53328178962903,
1351,1988-02-01,tropics,,,3.649286736617796e-05,26.30674171447754,0.19165787377222124,0.18724870681762695,,8.697307748661842e-06,297.98315904691816,
1352,1988-03-01,global,,,3.2623949664412066e-05,18.2412109375,0.2764345089311041,0.22015179693698883,,9.593992217560299e-06,286.4090238756546,
1353,1988-03-01,northern_hemisphere,,,2.2325619283947162e-05,18.09393882751465,0.26300156143407355,0.1987607479095459,,6.8519684646162204e-06,284.06247098081667,
1354,1988-03-01,southern_hemisphere,,,4.292279845685698e-05,18.35189437866211,0.29115580290845294,0.23622463643550873,,1.2336167856119573e-05,288.75557677049335,
1355,1988-03-01,tropics,,,3.716268838616088e-05,26.493148803710938,0.20274040033790228,0.17639385163784027,,8.58761359268101e-06,298.4404926810654,
1356,1988-04-01,global,,,3.0432747735176235e-05,18.14659309387207,0.2566079990091409,0.2212975174188614,,9.2262298494461e-06,287.4599406121616,
1357,1988-04-01,northern_hemisphere,,,2.3521230104961433e-05,18.55916976928711,0.23402303945738645,0.196177676320076,,7.023894340818515e-06,287.32251587727853,
1358,1988-04-01,southern_hemisphere,,,3.734474375960417e-05,17.836597442626953,0.2812603172869933,0.2401721328496933,,1.1428716788941529e-05,287.59847160567114,
1359,1988-04-01,tropics,,,3.464910696493462e-05,26.54365348815918,0.19590141385009635,0.1687905490398407,,8.226687896240037e-06,298.6537979882528,
1360,1988-05-01,global,,,3.14868229907006e-05,18.008115768432617,0.24787654440197202,0.23102262616157532,,9.509432857157663e-06,288.54163547584625,
1361,1988-05-01,northern_hemisphere,,,3.146233211737126e-05,19.31039810180664,0.21890657306672767,0.2020684778690338,,8.271087608591188e-06,290.57221052402866,
1362,1988-05-01,southern_hemisphere,,,3.1511863198829815e-05,17.029563903808594,0.28211954973255254,0.25277838110923767,,1.0747937267296948e-05,286.487111753981,
1363,1988-05-01,tropics,,,3.722130713867955e-05,26.34151840209961,0.2050747829955604,0.17704878747463226,,8.789001185505185e-06,298.5218408777603,
1364,1988-06-01,global,,,3.126357478322461e-05,17.959190368652344,0.25548202760621813,0.24544945359230042,,9.19356807571603e-06,289.293291577452,
1365,1988-06-01,northern_hemisphere,,,3.5402241337578744e-05,20.341419219970703,0.2071978927161287,0.2097775638103485,,8.55103735375451e-06,293.10764487054166,
1366,1988-06-01,southern_hemisphere,,,2.7125463020638563e-05,16.169198989868164,0.312150408774628,0.27225261926651,,9.836257049755659e-06,285.4233734353586,
1367,1988-06-01,tropics,,,3.443058449192904e-05,26.010828018188477,0.20122133729475022,0.18251749873161316,,7.839606951165479e-06,298.07879257348196,
1368,1988-07-01,global,,,3.27045563608408e-05,17.977384567260742,0.2378309846961814,0.2502492666244507,,9.42899987421697e-06,289.5276969013238,
1369,1988-07-01,northern_hemisphere,,,3.913795080734417e-05,21.473581314086914,0.20028332560979273,0.2138311266899109,,9.06702916836366e-06,294.49651061100303,
1370,1988-07-01,southern_hemisphere,,,2.627176399983e-05,15.350381851196289,0.28391272273834933,0.2776133716106415,,9.791133379621897e-06,284.4780489284637,
1371,1988-07-01,tropics,,,3.65116102329921e-05,25.633411407470703,0.1968670699226323,0.19155800342559814,,8.305682058562525e-06,297.66725442365885,
1372,1988-08-01,global,,,3.211743023712188e-05,18.05319595336914,0.23464725020444321,0.24261875450611115,,9.27797009353526e-06,289.42987090198955,
1373,1988-08-01,northern_hemisphere,,,3.976286461693235e-05,22.108795166015625,0.18980615694482678,0.2019096165895462,,9.176328603643924e-06,294.2148693964772,
1374,1988-08-01,southern_hemisphere,,,2.4472596123814583e-05,15.005853652954102,0.2890384127589167,0.2732069194316864,,9.379774382978212e-06,284.547204375559,
1375,1988-08-01,tropics,,,3.620357165345922e-05,25.473852157592773,0.1859474852055687,0.18564052879810333,,7.990449375938624e-06,297.7183060916894,
1376,1988-09-01,global,,,3.1977822800399736e-05,17.97442626953125,0.2470236922905044,0.24041740596294403,,9.617068826628383e-06,288.73574907017394,
1377,1988-09-01,northern_hemisphere,,,4.000226908829063e-05,21.95457649230957,0.1979136481728978,0.20368340611457825,,9.786017471924424e-06,292.4103254672635,
1378,1988-09-01,southern_hemisphere,,,2.3953967684064992e-05,14.983781814575195,0.30701423838514746,0.2680189609527588,,9.448287528357469e-06,284.99780059575215,
1379,1988-09-01,tropics,,,3.5294498957227916e-05,25.55703353881836,0.19985032687716925,0.1836417317390442,,8.345331480086315e-06,297.8588952720107,
1380,1988-10-01,global,,,3.058096262975596e-05,17.808734893798828,0.2582102516823257,0.24185620248317719,,9.188931471726391e-06,287.69615489402565,
1381,1988-10-01,northern_hemisphere,,,3.458296487224288e-05,21.123823165893555,0.2288491217773438,0.2034490704536438,,8.92241223482415e-06,289.1532385388625,
1382,1988-10-01,southern_hemisphere,,,2.657951154105831e-05,15.317817687988281,0.2941710542389225,0.27071496844291687,,9.45560896070674e-06,286.21442696993535,
1383,1988-10-01,tropics,,,3.3716689358698204e-05,25.670272827148438,0.20236035238867012,0.18647320568561554,,7.873154572735075e-06,297.8768025013517,
1384,1988-11-01,global,,,3.099233072134666e-05,17.63654899597168,0.2783402016461406,0.24429668486118317,,9.283733561460394e-06,286.35532962977845,
1385,1988-11-01,northern_hemisphere,,,3.327975355205126e-05,19.94139289855957,0.26696934455751276,0.21180464327335358,,8.89408420334803e-06,285.19644578357145,
1386,1988-11-01,southern_hemisphere,,,2.870546632038895e-05,15.904705047607422,0.2916338894128313,0.2687109708786011,,9.67354208114557e-06,287.5330027006277,
1387,1988-11-01,tropics,,,3.47201457771007e-05,25.65114402770996,0.20587813509801112,0.1895022839307785,,8.228267688537017e-06,297.52084652551525,
1388,1988-12-01,global,,,3.095626743743196e-05,17.669496536254883,0.29557176466207435,0.23847949504852295,,9.265811058867257e-06,285.75080516535314,
1389,1988-12-01,northern_hemisphere,,,2.8357220799080096e-05,18.850147247314453,0.29079371851692737,0.20812642574310303,,8.24704966362333e-06,282.62919466471743,
1390,1988-12-01,southern_hemisphere,,,3.355583248776384e-05,16.782367706298828,0.3010429623209255,0.2612864077091217,,1.028472888719989e-05,288.9008559680944,
1391,1988-12-01,tropics,,,3.563318387023173e-05,25.584505081176758,0.21278764934652253,0.18772712349891663,,8.248375706898514e-06,297.0836185427759,
1392,1989-01-01,global,,,3.217559424228966e-05,17.882957458496094,0.303316904905702,0.23734495043754578,,9.607923857402056e-06,285.2989921390201,
1393,1989-01-01,northern_hemisphere,,,2.7933474484598264e-05,18.07874870300293,0.2998439985782336,0.21200378239154816,,8.297313797811512e-06,280.9600203576732,
1394,1989-01-01,southern_hemisphere,,,3.641825242084451e-05,17.735868453979492,0.3071536839552497,0.25638625025749207,,1.091869216907071e-05,289.6807051159276,
1395,1989-01-01,tropics,,,3.650661892606877e-05,25.668752670288086,0.19749800261478354,0.18642625212669373,,8.66044865688309e-06,296.9911601093095,
1396,1989-02-01,global,,,3.0844545108266175e-05,17.999975204467773,0.3015126492621915,0.2334814816713333,,9.351725566375535e-06,285.67219118949447,
1397,1989-02-01,northern_hemisphere,,,2.3229264115798287e-05,17.747411727905273,0.2958802658466203,0.20876017212867737,,7.4342274274386e-06,281.9342001397185,
1398,1989-02-01,southern_hemisphere,,,3.846031177090481e-05,18.18978500366211,0.3075443548731066,0.25205689668655396,,1.126937240769621e-05,289.4211621997176,
1399,1989-02-01,tropics,,,3.5503049730323255e-05,25.774131774902344,0.2008893126620898,0.1871490478515625,,8.428809451288544e-06,297.36500358025563,
1400,1989-03-01,global,,,2.9268920116010122e-05,18.04778480529785,0.2794270113735477,0.22697746753692627,,8.830970728013199e-06,286.2884326280291,
1401,1989-03-01,northern_hemisphere,,,2.177970964112319e-05,17.871538162231445,0.265624840583831,0.2009459286928177,,6.713295533700148e-06,283.9724010213316,
1402,1989-03-01,southern_hemisphere,,,3.675860716612078e-05,18.180213928222656,0.2946279141891388,0.24653761088848114,,1.094878462026827e-05,288.6182137654688,
1403,1989-03-01,tropics,,,3.267017746111378e-05,25.999713897705078,0.20273933791736784,0.17355437576770782,,7.578971235489007e-06,297.87049663451097,
1404,1989-04-01,global,,,3.069513331865892e-05,18.00360107421875,0.2638995442493504,0.22400148212909698,,9.213788871420547e-06,287.281990682934,
1405,1989-04-01,northern_hemisphere,,,2.4003062208066694e-05,18.446548461914062,0.23623568139789633,0.20134495198726654,,7.1104673224908765e-06,287.17835470693075,
1406,1989-04-01,southern_hemisphere,,,3.738768646144308e-05,17.67076873779297,0.29527765514369475,0.24102525413036346,,1.131726003222866e-05,287.38646092063397,
1407,1989-04-01,tropics,,,3.5486325941747054e-05,26.186002731323242,0.2019150847844101,0.17510050535202026,,8.272058948932681e-06,298.23624400084634,
1408,1989-05-01,global,,,2.9517053917516023e-05,17.935497283935547,0.25481403459380747,0.23236709833145142,,8.902073204808403e-06,288.29230534518683,
1409,1989-05-01,northern_hemisphere,,,2.967652108054608e-05,19.296445846557617,0.2196966917414845,0.20905989408493042,,7.705049029027577e-06,290.40541750709383,
1410,1989-05-01,southern_hemisphere,,,2.9358088795561343e-05,16.91288948059082,0.2968505143195705,0.24988016486167908,,1.0099245628225617e-05,286.14722656478676,
1411,1989-05-01,tropics,,,3.427165574976243e-05,26.101675033569336,0.1996011622010343,0.17672108113765717,,7.978834219102282e-06,298.22385940908526,
1412,1989-06-01,global,,,3.083431511186063e-05,17.86734390258789,0.2507978867740788,0.2401137501001358,,9.301358659286052e-06,289.0769761866072,
1413,1989-06-01,northern_hemisphere,,,3.484373519313522e-05,20.363866806030273,0.20775099850494205,0.21282650530338287,,8.718078788660932e-06,292.95697394241506,
1414,1989-06-01,southern_hemisphere,,,2.682544436538592e-05,15.991497039794922,0.30316058488449515,0.2606172561645508,,9.884799510473385e-06,285.12970628456,
1415,1989-06-01,tropics,,,3.404334347578697e-05,25.835792541503906,0.20151398546964167,0.1814722865819931,,8.081223313638475e-06,297.8853882146367,
1416,1989-07-01,global,,,3.1781619327375665e-05,17.998390197753906,0.24535894907158742,0.25043293833732605,,9.315333954873495e-06,289.6539007042869,
1417,1989-07-01,northern_hemisphere,,,3.764190478250384e-05,21.475875854492188,0.20402524453840756,0.21037551760673523,,9.027730811794754e-06,294.41998477801775,
1418,1989-07-01,southern_hemisphere,,,2.5921917767846026e-05,15.385479927062988,0.29684010033833025,0.28053170442581177,,9.603095350030344e-06,284.7501936593505,
1419,1989-07-01,tropics,,,3.59483492502477e-05,25.58854103088379,0.19812613405671287,0.18984539806842804,,8.078893188212533e-06,297.57695591725434,
1420,1989-08-01,global,,,3.1225245038513094e-05,18.04605484008789,0.23092085990464065,0.26094403862953186,,8.955900739238132e-06,289.46683255935983,
1421,1989-08-01,northern_hemisphere,,,3.933330299332738e-05,22.174407958984375,0.19140343969808551,0.20736297965049744,,9.128335477726068e-06,294.2264520509067,
1422,1989-08-01,southern_hemisphere,,,2.3117760065360926e-05,14.944070816040039,0.28115314934180036,0.3012043237686157,,8.783621524344198e-06,284.5892959245919,
1423,1989-08-01,tropics,,,3.5326997021911666e-05,25.394418716430664,0.18608643957597581,0.19712549448013306,,7.728939635853749e-06,297.632923224294,
1424,1989-09-01,global,,,3.123498390777968e-05,17.990781784057617,0.2515504629169128,0.2581871747970581,,9.102113835979253e-06,288.82985377856784,
1425,1989-09-01,northern_hemisphere,,,3.9415579522028565e-05,22.0274600982666,0.1979850734697894,0.2041047364473343,,9.426359611097723e-06,292.4059614309804,
1426,1989-09-01,southern_hemisphere,,,2.3054968551150523e-05,14.957663536071777,0.3183305925327064,0.2988240122795105,,8.77802540344419e-06,285.17511715465014,
1427,1989-09-01,tropics,,,3.5120738175464794e-05,25.491479873657227,0.1990467496926258,0.1915295273065567,,7.8399252743111e-06,297.8432255117308,
1428,1989-10-01,global,,,3.0484263334074058e-05,17.78556251525879,0.26158319073977626,0.2408960461616516,,9.076918104256038e-06,287.7212773836849,
1429,1989-10-01,northern_hemisphere,,,3.57611570507288e-05,21.152610778808594,0.22440534133010936,0.20700699090957642,,9.117479748965707e-06,289.1926909509067,
1430,1989-10-01,southern_hemisphere,,,2.5207942599081434e-05,15.255605697631836,0.3064880988795372,0.26635974645614624,,9.036511983140372e-06,286.221428131108,
1431,1989-10-01,tropics,,,3.418342021177523e-05,25.615320205688477,0.199692387586451,0.18929070234298706,,7.826933142496273e-06,297.8686279416827,
