model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
FIO-ESM-2-0,pr,spatial_crps,global,1.368198249795848e-05,1.358992266908722e-05,-9.20598288712597e-08,-0.6728544557413089
FIO-ESM-2-0,pr,spatial_crps,global,1.368198249795848e-05,1.358992266908722e-05,-9.20598288712597e-08,-0.6728544557413089
FIO-ESM-2-0,pr,spatial_crps,northern_hemisphere,1.3970433043291762e-05,1.3728164433519658e-05,-2.422686097721037e-07,-1.734152470588124
FIO-ESM-2-0,pr,spatial_crps,northern_hemisphere,1.3970433043291762e-05,1.3728164433519658e-05,-2.422686097721037e-07,-1.734152470588124
FIO-ESM-2-0,pr,spatial_crps,southern_hemisphere,1.3180656331610294e-05,1.3179902170622428e-05,-7.54160987865521e-10,-5.721725602e-07
FIO-ESM-2-0,pr,spatial_crps,southern_hemisphere,1.3180656331610294e-05,1.3179902170622428e-05,-7.54160987865521e-10,-5.721725602e-07
FIO-ESM-2-0,pr,spatial_crps,tropics,2.058063746110749e-05,2.0463000147745803e-05,-1.176373133616836e-07,-0.5715921753346569
FIO-ESM-2-0,pr,spatial_crps,tropics,2.058063746110749e-05,2.0463000147745803e-05,-1.176373133616836e-07,-0.5715921753346569
FIO-ESM-2-0,pr,spatial_crps_anomaly,global,9.35216357652349e-06,9.423749699711192e-06,7.158612318770254e-08,0.7654498619699452
FIO-ESM-2-0,pr,spatial_crps_anomaly,global,9.35216357652349e-06,9.423749699711192e-06,7.158612318770254e-08,0.7654498619699452
FIO-ESM-2-0,pr,spatial_crps_anomaly,northern_hemisphere,9.499859578650654e-06,9.576754305011406e-06,7.689472636075195e-08,0.8094301365628602
FIO-ESM-2-0,pr,spatial_crps_anomaly,northern_hemisphere,9.499859578650654e-06,9.576754305011406e-06,7.689472636075195e-08,0.8094301365628602
FIO-ESM-2-0,pr,spatial_crps_anomaly,southern_hemisphere,9.0733317516459e-06,9.104144145551038e-06,3.0812393905137867e-08,0.3395929383883544
FIO-ESM-2-0,pr,spatial_crps_anomaly,southern_hemisphere,9.0733317516459e-06,9.104144145551038e-06,3.0812393905137867e-08,0.3395929383883544
FIO-ESM-2-0,pr,spatial_crps_anomaly,tropics,1.251935079071272e-05,1.2877284119532531e-05,3.579333288198104e-07,2.8590406547705127
FIO-ESM-2-0,pr,spatial_crps_anomaly,tropics,1.251935079071272e-05,1.2877284119532531e-05,3.579333288198104e-07,2.8590406547705127
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,global,1.231784524834287e-05,1.2280054734866753e-05,-3.7790513476116886e-08,-0.3067948388229741
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,global,1.231784524834287e-05,1.2280054734866753e-05,-3.7790513476116886e-08,-0.3067948388229741
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2955942745322683e-05,1.2694711793817647e-05,-2.612309515050361e-07,-2.0163021452016285
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2955942745322683e-05,1.2694711793817647e-05,-2.612309515050361e-07,-2.0163021452016285
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1484302541420514e-05,1.160733756846578e-05,1.2303502704526505e-07,1.0713321649400456
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1484302541420514e-05,1.160733756846578e-05,1.2303502704526505e-07,1.0713321649400456
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,tropics,1.8016173323440837e-05,1.810028511966408e-05,8.411179622324377e-08,0.4668682672685322
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,tropics,1.8016173323440837e-05,1.810028511966408e-05,8.411179622324377e-08,0.4668682672685322
FIO-ESM-2-0,pr,zonal_mean_crps,global,3.1230569337848473e-06,2.620377723077633e-06,-5.026792107072145e-07,-16.09574277270748
FIO-ESM-2-0,pr,zonal_mean_crps,global,3.1230569337848473e-06,2.620377723077633e-06,-5.026792107072145e-07,-16.09574277270748
FIO-ESM-2-0,pr,zonal_mean_crps,northern_hemisphere,1.9965233593477536e-06,4.067225787533889e-06,2.070702428186136e-06,103.71541201815018
FIO-ESM-2-0,pr,zonal_mean_crps,northern_hemisphere,1.9965233593477536e-06,4.067225787533889e-06,2.070702428186136e-06,103.71541201815018
FIO-ESM-2-0,pr,zonal_mean_crps,southern_hemisphere,4.716588850862262e-06,1.4814151209444016e-06,-3.23517372991786e-06,-68.59138738214213
FIO-ESM-2-0,pr,zonal_mean_crps,southern_hemisphere,4.716588850862262e-06,1.4814151209444016e-06,-3.23517372991786e-06,-68.59138738214213
FIO-ESM-2-0,pr,zonal_mean_crps,tropics,7.394546355121392e-06,6.5091740534225535e-06,-8.853723016988388e-07,-11.973314645402668
FIO-ESM-2-0,pr,zonal_mean_crps,tropics,7.394546355121392e-06,6.5091740534225535e-06,-8.853723016988388e-07,-11.973314645402668
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,global,1.3724552805271032e-07,8.879155256372822e-07,7.506699975845718e-07,546.9540670908203
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,global,1.3724552805271032e-07,8.879155256372822e-07,7.506699975845718e-07,546.9540670908203
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.433386372140087e-06,4.922705756714959e-07,-1.941115796468591e-06,-79.7701433151958
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.433386372140087e-06,4.922705756714959e-07,-1.941115796468591e-06,-79.7701433151958
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.956784059330043e-06,1.4994762849261506e-06,-4.573077744038923e-07,-23.37037509189766
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.956784059330043e-06,1.4994762849261506e-06,-4.573077744038923e-07,-23.37037509189766
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,tropics,8.477866056483458e-07,5.250701689311264e-07,-3.2271643671721933e-07,-38.06576260666699
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,tropics,8.477866056483458e-07,5.250701689311264e-07,-3.2271643671721933e-07,-38.06576260666699
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,global,5.548149596081129e-07,1.13776836685145e-06,5.82953407243337e-07,105.07168149451114
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,global,5.548149596081129e-07,1.13776836685145e-06,5.82953407243337e-07,105.07168149451114
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.3273763970824002e-06,1.907322728729497e-07,-1.1366441242094503e-06,-85.63088259726608
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.3273763970824002e-06,1.907322728729497e-07,-1.1366441242094503e-06,-85.63088259726608
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.530594588519263e-07,2.8623581097970697e-06,2.6092986509451436e-06,1031.1010158572788
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.530594588519263e-07,2.8623581097970697e-06,2.6092986509451436e-06,1031.1010158572788
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,tropics,7.212934376665618e-07,3.9268226221856313e-07,-3.286111754479987e-07,-45.558597692373354
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,tropics,7.212934376665618e-07,3.9268226221856313e-07,-3.286111754479987e-07,-45.558597692373354
FIO-ESM-2-0,clt,zonal_mean_crps,global,2.2068015286225884,1.8554091675558828,-0.3513923610667055,-15.923151969449329
FIO-ESM-2-0,clt,zonal_mean_crps,northern_hemisphere,1.9514397385558624,0.607277852303564,-1.3441618862522984,-68.88052240070851
FIO-ESM-2-0,clt,zonal_mean_crps,southern_hemisphere,2.243371403257912,2.6491576983057255,0.4057862950478133,18.088235165096357
FIO-ESM-2-0,clt,zonal_mean_crps,tropics,2.151330581010293,1.476085720371922,-0.675244860638371,-31.3873128843484
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,global,0.5746092531931737,7.4347636021e-06,-0.5002616171713155,-87.0611836463302
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.6531113841165817,0.3181750281028869,-1.3349363560136946,-80.75295886532662
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3672725546058205,0.469832211089138,0.1025596564833174,27.924672071778073
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,tropics,0.5714718642114787,0.2015323591435734,-0.3699395050679052,-64.73450894705913
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,global,0.2524860604179666,0.4069027657933491,0.1544167053753825,61.158507174518995
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.6993454237985214,0.2585286979464188,-0.4408167258521025,-63.03276047161211
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.4093444572088254,0.6809538465684868,0.2716093893596614,66.35228218592954
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,tropics,0.5079112690655418,1.2054690068878813,0.6975577378223394,137.33850385042848
FIO-ESM-2-0,clt,spatial_crps,global,11.00491535465852,10.91683114678874,-8.8084207869e-06,-0.8004078634961186
FIO-ESM-2-0,clt,spatial_crps,northern_hemisphere,10.37030177567643,10.13062297314735,-0.2396788025290792,-2.3112037403891805
FIO-ESM-2-0,clt,spatial_crps,southern_hemisphere,11.639528933640689,11.703039320430216,6.3510386789e-06,0.545643961638094
FIO-ESM-2-0,clt,spatial_crps,tropics,11.655075863874597,11.719469674157896,6.4393810283e-06,0.5524958484645338
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,global,7.393094560907676,7.433723538750628,4.0628977842e-06,0.549553066151547
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.024042140232265,8.03364764517143,9.605504939e-07,0.1197090540066224
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.762146981583149,6.833799432329889,7.1652450746e-06,1.059610962936575
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,tropics,8.39089350495343,8.524619615056796,0.1337261101033657,1.593705247533206
FIO-ESM-2-0,clt,spatial_crps_anomaly,global,5.090899686745846,5.256470392883861,0.1655707061380145,3.252287735487653
FIO-ESM-2-0,clt,spatial_crps_anomaly,northern_hemisphere,5.4299549549462425,5.597961191874168,0.1680062369279253,3.0940631795644182
FIO-ESM-2-0,clt,spatial_crps_anomaly,southern_hemisphere,4.751844418545497,4.914979593893594,0.1631351753480965,3.4330916793363984
FIO-ESM-2-0,clt,spatial_crps_anomaly,tropics,5.661553511863345,5.973906728810632,0.3123532169472867,5.517093785173536
GFDL-ESM4,pr,spatial_crps,global,1.349051596171325e-05,1.3493434143969357e-05,2.9181822561051747e-09,2.1631361353e-06
GFDL-ESM4,pr,spatial_crps,global,1.349051596171325e-05,1.3493434143969357e-05,2.9181822561051747e-09,2.1631361353e-06
GFDL-ESM4,pr,spatial_crps,northern_hemisphere,1.3813107297710067e-05,1.3669301012099958e-05,-1.438062856101094e-07,-1.0410857058494694
GFDL-ESM4,pr,spatial_crps,northern_hemisphere,1.3813107297710067e-05,1.3669301012099958e-05,-1.438062856101094e-07,-1.0410857058494694
GFDL-ESM4,pr,spatial_crps,southern_hemisphere,1.2817132436376857e-05,1.2943450383634102e-05,1.2631794725724724e-07,0.9855398458608328
GFDL-ESM4,pr,spatial_crps,southern_hemisphere,1.2817132436376857e-05,1.2943450383634102e-05,1.2631794725724724e-07,0.9855398458608328
GFDL-ESM4,pr,spatial_crps,tropics,2.0946705448479515e-05,2.0978811255965225e-05,3.2105807485710375e-08,0.1532737812381892
GFDL-ESM4,pr,spatial_crps,tropics,2.0946705448479515e-05,2.0978811255965225e-05,3.2105807485710375e-08,0.1532737812381892
GFDL-ESM4,pr,spatial_crps_anomaly,global,9.755456001552926e-06,1.0026546134243342e-05,2.710901326904158e-07,2.7788565972442716
GFDL-ESM4,pr,spatial_crps_anomaly,global,9.755456001552926e-06,1.0026546134243342e-05,2.710901326904158e-07,2.7788565972442716
GFDL-ESM4,pr,spatial_crps_anomaly,northern_hemisphere,9.919099886336035e-06,1.01092565232035e-05,1.9015663686746608e-07,1.9170755315148564
GFDL-ESM4,pr,spatial_crps_anomaly,northern_hemisphere,9.919099886336035e-06,1.01092565232035e-05,1.9015663686746608e-07,1.9170755315148564
GFDL-ESM4,pr,spatial_crps_anomaly,southern_hemisphere,9.40273893449219e-06,9.706154691223376e-06,3.034157567311871e-07,3.226886961820913
GFDL-ESM4,pr,spatial_crps_anomaly,southern_hemisphere,9.40273893449219e-06,9.706154691223376e-06,3.034157567311871e-07,3.226886961820913
GFDL-ESM4,pr,spatial_crps_anomaly,tropics,1.3749776202508494e-05,1.4548656716256203e-05,7.988805137477107e-07,5.810134666787986
GFDL-ESM4,pr,spatial_crps_anomaly,tropics,1.3749776202508494e-05,1.4548656716256203e-05,7.988805137477107e-07,5.810134666787986
GFDL-ESM4,pr,spatial_crps_bias_adjusted,global,1.2685484099288925e-05,1.2872839452899238e-05,1.8735535361031377e-07,1.4769271093155667
GFDL-ESM4,pr,spatial_crps_bias_adjusted,global,1.2685484099288925e-05,1.2872839452899238e-05,1.8735535361031377e-07,1.4769271093155667
GFDL-ESM4,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2890869791615348e-05,1.2914490090140564e-05,2.3620298525216138e-08,0.1832327756547472
GFDL-ESM4,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2890869791615348e-05,1.2914490090140564e-05,2.3620298525216138e-08,0.1832327756547472
GFDL-ESM4,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2195735787528422e-05,1.2501281798138854e-05,3.055460106104326e-07,2.5053511812127764
GFDL-ESM4,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2195735787528422e-05,1.2501281798138854e-05,3.055460106104326e-07,2.5053511812127764
GFDL-ESM4,pr,spatial_crps_bias_adjusted,tropics,1.9748397015656917e-05,2.0280467644439305e-05,5.320706287823884e-07,2.694247175406451
GFDL-ESM4,pr,spatial_crps_bias_adjusted,tropics,1.9748397015656917e-05,2.0280467644439305e-05,5.320706287823884e-07,2.694247175406451
GFDL-ESM4,pr,zonal_mean_crps,global,1.604052764984469e-06,1.658047646439324e-06,5.3994881454855204e-08,3.3661536972805264
GFDL-ESM4,pr,zonal_mean_crps,global,1.604052764984469e-06,1.658047646439324e-06,5.3994881454855204e-08,3.3661536972805264
GFDL-ESM4,pr,zonal_mean_crps,northern_hemisphere,2.3481962772267352e-06,3.910053136577416e-07,-1.9571909635689936e-06,-83.34869544553037
GFDL-ESM4,pr,zonal_mean_crps,northern_hemisphere,2.3481962772267352e-06,3.910053136577416e-07,-1.9571909635689936e-06,-83.34869544553037
GFDL-ESM4,pr,zonal_mean_crps,southern_hemisphere,6.525500389721452e-06,3.808783933184006e-06,-2.716716456537446e-06,-41.63230854781103
GFDL-ESM4,pr,zonal_mean_crps,southern_hemisphere,6.525500389721452e-06,3.808783933184006e-06,-2.716716456537446e-06,-41.63230854781103
GFDL-ESM4,pr,zonal_mean_crps,tropics,5.578165453496492e-06,4.2978176174478395e-06,-1.2803478360486524e-06,-22.952847969866298
GFDL-ESM4,pr,zonal_mean_crps,tropics,5.578165453496492e-06,4.2978176174478395e-06,-1.2803478360486524e-06,-22.952847969866298
GFDL-ESM4,pr,zonal_mean_crps_anomaly,global,2.76692541471372e-07,6.166588314550204e-07,3.399662899836484e-07,122.86789090005992
GFDL-ESM4,pr,zonal_mean_crps_anomaly,global,2.76692541471372e-07,6.166588314550204e-07,3.399662899836484e-07,122.86789090005992
GFDL-ESM4,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.206750246437474e-06,3.02575750134161e-07,-1.9041744963033125e-06,-86.28862733231219
GFDL-ESM4,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.206750246437474e-06,3.02575750134161e-07,-1.9041744963033125e-06,-86.28862733231219
GFDL-ESM4,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.6398064164806983e-06,9.75051079876721e-07,-6.647553366039776e-07,-40.53864711852115
GFDL-ESM4,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.6398064164806983e-06,9.75051079876721e-07,-6.647553366039776e-07,-40.53864711852115
GFDL-ESM4,pr,zonal_mean_crps_anomaly,tropics,1.5752456319104465e-06,1.9614405270355442e-07,-1.379101579206892e-06,-87.548351271054
GFDL-ESM4,pr,zonal_mean_crps_anomaly,tropics,1.5752456319104465e-06,1.9614405270355442e-07,-1.379101579206892e-06,-87.548351271054
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,global,1.0045991479677873e-06,1.017063267580751e-06,1.246411961296371e-08,1.2407057718670669
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,global,1.0045991479677873e-06,1.017063267580751e-06,1.246411961296371e-08,1.2407057718670669
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.674501825421531e-06,2.446091457386501e-06,-2.22841036803503e-06,-47.67161189062279
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.674501825421531e-06,2.446091457386501e-06,-2.22841036803503e-06,-47.67161189062279
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.7138832794864557e-06,3.906101887373047e-07,-2.323273090749151e-06,-85.6069643197323
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.7138832794864557e-06,3.906101887373047e-07,-2.323273090749151e-06,-85.6069643197323
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,tropics,1.2272365792240532e-06,4.511303915124801e-07,-7.761061877115731e-07,-63.24014463472747
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,tropics,1.2272365792240532e-06,4.511303915124801e-07,-7.761061877115731e-07,-63.24014463472747
IPSL-CM6A-LR,clt,spatial_crps,global,12.763866209682476,12.729084587427945,-3.4781622254e-06,-0.2725006803044374
IPSL-CM6A-LR,clt,spatial_crps,global,12.763866209682476,12.729084587427945,-3.4781622254e-06,-0.2725006803044374
IPSL-CM6A-LR,clt,spatial_crps,northern_hemisphere,13.713967607558372,13.609582215324318,-0.1043853922340538,-0.7611611403874285
IPSL-CM6A-LR,clt,spatial_crps,northern_hemisphere,13.713967607558372,13.609582215324318,-0.1043853922340538,-0.7611611403874285
IPSL-CM6A-LR,clt,spatial_crps,southern_hemisphere,11.680554555900631,11.705646312188646,2.5091756288e-06,0.2148164812546316
IPSL-CM6A-LR,clt,spatial_crps,southern_hemisphere,11.680554555900631,11.705646312188646,2.5091756288e-06,0.2148164812546316
IPSL-CM6A-LR,clt,spatial_crps,tropics,14.822197837235622,14.876540179770446,5.4342342534e-06,0.3666281015242387
IPSL-CM6A-LR,clt,spatial_crps,tropics,14.822197837235622,14.876540179770446,5.4342342534e-06,0.3666281015242387
IPSL-CM6A-LR,clt,spatial_crps_anomaly,global,5.4483982764858,5.550712891563077,0.1023146150772769,1.8778842860817715
IPSL-CM6A-LR,clt,spatial_crps_anomaly,global,5.4483982764858,5.550712891563077,0.1023146150772769,1.8778842860817715
IPSL-CM6A-LR,clt,spatial_crps_anomaly,northern_hemisphere,5.7295091883243225,5.874646801020136,0.1451376126958132,2.5331596115000012
IPSL-CM6A-LR,clt,spatial_crps_anomaly,northern_hemisphere,5.7295091883243225,5.874646801020136,0.1451376126958132,2.5331596115000012
IPSL-CM6A-LR,clt,spatial_crps_anomaly,southern_hemisphere,5.136796693857339,5.196327738470719,5.9531044613e-06,1.158913777618812
IPSL-CM6A-LR,clt,spatial_crps_anomaly,southern_hemisphere,5.136796693857339,5.196327738470719,5.9531044613e-06,1.158913777618812
IPSL-CM6A-LR,clt,spatial_crps_anomaly,tropics,6.346382721730277,6.490547381470067,0.1441646597397907,2.2716036214797604
IPSL-CM6A-LR,clt,spatial_crps_anomaly,tropics,6.346382721730277,6.490547381470067,0.1441646597397907,2.2716036214797604
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,global,8.527614133299185,8.5269811408541,-6.32992445e-08,-7.422855152e-07
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,global,8.527614133299185,8.5269811408541,-6.32992445e-08,-7.422855152e-07
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,northern_hemisphere,9.363576297334095,9.378270785966526,1.4694488632e-06,0.1569324386945468
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,northern_hemisphere,9.363576297334095,9.378270785966526,1.4694488632e-06,0.1569324386945468
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.655044078643831,7.637084580622567,-1.7959498021e-06,-0.2346099883522318
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.655044078643831,7.637084580622567,-1.7959498021e-06,-0.2346099883522318
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,tropics,9.50944502560148,9.53997676314938,3.0531737547e-06,0.3210675014756396
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,tropics,9.50944502560148,9.53997676314938,3.0531737547e-06,0.3210675014756396
IPSL-CM6A-LR,clt,zonal_mean_crps,global,4.391915639241536,4.901572757297092,0.5096571180555562,11.604437787961968
IPSL-CM6A-LR,clt,zonal_mean_crps,global,4.391915639241536,4.901572757297092,0.5096571180555562,11.604437787961968
IPSL-CM6A-LR,clt,zonal_mean_crps,northern_hemisphere,4.230989244249132,4.472086588541667,0.2410973442925348,5.6983681681592655
IPSL-CM6A-LR,clt,zonal_mean_crps,northern_hemisphere,4.230989244249132,4.472086588541667,0.2410973442925348,5.6983681681592655
IPSL-CM6A-LR,clt,zonal_mean_crps,southern_hemisphere,4.16086663140191,5.075290256076389,0.9144236246744796,21.976758826475173
IPSL-CM6A-LR,clt,zonal_mean_crps,southern_hemisphere,4.16086663140191,5.075290256076389,0.9144236246744796,21.976758826475173
IPSL-CM6A-LR,clt,zonal_mean_crps,tropics,11.743690490722656,11.534739600287544,-0.208950890435112,-1.779260877150843
IPSL-CM6A-LR,clt,zonal_mean_crps,tropics,11.743690490722656,11.534739600287544,-0.208950890435112,-1.779260877150843
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,global,0.1972100999620226,8.1715901692e-06,-0.1154941982693142,-58.56403819660117
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,global,0.1972100999620226,8.1715901692e-06,-0.1154941982693142,-58.56403819660117
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1221203274197048,8.095380995e-06,-4.1166517469e-06,-33.70979945716686
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1221203274197048,8.095380995e-06,-4.1166517469e-06,-33.70979945716686
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.2456639607747396,7.7947828504e-06,-0.1677161322699653,-68.27054800429265
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.2456639607747396,7.7947828504e-06,-0.1677161322699653,-68.27054800429265
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,tropics,0.7697046067979603,1.0678914388020837,0.2981868320041232,38.74042449149512
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,tropics,0.7697046067979603,1.0678914388020837,0.2981868320041232,38.74042449149512
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,global,0.1895692613389757,0.5558912489149305,0.3663219875759547,193.23912800447167
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,global,0.1895692613389757,0.5558912489149305,0.3663219875759547,193.23912800447167
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.2768876817491317,2.4401533338758683,0.1632656521267366,7.170562405665704
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.2768876817491317,2.4401533338758683,0.1632656521267366,7.170562405665704
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.9794938829210068,1.350062052408854,0.3705681694878472,37.832617022860205
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.9794938829210068,1.350062052408854,0.3705681694878472,37.832617022860205
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,tropics,0.5249349806043837,0.3696411980523003,-0.1552937825520833,-29.58343190870723
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,tropics,0.5249349806043837,0.3696411980523003,-0.1552937825520833,-29.58343190870723
IPSL-CM6A-LR,od550aer,spatial_crps,global,8.7090546547e-06,8.9756139306e-06,2.665592758e-07,3.0607142389877455
IPSL-CM6A-LR,od550aer,spatial_crps,global,8.7090546547e-06,8.9756139306e-06,2.665592758e-07,3.0607142389877455
IPSL-CM6A-LR,od550aer,spatial_crps,northern_hemisphere,0.107761375631517,0.10639206578914,-1.369309842e-07,-1.2706870475180627
IPSL-CM6A-LR,od550aer,spatial_crps,northern_hemisphere,0.107761375631517,0.10639206578914,-1.369309842e-07,-1.2706870475180627
IPSL-CM6A-LR,od550aer,spatial_crps,southern_hemisphere,6.6632936264e-06,7.2537031562e-06,5.904095297e-07,8.860626034065655
IPSL-CM6A-LR,od550aer,spatial_crps,southern_hemisphere,6.6632936264e-06,7.2537031562e-06,5.904095297e-07,8.860626034065655
IPSL-CM6A-LR,od550aer,spatial_crps,tropics,0.1092195751181483,0.1101780729812307,9.58497863e-08,0.8775879800352637
IPSL-CM6A-LR,od550aer,spatial_crps,tropics,0.1092195751181483,0.1101780729812307,9.58497863e-08,0.8775879800352637
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,global,3.132066031e-06,3.3732416357e-06,2.411756047e-07,7.70020817991033
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,global,3.132066031e-06,3.3732416357e-06,2.411756047e-07,7.70020817991033
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,northern_hemisphere,3.9205338507e-06,4.1104967716e-06,1.899629209e-07,4.8453330122926745
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,northern_hemisphere,3.9205338507e-06,4.1104967716e-06,1.899629209e-07,4.8453330122926745
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,southern_hemisphere,2.3991210531e-06,2.6638534971e-06,2.64732444e-07,11.034559663091626
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,southern_hemisphere,2.3991210531e-06,2.6638534971e-06,2.64732444e-07,11.034559663091626
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,tropics,3.0501807652e-06,3.3316738749e-06,2.814931096e-07,9.228735320800544
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,tropics,3.0501807652e-06,3.3316738749e-06,2.814931096e-07,9.228735320800544
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,global,5.2010512105e-06,5.2940879685e-06,9.3036758e-08,1.788806805693021
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,global,5.2010512105e-06,5.2940879685e-06,9.3036758e-08,1.788806805693021
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,6.5651988946e-06,6.5635214409e-06,-1.677453727308431e-05,-2.5550691673e-06
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,6.5651988946e-06,6.5635214409e-06,-1.677453727308431e-05,-2.5550691673e-06
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,4.0372974259e-06,4.1959993895e-06,1.587019636e-07,3.93089601457359
