model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
EC-Earth3-Veg-LR,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.5766355726453994,0.2791968451605903,-0.2974387274848091,-51.58175138593442
EC-Earth3-Veg-LR,clt,zonal_mean_crps_anomaly,tropics,1.0275802612304688,0.6013395521375869,-0.4262407090928818,-41.4800405549327
EC-Earth3-Veg-LR,clt,zonal_mean_crps_anomaly,tropics,1.0275802612304688,0.6013395521375869,-0.4262407090928818,-41.4800405549327
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,global,0.7130220201280382,0.6520733303493924,-0.0609486897786457,-8.547939342420467
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,global,0.7130220201280382,0.6520733303493924,-0.0609486897786457,-8.547939342420467
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.263403150770399,1.103326161702474,-0.1600769890679252,-12.670301555787107
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.263403150770399,1.103326161702474,-0.1600769890679252,-12.670301555787107
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2829632229275174,0.4061169094509548,0.1231536865234374,43.52285970215428
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.2829632229275174,0.4061169094509548,0.1231536865234374,43.52285970215428
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,tropics,0.3650410970052083,0.2669080098470052,-0.098133087158203,-26.88275045283543
EC-Earth3-Veg-LR,clt,zonal_mean_crps_bias_adjusted,tropics,0.3650410970052083,0.2669080098470052,-0.098133087158203,-26.88275045283543
EC-Earth3-Veg-LR,pr,spatial_crps,global,1.3819818877090784e-05,1.3865668931508948e-05,4.5850054418164226e-08,0.3317702990606497
EC-Earth3-Veg-LR,pr,spatial_crps,global,1.3819818877090784e-05,1.3865668931508948e-05,4.5850054418164226e-08,0.3317702990606497
EC-Earth3-Veg-LR,pr,spatial_crps,northern_hemisphere,1.3830700605690588e-05,1.3685996717673684e-05,-1.4470388801690274e-07,-1.046251322636287
EC-Earth3-Veg-LR,pr,spatial_crps,northern_hemisphere,1.3830700605690588e-05,1.3685996717673684e-05,-1.4470388801690274e-07,-1.046251322636287
EC-Earth3-Veg-LR,pr,spatial_crps,southern_hemisphere,1.3395437046886494e-05,1.3583249322723166e-05,1.8781227583667194e-07,1.4020615764852942
EC-Earth3-Veg-LR,pr,spatial_crps,southern_hemisphere,1.3395437046886494e-05,1.3583249322723166e-05,1.8781227583667194e-07,1.4020615764852942
EC-Earth3-Veg-LR,pr,spatial_crps,tropics,2.1553260875685835e-05,2.182991540845292e-05,2.766545327670858e-07,1.2835855064473278
EC-Earth3-Veg-LR,pr,spatial_crps,tropics,2.1553260875685835e-05,2.182991540845292e-05,2.766545327670858e-07,1.2835855064473278
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,global,9.408294608169791e-06,9.783348217122084e-06,3.750536089522898e-07,3.9864143776557337
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,global,9.408294608169791e-06,9.783348217122084e-06,3.750536089522898e-07,3.9864143776557337
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,northern_hemisphere,9.371197323785355e-06,9.770466211767769e-06,3.9926888798241003e-07,4.260596316428126
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,northern_hemisphere,9.371197323785355e-06,9.770466211767769e-06,3.9926888798241003e-07,4.260596316428126
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,southern_hemisphere,9.26265937471804e-06,9.533977652742264e-06,2.7131827802422416e-07,2.9291617779314403
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,southern_hemisphere,9.26265937471804e-06,9.533977652742264e-06,2.7131827802422416e-07,2.9291617779314403
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,tropics,1.2850565109754553e-05,1.3925777910571167e-05,1.075212800816616e-06,8.367046831274745
EC-Earth3-Veg-LR,pr,spatial_crps_anomaly,tropics,1.2850565109754553e-05,1.3925777910571167e-05,1.075212800816616e-06,8.367046831274745
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,global,1.287313511476915e-05,1.307800290291228e-05,2.048677881431308e-07,1.591436633863099
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,global,1.287313511476915e-05,1.307800290291228e-05,2.048677881431308e-07,1.591436633863099
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.285522373335414e-05,1.2865690086682467e-05,1.0466353328326454e-08,0.0814171230732489
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.285522373335414e-05,1.2865690086682467e-05,1.0466353328326454e-08,0.0814171230732489
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2527543084225147e-05,1.2873372421402252e-05,3.458293371771046e-07,2.7605519681874218
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2527543084225147e-05,1.2873372421402252e-05,3.458293371771046e-07,2.7605519681874218
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,tropics,2.0105267962765988e-05,2.0763358445465103e-05,6.580904826991153e-07,3.2732241316945783
EC-Earth3-Veg-LR,pr,spatial_crps_bias_adjusted,tropics,2.0105267962765988e-05,2.0763358445465103e-05,6.580904826991153e-07,3.2732241316945783
EC-Earth3-Veg-LR,pr,zonal_mean_crps,global,1.3398772959286969e-06,1.070143803695424e-06,-2.6973349223327296e-07,-20.1312085108745
EC-Earth3-Veg-LR,pr,zonal_mean_crps,global,1.3398772959286969e-06,1.070143803695424e-06,-2.6973349223327296e-07,-20.1312085108745
EC-Earth3-Veg-LR,pr,zonal_mean_crps,northern_hemisphere,1.556655358096274e-06,1.8161901809637336e-07,-1.3750363399999008e-06,-88.3327406319093
EC-Earth3-Veg-LR,pr,zonal_mean_crps,northern_hemisphere,1.556655358096274e-06,1.8161901809637336e-07,-1.3750363399999008e-06,-88.3327406319093
EC-Earth3-Veg-LR,pr,zonal_mean_crps,southern_hemisphere,5.528661858988927e-06,2.6478394122225127e-06,-2.880822446766414e-06,-52.107047242951744
EC-Earth3-Veg-LR,pr,zonal_mean_crps,southern_hemisphere,5.528661858988927e-06,2.6478394122225127e-06,-2.880822446766414e-06,-52.107047242951744
EC-Earth3-Veg-LR,pr,zonal_mean_crps,tropics,3.781891993841984e-06,3.2175594242289662e-06,-5.643325696130178e-07,-14.921964205532964
EC-Earth3-Veg-LR,pr,zonal_mean_crps,tropics,3.781891993841984e-06,3.2175594242289662e-06,-5.643325696130178e-07,-14.921964205532964
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,global,1.2742707945613398e-07,7.394563807691965e-07,6.120293013130624e-07,480.2976760710818
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,global,1.2742707945613398e-07,7.394563807691965e-07,6.120293013130624e-07,480.2976760710818
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.9341051584989245e-06,2.247088559670374e-07,-1.7093963025318872e-06,-88.38176636985779
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.9341051584989245e-06,2.247088559670374e-07,-1.7093963025318872e-06,-88.38176636985779
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.7548756861490094e-06,1.2654588014508288e-06,-4.894168846981806e-07,-27.888977467810417
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.7548756861490094e-06,1.2654588014508288e-06,-4.894168846981806e-07,-27.888977467810417
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,tropics,1.0576194553222094e-06,4.19325159681547e-07,-6.382942956406624e-07,-60.351981275363606
EC-Earth3-Veg-LR,pr,zonal_mean_crps_anomaly,tropics,1.0576194553222094e-06,4.19325159681547e-07,-6.382942956406624e-07,-60.351981275363606
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,global,1.245203343892677e-07,5.623195546730939e-07,4.377992202838262e-07,351.58853566454906
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,global,1.245203343892677e-07,5.623195546730939e-07,4.377992202838262e-07,351.58853566454906
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.4321297688487296e-06,2.0634110518989882e-07,-1.2257886636588307e-06,-85.59201060698753
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.4321297688487296e-06,2.0634110518989882e-07,-1.2257886636588307e-06,-85.59201060698753
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.2369111775317126e-06,1.2099727529049337e-06,-2.693842462677913e-08,-2.177878663893671
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,1.2369111775317126e-06,1.2099727529049337e-06,-2.693842462677913e-08,-2.177878663893671
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,tropics,1.713593115305735e-06,1.008243998512626e-06,-7.05349116793109e-07,-41.16199525388864
EC-Earth3-Veg-LR,pr,zonal_mean_crps_bias_adjusted,tropics,1.713593115305735e-06,1.008243998512626e-06,-7.05349116793109e-07,-41.16199525388864
FGOALS-g3,clt,spatial_crps,global,16.469585542681553,16.466286899211994,-0.0032986434695594,-0.020028697510395
FGOALS-g3,clt,spatial_crps,northern_hemisphere,14.964748435041816,14.946399562830983,-0.0183488722108311,-0.1226139703616065
FGOALS-g3,clt,spatial_crps,southern_hemisphere,17.974422650321323,17.986174235593026,0.0117515852717033,0.0653794867313488
FGOALS-g3,clt,spatial_crps,tropics,15.542888691795714,15.430881043616337,-0.112007648179377,-0.7206359795814536
FGOALS-g3,clt,spatial_crps_anomaly,global,5.008059876742656,5.172634504099454,0.1645746273567985,3.2861952813519717
FGOALS-g3,clt,spatial_crps_anomaly,northern_hemisphere,5.335938433313766,5.4933990089547535,0.1574605756409877,2.9509443860505775
FGOALS-g3,clt,spatial_crps_anomaly,southern_hemisphere,4.680181320171556,4.851869999244164,0.1716886790726075,3.6684193907751026
FGOALS-g3,clt,spatial_crps_anomaly,tropics,5.645209059957209,5.918754419588003,0.2735453596307939,4.84561965244326
FGOALS-g3,clt,spatial_crps_bias_adjusted,global,7.987254596833078,8.145222030409029,0.1579674335759504,1.9777438124807496
FGOALS-g3,clt,spatial_crps_bias_adjusted,northern_hemisphere,9.023258929097306,9.23892694967327,0.2156680205759649,2.3901344544208984
FGOALS-g3,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.95125026456886,7.051517111144807,0.1002668465759466,1.442428955363838
FGOALS-g3,clt,spatial_crps_bias_adjusted,tropics,8.735080488290107,8.943107485030888,0.2080269967407808,2.3815120767307567
FGOALS-g3,clt,zonal_mean_crps,global,14.22091331154832,13.663187220329696,-0.5577260912186244,-3.921872519718646
FGOALS-g3,clt,zonal_mean_crps,northern_hemisphere,17.545652759575827,17.00374741217786,-0.541905347397968,-3.0885448083555302
FGOALS-g3,clt,zonal_mean_crps,southern_hemisphere,10.799131501232049,10.322627028480554,-0.4765044727514951,-4.412433284075963
FGOALS-g3,clt,zonal_mean_crps,tropics,10.374059490671712,9.675520878705823,-0.698538611965887,-6.733512687044145
FGOALS-g3,clt,zonal_mean_crps_anomaly,global,0.2659516275005187,0.2980552328746921,0.0321036053741734,12.071219746196451
FGOALS-g3,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1298181648077303,0.3633988976079799,0.2335807328002496,179.9291594871941
FGOALS-g3,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.5527176429688517,0.4663936003195275,-0.0863240426493242,-15.618108766285385
FGOALS-g3,clt,zonal_mean_crps_anomaly,tropics,1.2570348161453244,0.4093397268953618,-0.8476950892499626,-67.43608676244982
FGOALS-g3,clt,zonal_mean_crps_bias_adjusted,global,0.9774643300161344,0.5875019372173571,-0.3899623927987774,-39.89530674662476
FGOALS-g3,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,6.557339092130136,6.213164087303041,-0.344175004827095,-5.2486992054469255
FGOALS-g3,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,4.51185897309765,4.443949698999153,-0.067909274098497,-1.505128473726948
FGOALS-g3,clt,zonal_mean_crps_bias_adjusted,tropics,1.090251193248448,0.7759346748672411,-0.3143165183812069,-28.829733948255353
FGOALS-g3,pr,spatial_crps,global,1.5732167842758658e-05,1.5712573465164e-05,-1.9594377594656123e-08,-0.1245497619304589
FGOALS-g3,pr,spatial_crps,northern_hemisphere,1.6122222121643733e-05,1.6090874379288958e-05,-3.134774235477529e-08,-0.1944380998987207
FGOALS-g3,pr,spatial_crps,southern_hemisphere,1.410450357631204e-05,1.408325839653708e-05,-2.1245179774959327e-08,-0.1506269232377648
FGOALS-g3,pr,spatial_crps,tropics,2.555027107981228e-05,2.551808530889069e-05,-3.218577092159062e-08,-0.1259703696334602
FGOALS-g3,pr,spatial_crps_anomaly,global,1.0325065316405085e-05,1.0339019460806582e-05,1.3954144401496886e-08,0.1351482433658381
FGOALS-g3,pr,spatial_crps_anomaly,northern_hemisphere,1.0315106504945658e-05,1.0223999768530318e-05,-9.11067364153398e-08,-0.8832360225428401
FGOALS-g3,pr,spatial_crps_anomaly,southern_hemisphere,9.774150279024129e-06,9.868119026584327e-06,9.396874756020188e-08,0.9614006832068466
FGOALS-g3,pr,spatial_crps_anomaly,tropics,1.501346853993249e-05,1.52408249889152e-05,2.2735644898270917e-07,1.5143499210591576
FGOALS-g3,pr,spatial_crps_bias_adjusted,global,1.3711970739691325e-05,1.3687599421127935e-05,-2.4371318563387516e-08,-0.1777375333280222
FGOALS-g3,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.4351651616750992e-05,1.4242636616628718e-05,-1.0901500012227381e-07,-0.75959898577132
FGOALS-g3,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2254461503682936e-05,1.2284416202215224e-05,2.9954698532286855e-08,0.2444391254832725
FGOALS-g3,pr,spatial_crps_bias_adjusted,tropics,2.163552037180448e-05,2.1737158046075703e-05,1.0163767427122345e-07,0.4697722658137595
FGOALS-g3,pr,zonal_mean_crps,global,5.041821082319749e-07,9.13523309865899e-08,-4.12829777245385e-07,-81.88108433539284
FGOALS-g3,pr,zonal_mean_crps,northern_hemisphere,6.574210585104561e-07,6.526475743092379e-07,-4.773484201218283e-09,-0.7260923786094938
FGOALS-g3,pr,zonal_mean_crps,southern_hemisphere,3.234258430832451e-06,4.613446356835359e-07,-2.772913795148915e-06,-85.73569040477719
FGOALS-g3,pr,zonal_mean_crps,tropics,2.003807317195405e-06,6.718984160544677e-07,-1.3319089011409373e-06,-66.46891094324982
FGOALS-g3,pr,zonal_mean_crps_anomaly,global,7.54918455248692e-08,1.1134875616005676e-06,1.0379957160756985e-06,1374.9772692121464
FGOALS-g3,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.6228345094236616e-06,2.541189627207591e-07,-2.3687155467029024e-06,-90.31128491684368
FGOALS-g3,pr,zonal_mean_crps_anomaly,southern_hemisphere,2.613308766916736e-06,2.1583387145201864e-06,-4.549700523965496e-07,-17.409731990197912
FGOALS-g3,pr,zonal_mean_crps_anomaly,tropics,1.256013311022939e-06,4.283177494180087e-07,-8.276955616049303e-07,-65.89862976299412
FGOALS-g3,pr,zonal_mean_crps_bias_adjusted,global,9.539421705770237e-08,1.0073250858485103e-06,9.11930868790808e-07,955.9603264411684
FGOALS-g3,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,8.877635819408588e-07,6.832108289044317e-07,-2.0455275303642712e-07,-23.041354387305116
FGOALS-g3,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,8.582256229355333e-07,3.3769198021457255e-06,2.5186941792101924e-06,293.4769263349514
FGOALS-g3,pr,zonal_mean_crps_bias_adjusted,tropics,1.5418313384164676e-06,5.671318256240217e-07,-9.74699512792446e-07,-63.21699971369811
FIO-ESM-2-0,pr,spatial_crps,global,1.368198249795848e-05,1.358992266908722e-05,-9.20598288712597e-08,-0.6728544557413089
FIO-ESM-2-0,pr,spatial_crps,global,1.368198249795848e-05,1.358992266908722e-05,-9.20598288712597e-08,-0.6728544557413089
FIO-ESM-2-0,pr,spatial_crps,northern_hemisphere,1.3970433043291762e-05,1.3728164433519658e-05,-2.422686097721037e-07,-1.734152470588124
FIO-ESM-2-0,pr,spatial_crps,northern_hemisphere,1.3970433043291762e-05,1.3728164433519658e-05,-2.422686097721037e-07,-1.734152470588124
FIO-ESM-2-0,pr,spatial_crps,southern_hemisphere,1.3180656331610294e-05,1.3179902170622428e-05,-7.54160987865521e-10,-0.0057217256022135
FIO-ESM-2-0,pr,spatial_crps,southern_hemisphere,1.3180656331610294e-05,1.3179902170622428e-05,-7.54160987865521e-10,-0.0057217256022135
FIO-ESM-2-0,pr,spatial_crps,tropics,2.058063746110749e-05,2.0463000147745803e-05,-1.176373133616836e-07,-0.5715921753346569
FIO-ESM-2-0,pr,spatial_crps,tropics,2.058063746110749e-05,2.0463000147745803e-05,-1.176373133616836e-07,-0.5715921753346569
FIO-ESM-2-0,pr,spatial_crps_anomaly,global,9.35216357652349e-06,9.423749699711192e-06,7.158612318770254e-08,0.7654498619699452
FIO-ESM-2-0,pr,spatial_crps_anomaly,global,9.35216357652349e-06,9.423749699711192e-06,7.158612318770254e-08,0.7654498619699452
FIO-ESM-2-0,pr,spatial_crps_anomaly,northern_hemisphere,9.499859578650654e-06,9.576754305011406e-06,7.689472636075195e-08,0.8094301365628602
FIO-ESM-2-0,pr,spatial_crps_anomaly,northern_hemisphere,9.499859578650654e-06,9.576754305011406e-06,7.689472636075195e-08,0.8094301365628602
FIO-ESM-2-0,pr,spatial_crps_anomaly,southern_hemisphere,9.0733317516459e-06,9.104144145551038e-06,3.0812393905137867e-08,0.3395929383883544
FIO-ESM-2-0,pr,spatial_crps_anomaly,southern_hemisphere,9.0733317516459e-06,9.104144145551038e-06,3.0812393905137867e-08,0.3395929383883544
FIO-ESM-2-0,pr,spatial_crps_anomaly,tropics,1.251935079071272e-05,1.2877284119532531e-05,3.579333288198104e-07,2.8590406547705127
FIO-ESM-2-0,pr,spatial_crps_anomaly,tropics,1.251935079071272e-05,1.2877284119532531e-05,3.579333288198104e-07,2.8590406547705127
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,global,1.231784524834287e-05,1.2280054734866753e-05,-3.7790513476116886e-08,-0.3067948388229741
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,global,1.231784524834287e-05,1.2280054734866753e-05,-3.7790513476116886e-08,-0.3067948388229741
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2955942745322683e-05,1.2694711793817647e-05,-2.612309515050361e-07,-2.0163021452016285
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2955942745322683e-05,1.2694711793817647e-05,-2.612309515050361e-07,-2.0163021452016285
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1484302541420514e-05,1.160733756846578e-05,1.2303502704526505e-07,1.0713321649400456
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.1484302541420514e-05,1.160733756846578e-05,1.2303502704526505e-07,1.0713321649400456
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,tropics,1.8016173323440837e-05,1.810028511966408e-05,8.411179622324377e-08,0.4668682672685322
FIO-ESM-2-0,pr,spatial_crps_bias_adjusted,tropics,1.8016173323440837e-05,1.810028511966408e-05,8.411179622324377e-08,0.4668682672685322
FIO-ESM-2-0,pr,zonal_mean_crps,global,3.1230569337848473e-06,2.620377723077633e-06,-5.026792107072145e-07,-16.09574277270748
FIO-ESM-2-0,pr,zonal_mean_crps,global,3.1230569337848473e-06,2.620377723077633e-06,-5.026792107072145e-07,-16.09574277270748
FIO-ESM-2-0,pr,zonal_mean_crps,northern_hemisphere,1.9965233593477536e-06,4.067225787533889e-06,2.070702428186136e-06,103.71541201815018
FIO-ESM-2-0,pr,zonal_mean_crps,northern_hemisphere,1.9965233593477536e-06,4.067225787533889e-06,2.070702428186136e-06,103.71541201815018
FIO-ESM-2-0,pr,zonal_mean_crps,southern_hemisphere,4.716588850862262e-06,1.4814151209444016e-06,-3.23517372991786e-06,-68.59138738214213
FIO-ESM-2-0,pr,zonal_mean_crps,southern_hemisphere,4.716588850862262e-06,1.4814151209444016e-06,-3.23517372991786e-06,-68.59138738214213
FIO-ESM-2-0,pr,zonal_mean_crps,tropics,7.394546355121392e-06,6.5091740534225535e-06,-8.853723016988388e-07,-11.973314645402668
FIO-ESM-2-0,pr,zonal_mean_crps,tropics,7.394546355121392e-06,6.5091740534225535e-06,-8.853723016988388e-07,-11.973314645402668
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,global,1.3724552805271032e-07,8.879155256372822e-07,7.506699975845718e-07,546.9540670908203
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,global,1.3724552805271032e-07,8.879155256372822e-07,7.506699975845718e-07,546.9540670908203
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.433386372140087e-06,4.922705756714959e-07,-1.941115796468591e-06,-79.7701433151958
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.433386372140087e-06,4.922705756714959e-07,-1.941115796468591e-06,-79.7701433151958
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.956784059330043e-06,1.4994762849261506e-06,-4.573077744038923e-07,-23.37037509189766
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.956784059330043e-06,1.4994762849261506e-06,-4.573077744038923e-07,-23.37037509189766
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,tropics,8.477866056483458e-07,5.250701689311264e-07,-3.2271643671721933e-07,-38.06576260666699
FIO-ESM-2-0,pr,zonal_mean_crps_anomaly,tropics,8.477866056483458e-07,5.250701689311264e-07,-3.2271643671721933e-07,-38.06576260666699
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,global,5.548149596081129e-07,1.13776836685145e-06,5.82953407243337e-07,105.07168149451114
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,global,5.548149596081129e-07,1.13776836685145e-06,5.82953407243337e-07,105.07168149451114
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.3273763970824002e-06,1.907322728729497e-07,-1.1366441242094503e-06,-85.63088259726608
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.3273763970824002e-06,1.907322728729497e-07,-1.1366441242094503e-06,-85.63088259726608
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.530594588519263e-07,2.8623581097970697e-06,2.6092986509451436e-06,1031.1010158572788
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.530594588519263e-07,2.8623581097970697e-06,2.6092986509451436e-06,1031.1010158572788
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,tropics,7.212934376665618e-07,3.9268226221856313e-07,-3.286111754479987e-07,-45.558597692373354
FIO-ESM-2-0,pr,zonal_mean_crps_bias_adjusted,tropics,7.212934376665618e-07,3.9268226221856313e-07,-3.286111754479987e-07,-45.558597692373354
FIO-ESM-2-0,clt,zonal_mean_crps,global,2.2068015286225884,1.8554091675558828,-0.3513923610667055,-15.923151969449329
FIO-ESM-2-0,clt,zonal_mean_crps,northern_hemisphere,1.9514397385558624,0.607277852303564,-1.3441618862522984,-68.88052240070851
FIO-ESM-2-0,clt,zonal_mean_crps,southern_hemisphere,2.243371403257912,2.6491576983057255,0.4057862950478133,18.088235165096357
FIO-ESM-2-0,clt,zonal_mean_crps,tropics,2.151330581010293,1.476085720371922,-0.675244860638371,-31.3873128843484
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,global,0.5746092531931737,0.0743476360218582,-0.5002616171713155,-87.0611836463302
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.6531113841165817,0.3181750281028869,-1.3349363560136946,-80.75295886532662
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.3672725546058205,0.469832211089138,0.1025596564833174,27.924672071778073
FIO-ESM-2-0,clt,zonal_mean_crps_bias_adjusted,tropics,0.5714718642114787,0.2015323591435734,-0.3699395050679052,-64.73450894705913
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,global,0.2524860604179666,0.4069027657933491,0.1544167053753825,61.158507174518995
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.6993454237985214,0.2585286979464188,-0.4408167258521025,-63.03276047161211
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.4093444572088254,0.6809538465684868,0.2716093893596614,66.35228218592954
FIO-ESM-2-0,clt,zonal_mean_crps_anomaly,tropics,0.5079112690655418,1.2054690068878813,0.6975577378223394,137.33850385042848
FIO-ESM-2-0,clt,spatial_crps,global,11.00491535465852,10.91683114678874,-0.0880842078697785,-0.8004078634961186
FIO-ESM-2-0,clt,spatial_crps,northern_hemisphere,10.37030177567643,10.13062297314735,-0.2396788025290792,-2.3112037403891805
FIO-ESM-2-0,clt,spatial_crps,southern_hemisphere,11.639528933640689,11.703039320430216,0.0635103867895292,0.545643961638094
FIO-ESM-2-0,clt,spatial_crps,tropics,11.655075863874597,11.719469674157896,0.064393810283299,0.5524958484645338
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,global,7.393094560907676,7.433723538750628,0.0406289778429513,0.549553066151547
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,northern_hemisphere,8.024042140232265,8.03364764517143,0.0096055049391647,0.1197090540066224
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.762146981583149,6.833799432329889,0.0716524507467397,1.059610962936575
FIO-ESM-2-0,clt,spatial_crps_bias_adjusted,tropics,8.39089350495343,8.524619615056796,0.1337261101033657,1.593705247533206
FIO-ESM-2-0,clt,spatial_crps_anomaly,global,5.090899686745846,5.256470392883861,0.1655707061380145,3.252287735487653
FIO-ESM-2-0,clt,spatial_crps_anomaly,northern_hemisphere,5.4299549549462425,5.597961191874168,0.1680062369279253,3.0940631795644182
FIO-ESM-2-0,clt,spatial_crps_anomaly,southern_hemisphere,4.751844418545497,4.914979593893594,0.1631351753480965,3.4330916793363984
FIO-ESM-2-0,clt,spatial_crps_anomaly,tropics,5.661553511863345,5.973906728810632,0.3123532169472867,5.517093785173536
GFDL-ESM4,pr,spatial_crps,global,1.349051596171325e-05,1.3493434143969357e-05,2.9181822561051747e-09,0.0216313613533175
GFDL-ESM4,pr,spatial_crps,global,1.349051596171325e-05,1.3493434143969357e-05,2.9181822561051747e-09,0.0216313613533175
GFDL-ESM4,pr,spatial_crps,northern_hemisphere,1.3813107297710067e-05,1.3669301012099958e-05,-1.438062856101094e-07,-1.0410857058494694
GFDL-ESM4,pr,spatial_crps,northern_hemisphere,1.3813107297710067e-05,1.3669301012099958e-05,-1.438062856101094e-07,-1.0410857058494694
GFDL-ESM4,pr,spatial_crps,southern_hemisphere,1.2817132436376857e-05,1.2943450383634102e-05,1.2631794725724724e-07,0.9855398458608328
GFDL-ESM4,pr,spatial_crps,southern_hemisphere,1.2817132436376857e-05,1.2943450383634102e-05,1.2631794725724724e-07,0.9855398458608328
